"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/31/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Unknown","2900 W GARRISON AVE","Northern","Central Park Heights",39.349673,-76.669247,"Street","2:24","a.m."
"2","5/26/2025","Shooting","Outside","Handgun","Male","20","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"3","5/24/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","4900 PEMBRIDGE AVE","Northern","Central Park Heights",39.348982,-76.669395,"Street","11:39","p.m."
"4","5/24/2025","Shooting","Inside","Firearm","Male","39","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","1:40","a.m."
"5","6/15/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"6","6/15/2025","Shooting","Outside","Firearm","Female","27","Black or African American","Unknown","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"7","6/15/2025","Shooting","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","2400 SHERWOOD AVE","Eastern","East Baltimore Midway",39.316373,-76.597094,"Street","3:58","a.m."
"8","6/16/2025","Shooting","Outside","Firearm","Male","39","None reported","Unknown","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","3:12","a.m."
"9","6/17/2025","Shooting","Inside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Unknown","1:50","a.m."
"10","6/17/2025","Shooting","Inside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","20 S GREENE ST","Central","University Of Maryland",39.288179,-76.623881,"Drug store / med  bldg","11:00","p.m."
"11","6/17/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","11:16","p.m."
"12","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
"13","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
"14","6/20/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Street","1:14","a.m."
"15","6/20/2025","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1400 MOSHER ST","Western","Sandtown-Winchester",39.299904,-76.64073,"Street","9:51","p.m."
"16","6/8/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282786,-76.646722,"Street","4:26","p.m."
"17","6/10/2025","Shooting","Outside","Handgun","Male","27","None reported","Unknown","900 HARLEM AVE","Western","Harlem Park",39.297001,-76.633482,"Street","2:30","a.m."
"18","6/12/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","4200 5TH ST","Southern","Brooklyn",39.231019,-76.605962,"Street","10:47","p.m."
"19","6/1/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","10:00","p.m."
"20","6/1/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","10:00","p.m."
"21","6/5/2025","Shooting","Inside","Firearm","Male","32","Black or African American","Unknown","200 E UNIVERSITY PKWY","Northern","Charles Village",39.329265,-76.61429,"Drug store / med  bldg","2:15","a.m."
"22","6/5/2025","Shooting","Outside","Handgun","Male","49","Black or African American","Unknown","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","5:23","a.m."
"23","6/6/2025","Shooting","Outside","Handgun","Male","20","Black or African American","Unknown","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"24","6/6/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"25","6/6/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Unknown","1500 CLIFTVIEW AVE","Eastern","Darley Park",39.315554,-76.595936,"Street","3:33","p.m."
