"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/14/2026","Shooting","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","3:49","p.m."
"2","1/14/2026","Shooting","Outside","Handgun","Male","27","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","3:49","p.m."
"3","1/12/2026","Shooting","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","4900 LITCHFIELD AVE","Northwest","Langston Hughes",39.343335,-76.677422,"Street","6:30","a.m."
"4","1/13/2026","Shooting","Inside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:00","a.m."
"5","1/3/2026","Shooting","Outside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Street","8:09","p.m."
"6","1/16/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Unknown","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","2:34","a.m."
"7","1/16/2026","Shooting","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","2:34","a.m."
"8","1/12/2026","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","1900 ASHLAND AVE","Southeast","Middle East",39.300683,-76.590954,"Street","5:56","a.m."
"9","1/12/2026","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","2500 FRANCIS ST","Western","Penn North",39.312691,-76.642235,"Street","1:14","a.m."
"10","1/2/2026","Shooting","Outside","Firearm","Male","49","Black or African American","Not Hispanic or Latino","1800 N CHAPEL ST","Eastern","Broadway East",39.311151,-76.591125,"Street","9:50","p.m."
