"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/17/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229762,-76.600934,"Street","9:43","p.m."
"2","9/18/2025","Shooting","Inside","Handgun","Male","31","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309802,-76.653786,"Other/residential","4:26","a.m."
"3","9/19/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","4200 CHATHAM RD","Northwest","Dorchester",39.330501,-76.688687,"School","10:00","p.m."
"4","9/20/2025","Shooting","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","3300 ST BENEDICT STREET","Southwest","Saint Agnes",39.274069,-76.673637,"Street","11:30","p.m."
"5","10/6/2025","Shooting","Outside","Automatic firearm","Male","24","None reported","Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296936,-76.573423,"Street","2:00","a.m."
"6","9/29/2025","Shooting","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","500 E 34TH ST","Northern","Waverly",39.329936,-76.608889,"Street","10:30","p.m."
"7","9/30/2025","Shooting","Outside","Firearm","Female","16","Black or African American","Unknown","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"8","10/3/2025","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322355,-76.597765,"Street","6:51","a.m."
"9","9/23/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","3300 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.350539,-76.678313,"Street","2:10","a.m."
"10","9/24/2025","Shooting","Outside","Firearm","Male","39","Unknown","Hispanic or Latino","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:39","p.m."
"11","9/25/2025","Shooting","Outside","Handgun","Male","30","Asian","Not Hispanic or Latino","3900 PRIMROSE AVE","Northwest","Glen",39.352058,-76.69241,"Street","6:45","p.m."
"12","9/25/2025","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Shed/garage","8:00","p.m."
"13","9/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Park","10:04","a.m."
