"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/24/2025","Shooting","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336086,-76.666073,"Street","10:02","p.m."
"2","8/21/2025","Shooting","Outside","Firearm","Female","38","Black or African American","Unknown","100 E 24TH ST","Eastern","Barclay",39.316464,-76.615223,"Street","4:00","a.m."
"3","8/24/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Shed/garage","6:53","p.m."
"4","8/24/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"5","9/9/2025","Shooting","Inside","Firearm","Male","15","Black or African American","Unknown","3500 W FRANKLIN ST","Southwest","Allendale",39.292868,-76.675951,"Drug store / med  bldg","5:05","a.m."
"6","9/10/2025","Shooting","Inside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Religious  institution","7:00","p.m."
"7","9/13/2025","Shooting","Inside","Handgun","Male","25","Black or African American","Unknown","300 ST PAUL STREET","Central","Downtown",39.292416,-76.613452,"Drug store / med  bldg","12:00","a.m."
"8","9/13/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","1900 HERBERT ST","Western","Mondawmin",39.31043,-76.648266,"Street","1:36","a.m."
"9","9/14/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","4:30","a.m."
"10","9/14/2025","Shooting","Outside","Firearm","Male","47","Black or African American","Unknown","2800 GARRISON BLVD","Northwest","Garwyn Oaks",39.319411,-76.677189,"Street","6:15","a.m."
"11","9/2/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","3:30","a.m."
"12","9/5/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332607,-76.663419,"Street","1:03","a.m."
"13","9/5/2025","Shooting","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305917,-76.584309,"Street","5:20","p.m."
"14","9/6/2025","Shooting","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"15","9/6/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"16","9/6/2025","Shooting","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234553,-76.598109,"Street","8:50","p.m."
"17","9/6/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","3600 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290971,-76.567369,"Street","11:00","p.m."
"18","8/29/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","6600 WALTHER AVE","Northeast","Rosemont East",39.35683,-76.538312,"Shed/garage","10:55","p.m."
