"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/7/2026","Shooting","Inside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Drug store / med  bldg",NA,""
"2","8/5/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","1500 E LAFAYETTE AVE","Eastern","Oliver",39.310391,-76.597763,"Street",NA,""
"3","8/3/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.305694,-76.63191,"Street",NA,""
"4","7/30/2026","Shooting","Inside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","4200 CURTIS AVE","Southern","Curtis Bay",39.227062,-76.587185,"Other/residential",NA,""
"5","7/23/2026","Shooting","Inside","Handgun","Male","46","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311644,-76.644664,"Drug store / med  bldg",NA,""
"6","7/22/2026","Shooting","Outside","Handgun","Male","16","White","Hispanic or Latino","5900 BOWLEYS LN","Northeast","Frankford",39.316428,-76.547971,"Boat yard",NA,""
"7","7/20/2026","Shooting","Inside","Handgun","Male","53","Black or African American","Unknown","2600 W FAYETTE ST","Southwest","Shipley Hill",39.288671,-76.659196,"Other/residential",NA,""
"8","7/20/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"9","7/20/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"10","7/20/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"11","7/20/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"12","7/20/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"13","7/20/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street",NA,""
"14","7/19/2026","Shooting","Outside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","200 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.290608,-76.649015,"Street",NA,""
"15","7/16/2026","Shooting","Outside","Automatic firearm","Male","43","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.261882,-76.636377,"Street",NA,""
"16","7/14/2026","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","200 S MONROE ST","Southwest","Carrollton Ridge",39.285105,-76.646831,"Street",NA,""
