"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.251381,-76.614942,"Drug store / med  bldg","1:54","a.m."
"2","3/25/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4800 PIMLICO RD","Northern","Central Park Heights",39.346607,-76.668993,"Street","5:45","p.m."
"3","3/26/2025","Shooting","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"4","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
"5","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"6","4/21/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"7","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"8","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"9","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"10","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
