"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/11/2025","Shooting","Inside","Handgun","Male","23","Black or African American","Unknown","3600 FALLSTAFF RD","Northwest","Fallstaff",39.363905,-76.703608,"Other/residential","2:39","p.m."
"2","7/11/2025","Shooting","Outside","Handgun","Male","27","None reported","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","11:34","a.m."
"3","7/9/2025","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"4","7/10/2025","Shooting","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","3:15","p.m."
"5","7/6/2025","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.31634,-76.610576,"Street","2:37","a.m."
"6","7/12/2025","Shooting","Outside","Firearm","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286339,-76.593197,"Street","4:15","a.m."
"7","7/27/2025","Shooting","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","4:41","a.m."
"8","7/29/2025","Shooting","Outside","Handgun","Male","56","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Shed/garage","7:20","a.m."
"9","7/30/2025","Shooting","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","2:00","a.m."
"10","8/1/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"11","8/1/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","8:10","p.m."
"12","7/22/2025","Shooting","Outside","Handgun","Male","45","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Street","11:25","p.m."
"13","7/23/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Unknown","1700 BANK ST","Central","Fells Point",39.286681,-76.593368,"Street","4:00","a.m."
"14","7/23/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333445,-76.558011,"Street","7:25","a.m."
"15","7/23/2025","Shooting","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333445,-76.558011,"Street","7:25","a.m."
"16","7/23/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333445,-76.558011,"Street","7:25","a.m."
"17","7/25/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Unknown","5000 BEAUFORT AVE","Northern","Central Park Heights",39.3453,-76.677952,"Street","2:30","a.m."
"18","7/25/2025","Shooting","Inside","Firearm","Male","32","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307608,-76.602983,"Other/residential","3:48","a.m."
"19","7/13/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","1:50","a.m."
"20","7/13/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","1400 AISQUITH ST","Eastern","Oliver",39.306287,-76.602156,"Street","11:15","a.m."
"21","7/14/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","2000 ROBB ST","Eastern","East Baltimore Midway",39.313204,-76.60364,"Street","2:01","a.m."
"22","7/14/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","2000 ROBB ST","Eastern","East Baltimore Midway",39.313204,-76.60364,"Street","2:01","a.m."
"23","7/14/2025","Shooting","Inside","Firearm","Male","58","Black or African American","Not Hispanic or Latino","700 E 22ND ST","Eastern","East Baltimore Midway",39.314455,-76.607977,"Other/residential","8:47","a.m."
"24","7/15/2025","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 CHELSEA TER","Northwest","Garwyn Oaks",39.315732,-76.681145,"Other/residential","6:24","p.m."
"25","7/17/2025","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300882,-76.638997,"Street","12:01","a.m."
"26","7/17/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Unknown","3300 ELGIN AVE","Northwest","Walbrook",39.313362,-76.673871,"Street","1:45","a.m."
