"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/26/2025","Shooting","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50:00",""
"2","3/30/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315392,-76.615156,"Street","9:40:00",""
"3","3/25/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.251381,-76.614942,"Drug store / med  bldg","1:54:00",""
"4","4/4/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324717,-76.532017,"Other/residential","1:27:00",""
"5","4/6/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310414,-76.602462,"Park","6:38:00",""
"6","3/31/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50:00",""
"7","3/31/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50:00",""
"8","3/30/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299322,-76.604924,"Other/residential","4:00:00",""
"9","3/29/2025","Shooting","Outside","Firearm","Male","25","Native Hawaiian or other Pacific Islander","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21:00",""
"10","3/29/2025","Shooting","Outside","Firearm","Male","60","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21:00",""
"11","4/5/2025","Shooting","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23:00",""
"12","4/5/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23:00",""
"13","4/5/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23:00",""
"14","3/29/2025","Shooting","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288137,-76.648752,"Drug store / med  bldg","1:12:00",""
