"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/2/2025","Shooting","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354246,-76.609636,"Convenience store","2:40","a.m."
"2","8/3/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Street","6:05","a.m."
"3","8/1/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","8:10","p.m."
"4","8/3/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","12:40","a.m."
"5","8/4/2025","Shooting","Outside","Firearm","Male","72","Black or African American","Unknown","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"6","8/4/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"7","8/4/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"8","8/4/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"9","8/1/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"10","8/24/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","7200 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370963,-76.568148,"Street","3:37","a.m."
"11","8/24/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Shed/garage","6:53","p.m."
"12","8/24/2025","Shooting","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336086,-76.666073,"Street","10:02","p.m."
"13","8/16/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:25","a.m."
"14","8/21/2025","Shooting","Outside","Firearm","Female","38","Black or African American","Unknown","100 E 24TH ST","Eastern","Barclay",39.316464,-76.615223,"Street","4:00","a.m."
"15","8/9/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","2:00","a.m."
"16","8/9/2025","Shooting","Outside","Handgun","Female","28","Unknown","Hispanic or Latino","100 S CLINTON ST","Southeast","Patterson Park Neighborhood",39.290996,-76.570463,"Street","4:04","a.m."
"17","8/10/2025","Shooting","Outside","Firearm","Female","5","Black or African American","Not Hispanic or Latino","2900 SPAULDING AVE","Northern","Central Park Heights",39.350639,-76.670456,"Street","12:30","a.m."
"18","8/10/2025","Shooting","Outside","Handgun","Female","23","Black or African American","Unknown","2900 SPAULDING AVE","Northern","Central Park Heights",39.350639,-76.670456,"Street","12:30","a.m."
"19","8/10/2025","Shooting","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","2900 SPAULDING AVE","Northern","Central Park Heights",39.350639,-76.670456,"Street","12:30","a.m."
"20","8/10/2025","Shooting","Outside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","2900 SPAULDING AVE","Northern","Central Park Heights",39.350639,-76.670456,"Street","12:30","a.m."
"21","8/10/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Unknown","2900 SPAULDING AVE","Northern","Central Park Heights",39.350639,-76.670456,"Street","12:30","a.m."
"22","8/10/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294901,-76.580065,"Street","8:45","a.m."
"23","8/11/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","Broadway East",39.312138,-76.589543,"Street","9:01","p.m."
"24","8/12/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","500 W HOFFMAN ST","Western","Upton",39.300376,-76.626653,"Street","9:30","p.m."
"25","8/13/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","1000 WHATCOAT ST","Western","Sandtown-Winchester",39.300504,-76.641018,"Street","9:30","p.m."
