"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/6/2025","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.31634,-76.610576,"Street","2:37","a.m."
"2","7/9/2025","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"3","7/11/2025","Shooting","Outside","Handgun","Male","27","None reported","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","11:34","a.m."
"4","7/11/2025","Shooting","Inside","Handgun","Male","23","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","2:39","p.m."
"5","7/12/2025","Shooting","Outside","Firearm","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286339,-76.593197,"Street","4:15","a.m."
"6","6/30/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","1100 E PRESTON ST","Eastern","Oliver",39.304912,-76.602749,"Street","4:53","a.m."
"7","7/1/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","2900 MATHEWS ST","Northern","Better Waverly",39.323247,-76.607844,"Street","1:49","a.m."
"8","7/1/2025","Shooting","Outside","Handgun","Male","22","None reported","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Lucille Park",39.338893,-76.672124,"Street","10:31","p.m."
"9","7/1/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Lucille Park",39.338893,-76.672124,"Street","10:31","p.m."
"10","6/20/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Street","1:14","a.m."
"11","6/20/2025","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1400 MOSHER ST","Western","Sandtown-Winchester",39.299904,-76.64073,"Street","9:51","p.m."
"12","6/21/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Street","7:00","a.m."
"13","6/21/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.29488,-76.657718,"Street","7:30","p.m."
"14","6/21/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333604,-76.679216,"Street","9:22","p.m."
"15","6/22/2025","Shooting","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"16","6/22/2025","Shooting","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"17","6/22/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","5:00","a.m."
"18","6/22/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","2600 DULANY ST","Southwest","Millhill",39.279683,-76.65786,"Street","7:03","a.m."
"19","6/22/2025","Shooting","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:19","p.m."
"20","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"21","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"22","6/23/2025","Shooting","Outside","Firearm","Female","38","White","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"23","6/23/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"24","6/24/2025","Shooting","Outside","Firearm","Male","66","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"25","6/24/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"26","6/24/2025","Shooting","Outside","Firearm","Male","52","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"27","6/24/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"28","6/15/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"29","6/15/2025","Shooting","Outside","Firearm","Female","27","Black or African American","Unknown","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"30","6/15/2025","Shooting","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","2400 SHERWOOD AVE","Eastern","East Baltimore Midway",39.316373,-76.597094,"Street","3:58","a.m."
"31","6/16/2025","Shooting","Outside","Firearm","Male","39","None reported","Unknown","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","3:12","a.m."
"32","6/17/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Unknown","1:50","a.m."
"33","6/17/2025","Shooting","Inside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","20 S GREENE ST","Central","University Of Maryland",39.288179,-76.623881,"Drug store / med  bldg","11:00","p.m."
"34","6/17/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","11:16","p.m."
"35","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
"36","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
