"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/22/2025","Shooting","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","12:00","a.m."
"2","10/27/2025","Shooting","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","5:50","a.m."
"3","10/27/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283399,-76.640743,"Street","6:20","p.m."
"4","10/20/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","1800 ENSOR ST","Eastern","Greenmount Cemetery",39.310756,-76.60412,"Street","7:51","a.m."
"5","10/25/2025","Shooting","Outside","Handgun","Male","7","Black or African American","Unknown","3200 REISTERSTOWN RD","Northern","Liberty Square",39.323648,-76.656756,"Street","9:24","p.m."
"6","10/24/2025","Shooting","Outside","Handgun","Male","38","Unknown","Hispanic or Latino","4100 MASSACHUSETTS AVE","Southwest","Irvington",39.283495,-76.68345,"Street","3:46","a.m."
"7","10/21/2025","Shooting","Outside","Handgun","Female","31","None reported","Not Hispanic or Latino","1000 CAMERON RD","Northeast","Cameron Village",39.356333,-76.599941,"Street","2:27","a.m."
"8","11/11/2025","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228295,-76.587719,"Street","6:08","p.m."
"9","11/12/2025","Shooting","Outside","Firearm","Male","13","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310173,-76.641219,"Street","11:14","p.m."
"10","11/14/2025","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1100 MARSHALL ST","Southern","Federal Hill",39.276657,-76.61305,"Street","2:53","a.m."
"11","11/16/2025","Shooting","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.30963,-76.636835,"Street","11:36","p.m."
"12","11/5/2025","Shooting","Inside","Firearm","Male","39","Black or African American","Unknown","4200 6TH ST","Southern","Brooklyn",39.228927,-76.601932,"Drug store / med  bldg","6:45","a.m."
"13","11/6/2025","Shooting","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","1 N GAY ST","Central","Downtown",39.289841,-76.608866,"Street","2:03","a.m."
"14","10/28/2025","Shooting","Inside","Other firearm","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","7:23","a.m."
"15","10/29/2025","Shooting","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:07","a.m."
"16","10/29/2025","Shooting","Outside","Handgun","Male","34","White","Not Hispanic or Latino","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","2:52","a.m."
"17","10/29/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296343,-76.575884,"Street","3:00","a.m."
"18","10/29/2025","Shooting","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","4:00","a.m."
"19","10/31/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","4500 PENHURST AVE","Northwest","West Arlington",39.338835,-76.694509,"Street","9:34","p.m."
"20","11/2/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3400 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.317599,-76.650393,"Street","2:18","a.m."
"21","11/2/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Unknown","3400 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.317599,-76.650393,"Street","2:18","a.m."
"22","11/2/2025","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","5:29","a.m."
"23","11/2/2025","Shooting","Outside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","5:29","a.m."
