"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/23/2025","Shooting","Outside","Handgun","Male","20","None reported","Hispanic or Latino","2800 ANNAPOLIS RD","Southern","Westport",39.255796,-76.638776,"Street","6:30","a.m."
"2","11/22/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"3","11/22/2025","Shooting","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"4","11/22/2025","Shooting","Inside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","7:40","a.m."
"5","11/20/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","3000 HARLEM AVE","Western","Franklintown Road",39.295956,-76.666914,"Street","7:20","a.m."
"6","11/22/2025","Shooting","Outside","Firearm","Male","26","None reported","Hispanic or Latino","6200 E PRATT ST","Southeast","Hopkins Bayview",39.292472,-76.541102,"Street","8:55","a.m."
"7","11/22/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","1:37","a.m."
"8","11/17/2025","Shooting","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Street","12:04","a.m."
"9","11/22/2025","Shooting","Outside","Rifle","Male","32","Black or African American","Not Hispanic or Latino","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371778,-76.695291,"Street","6:30","p.m."
"10","12/10/2025","Shooting","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.338544,-76.671958,"Other/residential","12:25","a.m."
"11","12/10/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","3900 STOKES DR","Southwest","Edmondson Village",39.301177,-76.682965,"Street","5:45","a.m."
"12","12/10/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","6:33","a.m."
"13","12/11/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","400 N ARLINGTON AVE","Western","Harlem Park",39.293424,-76.635614,"Street","6:56","p.m."
"14","12/3/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.296038,-76.580142,"Street","3:30","p.m."
"15","12/4/2025","Shooting","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Street","5:50","a.m."
"16","12/4/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Unknown","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","8:45","p.m."
"17","12/4/2025","Shooting","Outside","Handgun","Male","23","Black or African American","Unknown","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","8:45","p.m."
"18","12/5/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"Street","8:23","p.m."
"19","12/6/2025","Shooting","Inside","Firearm","Male","36","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"20","12/6/2025","Shooting","Inside","Rifle","Female","26","Black or African American","Not Hispanic or Latino","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"21","12/7/2025","Shooting","Inside","Handgun","Male","28","Black or African American","Unknown","6600 HARFORD RD","Northeast","Westfield",39.363238,-76.552333,"Convenience store","2:14","a.m."
"22","12/7/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","3:30","p.m."
"23","11/25/2025","Shooting","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298648,-76.665289,"Street","3:56","a.m."
"24","11/30/2025","Shooting","Inside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","2300 ANNAPOLIS RD","Southern","Westport",39.262249,-76.634733,"Other/residential","2:10","a.m."
"25","11/30/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","700 E EAGER ST","Central","Johnston Square",39.301414,-76.6072,"Street","4:53","a.m."
"26","11/30/2025","Shooting","Outside","Firearm","Male","59","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Mount Holly",39.313892,-76.675686,"Shed/garage","9:53","p.m."
