"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"2","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"3","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"4","4/11/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289725,-76.641116,"Street","12:37","a.m."
"5","4/11/2025","Shooting","Outside","Firearm","Male","50","Black or African American","Unknown","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","1:05","p.m."
"6","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"7","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"8","4/9/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331724,-76.597811,"Street","10:29","p.m."
"9","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"10","5/1/2025","Shooting","Inside","Handgun","Male","37","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"11","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"12","5/3/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1900 EAGLE DR","Northwest","Franklintown",39.304775,-76.700152,"Park","4:00","a.m."
"13","5/4/2025","Shooting","Outside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","4000 BELWOOD AVE","Northeast","Waltherson",39.338046,-76.555515,"Street","5:00","a.m."
"14","4/23/2025","Shooting","Outside","Automatic firearm","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"15","4/24/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.34934,-76.67696,"Street","1:40","a.m."
"16","4/24/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310991,-76.616334,"Street","5:41","a.m."
