"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/1/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"2","8/1/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","8:10","p.m."
"3","8/2/2025","Shooting","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354246,-76.609636,"Convenience store","2:40","a.m."
"4","8/3/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","12:40","a.m."
"5","8/3/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Street","6:05","a.m."
"6","8/21/2025","Shooting","Outside","Firearm","Female","38","Black or African American","Unknown","100 E 24TH ST","Eastern","Barclay",39.316464,-76.615223,"Street","4:00","a.m."
"7","8/21/2025","Shooting","Outside","Firearm","Male","37","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.274365,-76.643011,"Shed/garage","11:24","p.m."
"8","8/11/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","Broadway East",39.312138,-76.589543,"Street","9:01","p.m."
"9","8/12/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","500 W HOFFMAN ST","Western","Upton",39.300376,-76.626653,"Street","9:30","p.m."
"10","8/13/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","1000 WHATCOAT ST","Western","Sandtown-Winchester",39.300504,-76.641018,"Street","9:30","p.m."
"11","8/15/2025","Shooting","Outside","Firearm","Male","41","Black or African American","Unknown","2400 E OLIVER ST","Eastern","Broadway East",39.308048,-76.584139,"Street","5:20","p.m."
"12","8/16/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:25","a.m."
"13","8/4/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"14","8/4/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"15","8/4/2025","Shooting","Outside","Firearm","Male","72","Black or African American","Unknown","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"16","8/4/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"17","8/9/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","2:00","a.m."
"18","8/9/2025","Shooting","Outside","Handgun","Female","28","Unknown","Hispanic or Latino","100 S CLINTON ST","Southeast","Patterson Park Neighborhood",39.290996,-76.570463,"Street","4:04","a.m."
