"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Shooting","Outside","Firearm","Male","25","Native Hawaiian or other Pacific Islander","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"2","3/30/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315392,-76.615156,"Street","9:40","a.m."
"3","3/30/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299322,-76.604924,"Other/residential","4:00","a.m."
"4","3/29/2025","Shooting","Inside","Blunt object","Female","31","White","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.295315,-76.591319,"Drug store / med  bldg","4:23","a.m."
"5","4/4/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324717,-76.532017,"Other/residential","1:27","a.m."
"6","3/31/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"7","3/31/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"8","3/31/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"9","3/29/2025","Shooting","Outside","Firearm","Female","57","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"10","3/29/2025","Shooting","Outside","Firearm","Male","60","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"11","3/29/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"12","3/29/2025","Shooting","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288137,-76.648752,"Drug store / med  bldg","1:12","a.m."
"13","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"14","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"15","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
"16","4/21/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"17","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"18","4/23/2025","Shooting","Outside","Automatic firearm","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"19","4/24/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.34934,-76.67696,"Street","1:40","a.m."
"20","4/24/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310991,-76.616334,"Street","5:41","a.m."
