"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/23/2025","Shooting","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297639,-76.655192,"Other/residential","3:16","a.m."
"2","3/21/2025","Shooting","Outside","Handgun","Male","42","White","Unknown","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.279505,-76.636745,"Street","9:00","p.m."
"3","3/23/2025","Shooting","Inside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297639,-76.655192,"Other/residential","3:16","a.m."
"4","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"5","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"6","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"7","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
"8","4/9/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331724,-76.597811,"Street","10:29","p.m."
"9","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"10","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"11","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"12","4/11/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289725,-76.641116,"Street","12:37","a.m."
"13","4/11/2025","Shooting","Outside","Handgun","Male","50","Black or African American","Unknown","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","1:05","p.m."
"14","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"15","3/31/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"16","3/31/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"17","3/31/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"18","4/4/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324717,-76.532017,"Other/residential","1:27","a.m."
"19","4/5/2025","Shooting","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"20","4/5/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"21","4/5/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"22","3/25/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.251381,-76.614942,"Drug store / med  bldg","1:54","a.m."
"23","3/25/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4800 PIMLICO RD","Northern","Central Park Heights",39.346607,-76.668993,"Street","5:45","p.m."
"24","3/26/2025","Shooting","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","900 LINWORTH AVE","Northeast","Kenilworth Park",39.347652,-76.60298,"Street","3:50","a.m."
"25","3/29/2025","Shooting","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288137,-76.648752,"Drug store / med  bldg","1:12","a.m."
"26","3/29/2025","Shooting","Inside","Blunt object","Female","31","White","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.295315,-76.591319,"Drug store / med  bldg","4:23","a.m."
"27","3/29/2025","Shooting","Outside","Firearm","Male","25","Native Hawaiian or other Pacific Islander","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"28","3/29/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"29","3/29/2025","Shooting","Outside","Firearm","Female","57","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"30","3/29/2025","Shooting","Outside","Firearm","Male","60","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
