"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"2","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
"3","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"4","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"5","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"6","4/21/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"7","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"8","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
"9","5/7/2025","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3500 BREHMS LN","Eastern","Belair-Edison",39.320646,-76.569264,"Unknown","10:10","p.m."
"10","5/11/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","4300 BELAIR RD","Northeast","Belair-Edison",39.329003,-76.564013,"Street","1:06","a.m."
"11","5/12/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293174,-76.603118,"Street","11:13","a.m."
"12","5/12/2025","Shooting","Outside","Firearm","Female","28","None reported","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"13","5/12/2025","Shooting","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"14","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"15","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"16","5/1/2025","Shooting","Inside","Handgun","Male","37","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"17","5/3/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1900 EAGLE DR","Northwest","Franklintown",39.304775,-76.700152,"Park","4:00","a.m."
