"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/20/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"2","7/20/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"3","7/20/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"4","7/20/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"5","7/20/2026","Shooting","Inside","Firearm","Male","53","Black or African American","Unknown","2600 W FAYETTE ST","Southwest","Shipley Hill",39.288671,-76.659196,"Other/residential","2:20","a.m."
"6","7/13/2026","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","1200 LAURENS ST","Western","Sandtown-Winchester",39.303591,-76.638367,"Street","2:08","a.m."
"7","6/25/2026","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300066,-76.641823,"Street","3:28","a.m."
"8","7/19/2026","Shooting","Outside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","200 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.290608,-76.649015,"Street","1:30","a.m."
"9","7/16/2026","Shooting","Outside","Automatic firearm","Male","43","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.261882,-76.636377,"Street","9:29","p.m."
"10","7/9/2026","Shooting","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","90 N MORLEY ST","Southwest","Saint Josephs",39.287743,-76.672536,"Street","4:00","a.m."
"11","7/9/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","90 N MORLEY ST","Southwest","Saint Josephs",39.287743,-76.672536,"Street","4:00","a.m."
"12","7/14/2026","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","200 S MONROE ST","Southwest","Carrollton Ridge",39.285105,-76.646831,"Street","4:16","a.m."
"13","7/10/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.34596,-76.594321,"Shed/garage","8:37","p.m."
"14","7/20/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"15","7/20/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Hispanic or Latino","2400 HARMAN AVE","Southern","Mount Winans",39.261098,-76.643399,"Street","1:40","a.m."
"16","7/8/2026","Shooting","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","100 N POPPLETON ST","Southwest","Poppleton",39.290348,-76.632421,"Street","2:50","a.m."
"17","7/8/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","100 N POPPLETON ST","Southwest","Poppleton",39.290348,-76.632421,"Street","2:50","a.m."
"18","7/1/2026","Shooting","Inside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Other/residential","6:15","a.m."
"19","7/9/2026","Shooting","Outside","Firearm","Male","43","Black or African American","Unknown","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","11:59","p.m."
"20","7/9/2026","Shooting","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296593,-76.569461,"Other/residential","2:20","p.m."
"21","7/9/2026","Shooting","Outside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","9:10","a.m."
"22","7/6/2026","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341833,-76.658519,"Other/residential","4:50","a.m."
"23","7/9/2026","Shooting","Outside","Firearm","Male","24","Black or African American","Unknown","2500 SHIRLEY AVE","Northern","Greenspring",39.335622,-76.660364,"Street","3:40","a.m."
"24","6/27/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281902,-76.683871,"Street","7:20","p.m."
"25","7/1/2026","Shooting","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.29002,-76.650324,"Street","12:35","a.m."
"26","7/10/2026","Shooting","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","1200 OAKHURST PL","Western","Winchester",39.301791,-76.66458,"Street","4:51","a.m."
"27","7/10/2026","Shooting","Outside","Automatic firearm","Male","24","Black or African American","Unknown","1400 E COLD SPRING LN","Northeast","New Northwood",39.34596,-76.594321,"Shed/garage","8:37","p.m."
"28","7/1/2026","Shooting","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Frankford",39.341209,-76.546843,"Street","2:01","a.m."
"29","6/24/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","2900 BAKER ST","Northwest","Northwest Community Action",39.306019,-76.665668,"Street","6:55","a.m."
"30","6/25/2026","Shooting","Inside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","1:13","a.m."
"31","6/24/2026","Shooting","Outside","Handgun","Male","27","White","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Street","2:40","a.m."
