"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/5/2025","Shooting","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305917,-76.584309,"Street","5:20","p.m."
"2","9/8/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315057,-76.647456,"Street","4:46","a.m."
"3","9/6/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","3600 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290971,-76.567369,"Street","11:00","p.m."
"4","9/6/2025","Shooting","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"5","9/6/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"6","9/5/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332607,-76.663419,"Street","1:03","a.m."
"7","9/2/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","3:30","a.m."
"8","9/6/2025","Shooting","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234553,-76.598109,"Street","8:50","p.m."
"9","9/8/2025","Shooting","Outside","Firearm","Male","22","Black or African American","Unknown","1300 N STOCKTON ST","Western","Sandtown-Winchester",39.30417,-76.638086,"Street","9:06","p.m."
"10","9/23/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","3300 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.350539,-76.678313,"Street","2:10","a.m."
"11","9/24/2025","Shooting","Outside","Firearm","Male","39","Unknown","Hispanic or Latino","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:39","p.m."
"12","9/25/2025","Shooting","Outside","Handgun","Male","30","Asian","Not Hispanic or Latino","3900 PRIMROSE AVE","Northwest","Glen",39.352058,-76.69241,"Street","6:45","p.m."
"13","9/25/2025","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Shed/garage","8:00","p.m."
"14","9/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Park","10:04","a.m."
"15","9/28/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.317506,-76.642461,"Park","5:20","a.m."
"16","9/28/2025","Shooting","Outside","Firearm","Male","49","Black or African American","Not Hispanic or Latino","1700 N CHAPEL ST","Eastern","Broadway East",39.310058,-76.591086,"Street","10:30","p.m."
"17","9/17/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229762,-76.600934,"Street","9:43","p.m."
"18","9/18/2025","Shooting","Inside","Handgun","Male","31","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309802,-76.653786,"Other/residential","4:26","a.m."
"19","9/19/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","4200 CHATHAM RD","Northwest","Dorchester",39.330501,-76.688687,"School","10:00","p.m."
"20","9/20/2025","Shooting","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","3300 ST BENEDICT STREET","Southwest","Saint Agnes",39.274069,-76.673637,"Street","11:30","p.m."
"21","9/9/2025","Shooting","Inside","Firearm","Male","15","Black or African American","Unknown","3500 W FRANKLIN ST","Southwest","Allendale",39.292868,-76.675951,"Drug store / med  bldg","5:05","a.m."
"22","9/10/2025","Shooting","Inside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Religious  institution","7:00","p.m."
"23","9/13/2025","Shooting","Inside","Handgun","Male","25","Black or African American","Unknown","1200 SCOTT ST","Southern","Washington Village/Pigtown",39.278604,-76.628686,"Drug store / med  bldg","12:00","a.m."
"24","9/13/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","1900 HERBERT ST","Western","Mondawmin",39.31043,-76.648266,"Street","1:36","a.m."
"25","9/14/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","4:30","a.m."
