"","neighborhood","Violent 9/3-9/16","Violent 8/20-9/2","Property 9/3-9/16","Property 8/20-9/2"
"2","ABELL",0,1,2,0
"3","ALLENDALE",2,0,2,6
"4","ARLINGTON",3,2,2,4
"5","ARMISTEAD GARDENS",0,1,5,3
"6","ASHBURTON",1,1,2,2
"7","AUCHENTOROLY-PARKWOOD",0,2,1,4
"8","BALTIMORE HIGHLANDS",5,5,5,0
"9","BALTIMORE PENINSULA",0,0,2,3
"10","BARCLAY",3,3,3,4
"11","BAYVIEW",0,0,4,4
"12","BEECHFIELD",0,2,1,1
"13","BELAIR-EDISON",7,8,7,8
"14","BELAIR-PARKSIDE",0,0,1,2
"15","BELVEDERE",0,0,1,1
"16","BEREA",3,0,3,3
"17","BETTER WAVERLY",1,0,5,6
"18","BIDDLE STREET",0,1,1,0
"19","BOLTON HILL",1,1,11,4
"20","BREWERS HILL",0,0,5,9
"21","BROADWAY EAST",2,1,6,4
"22","BROENING MANOR",1,0,2,1
"23","BROOKLYN",7,9,17,27
"24","BUTCHERS HILL",0,1,3,2
"25","CALLAWAY-GARRISON",0,2,4,4
"26","CAMERON VILLAGE",0,2,5,2
"27","CANTON",2,0,16,21
"28","CANTON INDUSTRIAL AREA",0,0,9,6
"29","CARE",2,2,7,5
"30","CARROLL - CAMDEN INDUSTRIAL AREA",0,3,4,9
"31","CARROLLTON RIDGE",2,7,3,4
"32","CEDMONT",2,0,0,1
"33","CEDONIA",0,0,1,9
"34","CENTRAL PARK HEIGHTS",3,4,1,8
"35","CHARLES NORTH",1,0,2,1
"36","CHARLES VILLAGE",0,1,5,11
"37","CHERRY HILL",1,1,5,7
"38","CHESWOLDE",0,0,5,1
"39","CHINQUAPIN PARK",0,1,1,3
"40","COLDSTREAM HOMESTEAD MONTEBELLO",6,2,2,4
"41","CONCERNED CITIZENS OF FOREST PARK",0,0,2,1
"42","COPPIN HEIGHTS/ASH-CO-EAST",2,1,0,2
"43","CROSS COUNTRY",1,0,3,4
"44","CURTIS BAY",3,0,7,10
"45","CYLBURN",0,1,1,1
"46","DARLEY PARK",0,1,1,1
"47","DOLFIELD",0,1,2,4
"48","DORCHESTER",0,0,1,4
"49","DOWNTOWN",14,26,23,23
"50","DOWNTOWN WEST",0,2,1,4
"51","DRUID HEIGHTS",0,3,2,3
"52","DUNBAR-BROADWAY",1,0,2,3
"53","EAST BALTIMORE MIDWAY",2,1,3,2
"54","EASTERWOOD",2,0,1,1
"55","EASTWOOD",0,1,1,0
"56","EDMONDSON VILLAGE",1,0,2,3
"57","EDNOR GARDENS-LAKESIDE",1,4,6,6
"58","ELLWOOD PARK/MONUMENT",2,0,6,6
"59","EVERGREEN LAWN",2,0,2,2
"60","FALLSTAFF",1,2,0,3
"61","FEDERAL HILL",1,1,4,1
"62","FELLS POINT",2,5,8,8
"63","FOREST PARK",0,1,2,2
"64","FRANKFORD",3,6,18,21
"65","FRANKLIN SQUARE",2,0,2,4
"66","FRANKLINTOWN",0,0,1,2
"67","FRANKLINTOWN ROAD",1,3,1,2
"68","GARWYN OAKS",1,0,1,2
"69","GAY STREET",2,3,5,5
"70","GLEN",3,2,5,4
"71","GLEN OAKS",0,1,4,2
"72","GRACELAND PARK",6,0,1,1
"73","GREEKTOWN",0,1,2,2
"74","GREENMOUNT WEST",1,1,4,1
"75","GREENSPRING",2,0,3,7
"76","GROVE PARK",0,1,1,4
"77","GWYNNS FALLS",0,1,3,4
"78","HAMILTON",5,1,6,5
"79","HAMILTON HILLS",0,8,4,2
