"","neighborhood","Violent 2/3-2/16","Violent 1/20-2/2","Property 2/3-2/16","Property 1/20-2/2"
"1","ABELL",1,0,1,3
"2","ALLENDALE",0,0,4,3
"3","ARLINGTON",1,0,2,2
"4","ARMISTEAD GARDENS",6,1,0,11
"5","ASHBURTON",2,1,4,1
"6","AUCHENTOROLY-PARKWOOD",6,1,1,0
"7","BALTIMORE HIGHLANDS",2,1,6,7
"8","BARCLAY",1,1,6,5
"9","BAYVIEW",1,1,5,5
"10","BEECHFIELD",1,1,1,1
"11","BELAIR-EDISON",3,0,10,14
"12","BELVEDERE",0,0,7,9
"13","BEREA",0,2,3,2
"14","BETTER WAVERLY",4,2,9,0
"15","BEVERLY HILLS",0,0,1,2
"16","BOLTON HILL",0,1,1,3
"17","BOYD-BOOTH",0,0,2,1
"18","BREWERS HILL",0,4,6,7
"19","BRIDGEVIEW/GREENLAWN",1,1,0,1
"20","BROADWAY EAST",2,8,9,5
"21","BROENING MANOR",2,1,1,5
"22","BROOKLYN",7,6,8,13
"23","CALLAWAY-GARRISON",0,1,2,1
"24","CANTON",3,0,10,20
"25","CANTON INDUSTRIAL AREA",3,1,14,10
"26","CARE",1,1,10,9
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,3,5
"28","CARROLL-SOUTH HILTON",2,1,3,1
"29","CARROLLTON RIDGE",2,2,4,4
"30","CEDMONT",0,3,3,1
"31","CEDONIA",0,1,1,4
"32","CENTRAL PARK HEIGHTS",3,5,6,4
"33","CHARLES NORTH",5,0,3,6
"34","CHARLES VILLAGE",2,3,13,13
"35","CHERRY HILL",3,3,6,5
"36","CHESWOLDE",0,0,9,2
"37","COLDSTREAM HOMESTEAD MONTEBELLO",4,4,3,4
"38","COPPIN HEIGHTS/ASH-CO-EAST",2,1,3,0
"39","CROSS COUNTRY",0,0,3,3
"40","CURTIS BAY",1,3,4,4
"41","DORCHESTER",0,0,1,1
"42","DOWNTOWN",15,14,31,19
"43","DOWNTOWN WEST",0,1,1,0
