"","neighborhood","Violent 12/18-12/31","Violent 12/4-12/17","Property 12/18-12/31","Property 12/4-12/17"
"1","ABELL",3,1,3,6
"2","ALLENDALE",1,1,3,1
"3","ARCADIA",1,0,0,1
"4","ARLINGTON",1,1,1,2
"5","ARMISTEAD GARDENS",2,0,6,5
"6","ASHBURTON",3,1,1,1
"7","AUCHENTOROLY-PARKWOOD",3,1,5,4
"8","BALTIMORE HIGHLANDS",3,0,5,8
"9","BARCLAY",0,0,9,7
"10","BAYVIEW",0,0,1,4
"11","BEECHFIELD",1,2,3,2
"12","BELAIR-EDISON",4,9,10,11
"13","BELVEDERE",0,1,7,8
"14","BEREA",0,0,6,9
"15","BETTER WAVERLY",1,6,7,3
"16","BIDDLE STREET",0,2,2,2
"17","BOLTON HILL",1,1,8,7
"18","BREWERS HILL",0,1,15,5
"19","BROADWAY EAST",3,2,6,6
"20","BROENING MANOR",0,0,1,2
"21","BROOKLYN",3,5,4,12
"22","CALLAWAY-GARRISON",2,1,1,3
"23","CANTON",1,2,27,20
"24","CANTON INDUSTRIAL AREA",0,1,16,12
"25","CARE",2,6,19,7
"26","CARROLL - CAMDEN INDUSTRIAL AREA",4,2,1,0
"27","CARROLL-SOUTH HILTON",0,0,1,1
"28","CARROLLTON RIDGE",5,7,3,6
"29","CEDARCROFT",0,0,1,1
"30","CEDMONT",4,0,4,4
"31","CENTRAL FOREST PARK",1,0,1,2
"32","CENTRAL PARK HEIGHTS",2,3,4,16
"33","CHARLES NORTH",2,0,4,5
"34","CHARLES VILLAGE",5,2,15,15
"35","CHERRY HILL",1,1,9,19
"36","CHESWOLDE",0,2,5,11
"37","CHINQUAPIN PARK",1,0,1,1
"38","COLDSTREAM HOMESTEAD MONTEBELLO",2,2,2,1
"39","CONCERNED CITIZENS OF FOREST PARK",0,0,1,3
"40","COPPIN HEIGHTS/ASH-CO-EAST",3,4,1,4
"41","CROSS COUNTRY",2,0,2,7
"42","CURTIS BAY",1,0,8,12
"43","CYLBURN",0,1,1,0
"44","DARLEY PARK",2,0,3,2
"45","DOLFIELD",1,0,2,1
"46","DORCHESTER",0,3,1,3
"47","DOWNTOWN",11,18,20,26
"48","DOWNTOWN WEST",0,0,1,2
"49","DRUID HEIGHTS",0,1,1,2
"50","DUNBAR-BROADWAY",2,1,2,3
"51","EAST BALTIMORE MIDWAY",1,3,11,2
"52","EASTERWOOD",1,0,1,1
"53","EDGEWOOD",0,4,3,0
"54","EDMONDSON VILLAGE",1,2,2,2
"55","EDNOR GARDENS-LAKESIDE",5,1,2,4
"56","ELLWOOD PARK/MONUMENT",3,5,5,8
"57","EVERGREEN LAWN",6,0,0,1
"58","FAIRFIELD AREA",0,3,2,0
"59","FALLSTAFF",1,1,1,3
"60","FEDERAL HILL",2,1,5,4
"61","FELLS POINT",1,1,10,12
"62","FOREST PARK",1,1,2,3
"63","FOUR BY FOUR",2,5,0,0
"64","FRANKFORD",9,10,23,17
"65","FRANKLIN SQUARE",2,1,1,11
"66","FRANKLINTOWN",1,0,1,1
"67","FRANKLINTOWN ROAD",0,2,1,3
"68","GARWYN OAKS",2,0,0,1
"69","GAY STREET",4,2,4,9
"70","GLEN",0,3,3,10
"71","GLEN OAKS",0,1,2,4
"72","GREEKTOWN",3,4,5,5
"73","GREENMOUNT WEST",0,0,2,2
"74","GREENSPRING",1,3,1,2
"75","GROVE PARK",0,2,2,1
"76","GUILFORD",0,0,1,2
"77","GWYNNS FALLS",0,2,1,2
"78","HAMILTON",0,3,4,5
"79","HAMILTON HILLS",2,3,19,9
"80","HAMPDEN",2,4,9,6
"81","HARBOR EAST",2,1,6,10
"82","HARLEM PARK",1,6,4,5
"83","HERITAGE CROSSING",1,0,1,1
"84","HIGHLANDTOWN",6,4,8,10
"85","HILLEN",2,1,0,0
"86","HOES HEIGHTS",0,0,2,4
"87","HOWARD PARK",0,1,6,11
"88","HUNTING RIDGE",2,0,4,1
"89","INNER HARBOR",0,2,13,15
"90","IRVINGTON",0,3,1,6
"91","JOHNSTON SQUARE",0,2,3,4
"92","JONESTOWN",0,1,6,2
"93","KRESSON",0,0,2,6
"94","LAKE EVESHAM",0,0,1,1
"95","LAKELAND",4,3,4,4
"96","LANGSTON HUGHES",0,0,1,5
"97","LAURAVILLE",1,3,2,4
"98","LIBERTY SQUARE",3,2,0,0
"99","LITTLE ITALY",2,0,0,1
"100","LOCH RAVEN",4,1,5,6
"101","LOCUST POINT",0,0,2,5
"102","MADISON PARK",2,2,0,2
"103","MADISON-EASTEND",2,4,2,2
"104","MCELDERRY PARK",1,0,13,8
"105","MEDFIELD",1,0,2,8
"106","MEDFORD",1,0,0,3
"107","MID-TOWN BELVEDERE",0,1,8,7
"108","MIDDLE EAST",0,0,7,10
"109","MIDTOWN-EDMONDSON",2,0,2,2
"110","MILLHILL",4,2,1,2
"111","MILTON-MONTFORD",1,0,2,1
"112","MONDAWMIN",2,6,3,8
"113","MORRELL PARK",0,3,5,10
"114","MOSHER",2,1,0,2
"115","MOUNT CLARE",0,2,2,1
"116","MOUNT HOLLY",0,0,1,1
"117","MOUNT VERNON",0,2,7,12
"118","MOUNT WASHINGTON",0,0,2,1
"119","NEW NORTHWOOD",1,1,3,2
"120","NORTH HARFORD ROAD",1,1,4,3
"121","NORTH ROLAND PARK/POPLAR HILL",0,0,2,2
"122","O'DONNELL HEIGHTS",1,3,0,1
"123","OAKENSHAWE",0,0,4,3
"124","OAKLEE",0,0,1,1
"125","OLD GOUCHER",3,0,8,4
"126","OLDTOWN",7,1,6,5
"127","OLIVER",1,6,5,9
"128","ORCHARD RIDGE",1,0,2,2
"129","OTTERBEIN",0,0,2,2
"130","PARKLANE",2,1,0,5
"131","PARKSIDE",0,0,3,4
"132","PATTERSON PARK NEIGHBORHOOD",5,3,11,24
"133","PEN LUCY",1,5,5,4
"134","PENN NORTH",2,1,3,4
"135","PENN-FALLSWAY",0,2,1,1
"136","PENROSE/FAYETTE STREET OUTREACH",1,1,4,2
"137","PLEASANT VIEW GARDENS",0,1,1,2
"138","POPPLETON",1,1,1,0
"139","PULASKI INDUSTRIAL AREA",1,8,5,18
"140","RAMBLEWOOD",2,0,1,2
"141","REISTERSTOWN STATION",2,1,10,2
"142","REMINGTON",0,2,3,3
"143","RESERVOIR HILL",4,0,3,15
"144","RIVERSIDE",1,1,7,7
