"","neighborhood","Violent 6/1-6/14","Violent 5/18-5/31","Property 6/1-6/14","Property 5/18-5/31"
"1","ABELL",0,2,3,3
"2","ALLENDALE",0,2,5,5
"3","ARLINGTON",0,1,2,3
"4","ARMISTEAD GARDENS",0,1,5,6
"5","ASHBURTON",0,0,5,1
"6","AUCHENTOROLY-PARKWOOD",1,4,5,2
"7","BALTIMORE HIGHLANDS",5,4,9,5
"8","BARCLAY",1,4,1,6
"9","BAYVIEW",0,0,1,3
"10","BEECHFIELD",1,0,1,4
"11","BELAIR-EDISON",9,3,16,14
"12","BELVEDERE",1,0,1,5
"13","BEREA",1,1,3,5
"14","BETTER WAVERLY",2,1,11,7
"15","BEVERLY HILLS",0,4,1,1
"16","BIDDLE STREET",2,1,2,2
"17","BOLTON HILL",1,0,6,8
"18","BREWERS HILL",2,0,4,9
"19","BRIDGEVIEW/GREENLAWN",0,0,3,1
"20","BROADWAY EAST",2,1,1,4
"21","BROENING MANOR",2,0,8,5
"22","BROOKLYN",8,0,13,10
"23","BUTCHERS HILL",0,0,5,4
"24","CALLAWAY-GARRISON",0,1,2,3
"25","CAMERON VILLAGE",3,1,1,0
"26","CANTON",3,1,18,14
"27","CANTON INDUSTRIAL AREA",0,1,20,20
"28","CARE",1,1,2,5
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,3,8,4
"30","CARROLL PARK",0,0,2,1
"31","CARROLL-SOUTH HILTON",2,1,1,1
"32","CARROLLTON RIDGE",2,4,13,7
"33","CEDARCROFT",0,0,1,5
"34","CEDMONT",0,1,2,2
"35","CEDONIA",1,1,1,0
"36","CENTRAL PARK HEIGHTS",6,7,5,6
"37","CHARLES NORTH",5,5,2,6
"38","CHARLES VILLAGE",3,0,4,4
"39","CHERRY HILL",6,4,20,13
"40","CHESWOLDE",1,0,1,4
"41","COLDSPRING",0,0,1,1
"42","COLDSTREAM HOMESTEAD MONTEBELLO",1,7,5,4
"43","CONCERNED CITIZENS OF FOREST PARK",0,1,2,0
"44","COPPIN HEIGHTS/ASH-CO-EAST",1,0,4,3
"45","CROSS COUNTRY",1,2,3,11
"46","CROSS KEYS",0,0,1,1
"47","CURTIS BAY",1,3,2,12
"48","CURTIS BAY INDUSTRIAL AREA",0,0,2,1
"49","CYLBURN",2,1,2,4
"50","DARLEY PARK",2,2,0,0
"51","DOLFIELD",2,2,3,1
"52","DORCHESTER",1,0,0,1
"53","DOWNTOWN",18,17,32,23
"54","DOWNTOWN WEST",1,2,3,6
"55","DRUID HEIGHTS",0,2,1,2
"56","DRUID HILL PARK",1,1,2,2
"57","DUNBAR-BROADWAY",5,3,0,1
"58","EAST ARLINGTON",1,1,2,3
"59","EAST BALTIMORE MIDWAY",4,1,2,5
"60","EASTERWOOD",3,0,1,7
"61","EASTWOOD",0,0,3,1
"62","EDGEWOOD",0,1,1,2
"63","EDMONDSON VILLAGE",1,1,6,2
"64","EDNOR GARDENS-LAKESIDE",1,2,4,6
"65","ELLWOOD PARK/MONUMENT",1,2,2,6
"66","EVERGREEN LAWN",1,0,1,1
"67","FAIRFIELD AREA",2,0,2,2
"68","FALLSTAFF",0,5,4,6
"69","FEDERAL HILL",1,1,5,3
"70","FELLS POINT",9,3,9,6
"71","FRANKFORD",12,2,14,22
"72","FRANKLIN SQUARE",3,6,3,7
"73","FRANKLINTOWN ROAD",0,0,2,3
"74","GAY STREET",5,4,2,2
"75","GLEN",3,3,1,4
"76","GLEN OAKS",1,1,3,1
"77","GRACELAND PARK",0,1,1,2
"78","GREEKTOWN",0,3,6,5
"79","GREENMOUNT WEST",3,0,2,1
"80","GREENSPRING",1,0,3,3
"81","GWYNNS FALLS",1,0,0,2
"82","HAMILTON",0,1,2,4
"83","HAMILTON HILLS",1,1,5,6
"84","HAMPDEN",5,0,19,14
"85","HANLON-LONGWOOD",0,0,3,1
"86","HARBOR EAST",0,0,14,10
"87","HARBOR POINT",1,0,3,2
"88","HARLEM PARK",3,7,4,4
"89","HARWOOD",0,0,1,2
"90","HIGHLANDTOWN",1,0,9,8
"91","HILLEN",1,0,2,2
"92","HOES HEIGHTS",0,0,2,4
"93","HOLLINS MARKET",2,0,2,3
"94","HOMELAND",1,0,3,1
"95","HOPKINS BAYVIEW",0,0,1,5
"96","HOWARD PARK",0,2,1,5
"97","HUNTING RIDGE",0,0,2,2
"98","INNER HARBOR",5,3,13,10
"99","IRVINGTON",3,4,5,2
"100","JOHNSTON SQUARE",1,0,3,5
"101","JONESTOWN",0,0,1,5
"102","KERNEWOOD",1,0,1,1
"103","LAKE WALKER",0,0,6,6
"104","LAKELAND",5,5,1,9
"105","LAURAVILLE",2,1,1,0
"106","LEVINDALE",0,4,1,3
"107","LIBERTY SQUARE",2,0,2,5
"108","LOCH RAVEN",1,5,6,7
"109","MADISON PARK",1,0,2,3
"110","MADISON-EASTEND",6,2,2,1
"111","MCELDERRY PARK",4,3,7,5
"112","MEDFIELD",1,1,2,7
"113","MID-GOVANS",3,0,2,1
"114","MID-TOWN BELVEDERE",3,3,9,5
"115","MIDDLE EAST",1,3,9,12
"116","MIDTOWN-EDMONDSON",2,2,5,3
"117","MILTON-MONTFORD",3,2,2,1
"118","MONDAWMIN",3,2,5,6
"119","MORAVIA-WALTHER",0,0,1,2
"120","MORRELL PARK",3,3,7,7
"121","MOSHER",2,1,0,5
"122","MOUNT CLARE",3,1,2,2
"123","MOUNT VERNON",1,0,8,16
"124","MOUNT WASHINGTON",1,0,5,1
"125","NEW NORTHWOOD",1,2,2,2
"126","NORTH HARFORD ROAD",1,0,7,1
"127","NORTH ROLAND PARK/POPLAR HILL",0,0,6,1
"128","OAKLEE",0,2,1,3
"129","OLD GOUCHER",1,0,5,2
"130","OLDTOWN",1,4,4,9
"131","OLIVER",3,0,2,12
"132","ORANGEVILLE",1,1,0,0
"133","ORCHARD RIDGE",0,2,3,1
"134","ORIGINAL NORTHWOOD",0,0,1,1
"135","PARK CIRCLE",2,3,2,1
"136","PARKLANE",1,1,7,5
"137","PARKSIDE",0,0,2,4
"138","PATTERSON PARK NEIGHBORHOOD",2,2,24,10
"139","PATTERSON PLACE",0,2,3,4
"140","PEN LUCY",1,0,0,3
"141","PENN NORTH",3,2,4,3
"142","PENROSE/FAYETTE STREET OUTREACH",3,5,8,8
"143","PERRING LOCH",0,0,2,2
"144","POPPLETON",4,1,6,4
"145","PULASKI INDUSTRIAL AREA",5,1,7,6
"146","RAMBLEWOOD",0,2,1,2
"147","REISTERSTOWN STATION",3,2,11,9
"148","REMINGTON",1,1,2,7
"149","RESERVOIR HILL",1,1,13,7
"150","RIVERSIDE",4,0,9,7
"151","ROSEBANK",0,0,1,3
"152","ROSEMONT",0,1,2,3
"153","ROSEMONT EAST",0,0,1,1
"154","ROSEMONT HOMEOWNERS/TENANTS",1,0,2,2
"155","SAINT HELENA",0,0,1,1
"156","SAINT JOSEPHS",0,0,3,2
"157","SANDTOWN-WINCHESTER",3,6,2,7
"158","SETON HILL",3,2,2,4
"159","SHARP-LEADENHALL",0,0,1,3
"160","SHIPLEY HILL",3,3,2,0
"161","SOUTH BALTIMORE",1,1,1,0
