"","neighborhood","Violent 8/18-8/31","Violent 8/4-8/17","Property 8/18-8/31","Property 8/4-8/17"
"1","ABELL",0,0,7,1
"2","ALLENDALE",0,2,3,8
"3","ARCADIA",0,0,1,1
"4","ARLINGTON",1,1,1,8
"5","ARMISTEAD GARDENS",0,0,4,2
"6","ASHBURTON",1,3,3,3
"7","BALTIMORE HIGHLANDS",4,2,6,7
"8","BALTIMORE PENINSULA",1,0,0,2
"9","BARCLAY",1,1,9,5
"10","BAYVIEW",2,2,7,6
"11","BELAIR-EDISON",8,12,12,23
"12","BELVEDERE",0,0,5,5
"13","BEREA",3,1,5,9
"14","BETTER WAVERLY",2,2,29,9
"15","BOLTON HILL",3,2,6,14
"16","BREWERS HILL",1,0,7,24
"17","BRIDGEVIEW/GREENLAWN",1,0,2,4
"18","BROADWAY EAST",10,2,13,3
"19","BROENING MANOR",0,1,4,2
"20","BROOKLYN",6,6,13,18
"21","BUTCHERS HILL",0,1,8,1
"22","CALLAWAY-GARRISON",1,2,0,1
"23","CAMERON VILLAGE",0,1,1,0
"24","CANTON",0,2,20,30
"25","CANTON INDUSTRIAL AREA",2,0,14,19
"26","CARE",0,1,8,3
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,3,0
"28","CARROLL PARK",0,0,2,1
"29","CARROLL-SOUTH HILTON",1,0,1,3
"30","CARROLLTON RIDGE",3,2,12,3
"31","CEDMONT",0,2,1,1
"32","CEDONIA",2,0,1,1
"33","CENTRAL PARK HEIGHTS",2,2,18,6
"34","CHARLES NORTH",3,2,11,4
"35","CHARLES VILLAGE",1,1,14,9
"36","CHERRY HILL",3,5,12,5
"37","CHESWOLDE",2,0,5,6
"38","CHINQUAPIN PARK",1,4,0,0
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,12,6
"40","COPPIN HEIGHTS/ASH-CO-EAST",1,1,7,3
"41","CROSS COUNTRY",1,0,2,2
"42","CURTIS BAY",2,2,0,7
"43","CYLBURN",0,1,3,0
"44","DOLFIELD",1,1,3,4
"45","DORCHESTER",0,2,3,4
"46","DOWNTOWN",27,21,47,34
"47","DOWNTOWN WEST",0,1,2,7
"48","DRUID HEIGHTS",1,2,3,2
"49","DUNBAR-BROADWAY",5,1,5,3
"50","EAST ARLINGTON",0,0,2,1
"51","EAST BALTIMORE MIDWAY",6,3,6,5
"52","EASTWOOD",0,0,2,1
"53","EDGEWOOD",0,0,1,4
"54","EDMONDSON VILLAGE",2,0,5,2
"55","EDNOR GARDENS-LAKESIDE",1,1,5,0
