"","neighborhood","Violent 9/29-10/12","Violent 9/15-9/28","Property 9/29-10/12","Property 9/15-9/28"
"1","ABELL",0,1,5,3
"2","ALLENDALE",2,1,2,1
"3","ARCADIA",0,1,1,0
"4","ARLINGTON",3,3,5,2
"5","ARMISTEAD GARDENS",1,0,1,8
"6","ASHBURTON",0,1,3,0
"7","BALTIMORE HIGHLANDS",2,2,12,7
"8","BARCLAY",0,0,9,3
"9","BAYVIEW",1,1,2,3
"10","BEECHFIELD",0,0,1,1
"11","BELAIR-EDISON",5,8,12,21
"12","BELLONA-GITTINGS",0,0,1,1
"13","BEREA",3,4,2,11
"14","BETTER WAVERLY",3,2,8,10
"15","BOLTON HILL",1,1,6,9
"16","BOYD-BOOTH",0,1,1,0
"17","BREWERS HILL",3,3,11,11
"18","BRIDGEVIEW/GREENLAWN",0,0,2,1
"19","BROADWAY EAST",2,4,5,9
"20","BROENING MANOR",1,1,2,6
"21","BROOKLYN",2,6,15,26
"22","BUTCHERS HILL",0,0,3,2
"23","CALLAWAY-GARRISON",1,2,4,0
"24","CANTON",3,4,18,15
"25","CANTON INDUSTRIAL AREA",0,0,20,13
"26","CARE",0,1,5,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,2,3
"28","CARROLL PARK",0,1,1,1
"29","CARROLL-SOUTH HILTON",1,1,3,4
"30","CARROLLTON RIDGE",3,9,6,10
"31","CEDMONT",0,2,5,3
"32","CEDONIA",1,0,7,2
"33","CENTRAL FOREST PARK",0,1,1,4
"34","CENTRAL PARK HEIGHTS",3,8,2,4
"35","CHARLES NORTH",4,4,3,4
"36","CHARLES VILLAGE",2,2,6,15
"37","CHERRY HILL",2,3,11,8
"38","CHESWOLDE",0,0,6,2
"39","CHINQUAPIN PARK",1,0,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",5,2,13,12
"41","CONCERNED CITIZENS OF FOREST PARK",1,1,0,0
"42","COPPIN HEIGHTS/ASH-CO-EAST",0,4,3,2
"43","CROSS COUNTRY",0,0,2,7
"44","CURTIS BAY",3,4,10,10
"45","CYLBURN",0,1,5,0
"46","DOLFIELD",1,0,0,1
"47","DORCHESTER",0,3,1,0
"48","DOWNTOWN",16,13,32,36
"49","DOWNTOWN WEST",2,3,3,4
"50","DRUID HEIGHTS",2,2,1,5
"51","DUNBAR-BROADWAY",2,3,1,2
"52","EAST ARLINGTON",1,3,5,1
"53","EAST BALTIMORE MIDWAY",2,7,0,7
"54","EASTERWOOD",0,2,1,2
"55","EDGEWOOD",5,1,1,0
"56","EDMONDSON VILLAGE",1,2,2,3
"57","EDNOR GARDENS-LAKESIDE",0,1,3,7
"58","ELLWOOD PARK/MONUMENT",1,1,7,10
"59","EVERGREEN",0,0,1,1
"60","EVERGREEN LAWN",1,1,0,1
"61","FAIRFIELD AREA",1,0,1,3
"62","FALLSTAFF",2,0,3,5
"63","FEDERAL HILL",1,3,6,4
"64","FELLS POINT",8,0,10,8
"65","FOREST PARK GOLF COURSE",0,1,1,1
"66","FRANKFORD",2,6,11,39
"67","FRANKLIN SQUARE",5,3,6,4
"68","FRANKLINTOWN ROAD",0,3,2,2
"69","GAY STREET",2,0,6,10
"70","GLEN",2,2,6,6
"71","GLEN OAKS",0,0,2,3
"72","GRACELAND PARK",0,1,4,2
