"","neighborhood","Violent 9/15-9/28","Violent 9/1-9/14","Property 9/15-9/28","Property 9/1-9/14"
"1","ABELL",1,0,2,2
"2","ALLENDALE",1,4,1,1
"3","ARCADIA",1,1,0,0
"4","ARLINGTON",3,3,2,4
"5","ARMISTEAD GARDENS",0,1,8,4
"6","AUCHENTOROLY-PARKWOOD",2,1,0,2
"7","BALTIMORE HIGHLANDS",1,5,5,8
"8","BARCLAY",0,5,2,3
"9","BARRE CIRCLE",1,0,0,1
"10","BAYVIEW",1,2,2,5
"11","BELAIR-EDISON",8,4,17,7
"12","BELAIR-PARKSIDE",0,0,1,1
"13","BELVEDERE",0,0,3,1
"14","BEREA",1,2,7,2
"15","BETTER WAVERLY",2,1,9,7
"16","BIDDLE STREET",0,0,3,1
"17","BOLTON HILL",2,1,9,10
"18","BOYD-BOOTH",1,1,0,1
"19","BREWERS HILL",3,0,8,8
"20","BRIDGEVIEW/GREENLAWN",0,1,1,0
"21","BROADWAY EAST",3,2,7,9
"22","BROENING MANOR",0,1,6,2
"23","BROOKLYN",5,9,21,23
"24","BUTCHERS HILL",0,0,2,4
"25","CALLAWAY-GARRISON",2,1,0,5
"26","CAMERON VILLAGE",0,0,1,5
"27","CANTON",4,2,14,17
"28","CANTON INDUSTRIAL AREA",0,0,12,9
"29","CARE",1,2,2,7
"30","CARROLL - CAMDEN INDUSTRIAL AREA",2,0,3,8
"31","CARROLL PARK",0,0,1,1
"32","CARROLL-SOUTH HILTON",1,1,2,2
"33","CARROLLTON RIDGE",7,3,7,5
"34","CEDMONT",2,4,3,0
"35","CEDONIA",0,1,2,1
"36","CENTRAL PARK HEIGHTS",8,6,4,5
"37","CHARLES NORTH",4,0,4,2
"38","CHARLES VILLAGE",2,0,11,9
"39","CHERRY HILL",3,1,7,8
"40","CHESWOLDE",0,0,2,5
"41","COLDSTREAM HOMESTEAD MONTEBELLO",2,6,9,4
"42","CONCERNED CITIZENS OF FOREST PARK",1,0,0,2
"43","COPPIN HEIGHTS/ASH-CO-EAST",4,3,1,0
"44","CROSS COUNTRY",0,1,7,3
"45","CROSS KEYS",0,0,2,1
"46","CURTIS BAY",3,2,10,6
"47","CYLBURN",1,0,0,1
"48","DARLEY PARK",1,2,2,2
"49","DOLFIELD",0,0,1,4
"50","DORCHESTER",2,1,0,3
"51","DOWNTOWN",10,14,33,26
"52","DOWNTOWN WEST",3,0,3,4
"53","DRUID HEIGHTS",2,0,5,1
"54","DRUID HILL PARK",2,1,1,0
"55","DUNBAR-BROADWAY",3,0,1,2
"56","EAST ARLINGTON",3,0,1,1
"57","EAST BALTIMORE MIDWAY",6,2,7,3
"58","EASTERWOOD",2,3,0,1
"59","EASTWOOD",0,0,1,1
"60","EDGEWOOD",1,1,0,0
"61","EDMONDSON VILLAGE",2,1,3,1
