"","neighborhood","Violent 6/29-7/12","Violent 6/15-6/28","Property 6/29-7/12","Property 6/15-6/28"
"1","ABELL",0,0,1,5
"2","ALLENDALE",2,0,4,4
"3","ARLINGTON",1,1,2,0
"4","ARMISTEAD GARDENS",0,0,3,3
"5","ASHBURTON",1,0,2,1
"6","AUCHENTOROLY-PARKWOOD",2,6,3,8
"7","BALTIMORE HIGHLANDS",6,3,7,7
"8","BALTIMORE PENINSULA",0,0,1,3
"9","BARCLAY",3,0,3,5
"10","BAYVIEW",3,3,1,2
"11","BEECHFIELD",3,0,1,2
"12","BELAIR-EDISON",11,7,17,15
"13","BEREA",4,0,3,3
"14","BETTER WAVERLY",6,8,7,6
"15","BIDDLE STREET",1,0,0,2
"16","BOLTON HILL",5,0,5,5
"17","BOYD-BOOTH",2,0,0,1
"18","BREWERS HILL",0,0,5,10
"19","BRIDGEVIEW/GREENLAWN",3,1,1,2
"20","BROADWAY EAST",2,3,12,1
"21","BROENING MANOR",0,1,2,3
"22","BROOKLYN",14,4,18,13
"23","BUTCHERS HILL",0,0,2,3
"24","CALLAWAY-GARRISON",2,1,0,1
"25","CAMERON VILLAGE",1,2,2,0
"26","CANTON",6,2,14,21
"27","CANTON INDUSTRIAL AREA",0,0,10,11
"28","CARE",4,1,1,4
"29","CARROLL - CAMDEN INDUSTRIAL AREA",1,1,1,2
"30","CARROLLTON RIDGE",4,11,7,6
"31","CEDMONT",0,0,3,1
"32","CEDONIA",0,0,4,2
"33","CENTRAL FOREST PARK",2,0,2,1
"34","CENTRAL PARK HEIGHTS",0,4,4,5
"35","CHARLES NORTH",0,2,8,6
"36","CHARLES VILLAGE",1,2,4,3
"37","CHERRY HILL",8,2,17,13
"38","COLDSPRING",1,0,0,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",3,4,2,2
"40","CONCERNED CITIZENS OF FOREST PARK",0,0,1,2
"41","COPPIN HEIGHTS/ASH-CO-EAST",3,1,1,1
"42","CROSS COUNTRY",0,0,3,3
"43","CROSS KEYS",0,0,2,1
"44","CURTIS BAY",2,0,5,6
"45","CYLBURN",2,1,3,1
"46","DARLEY PARK",1,1,0,2
"47","DORCHESTER",1,0,0,3
"48","DOWNTOWN",10,18,23,25
"49","DOWNTOWN WEST",1,1,4,4
"50","DRUID HEIGHTS",2,1,3,0
"51","DRUID HILL PARK",1,3,2,1
"52","DUNBAR-BROADWAY",1,2,0,1
"53","EAST BALTIMORE MIDWAY",2,2,4,4
"54","EASTERWOOD",2,1,2,6
"55","EDGEWOOD",0,2,2,2
"56","EDMONDSON VILLAGE",2,1,4,6
"57","EDNOR GARDENS-LAKESIDE",3,1,6,3
"58","ELLWOOD PARK/MONUMENT",3,3,6,6
"59","FAIRFIELD AREA",0,1,1,1
"60","FALLSTAFF",2,1,4,5
"61","FEDERAL HILL",2,2,5,4
"62","FELLS POINT",5,4,7,10
"63","FOREST PARK",0,0,4,2
"64","FOUR BY FOUR",0,0,1,2
"65","FRANKFORD",2,5,12,17
"66","FRANKLIN SQUARE",1,4,4,8
"67","FRANKLINTOWN",4,1,1,0
"68","FRANKLINTOWN ROAD",1,1,3,0
"69","GARWYN OAKS",0,1,3,0
"70","GAY STREET",2,0,5,2
"71","GLEN",2,2,6,4
"72","GRACELAND PARK",0,0,1,3
"73","GREEKTOWN",1,1,4,2
"74","GREENSPRING",2,0,0,1
"75","GROVE PARK",1,1,1,5
"76","GWYNNS FALLS",1,1,1,2
"77","HAMILTON",3,4,6,2
"78","HAMILTON HILLS",0,1,2,4
"79","HAMPDEN",1,1,21,21
"80","HANLON-LONGWOOD",2,1,2,0
"81","HARBOR EAST",1,4,11,14
"82","HARLEM PARK",5,4,3,7
"83","HERITAGE CROSSING",0,3,1,0
"84","HIGHLANDTOWN",1,0,7,8
"85","HOES HEIGHTS",0,0,3,1
"86","HOLLINS MARKET",1,0,2,4
"87","HOPKINS BAYVIEW",1,1,1,0
"88","HOWARD PARK",1,3,4,3
"89","HUNTING RIDGE",0,0,2,4
"90","IDLEWOOD",0,1,1,1
"91","INNER HARBOR",3,1,12,13
"92","IRVINGTON",4,5,4,1
"93","JOHNSTON SQUARE",1,0,4,6
"94","JONESTOWN",0,1,4,2
"95","KENILWORTH PARK",0,1,3,0
"96","KRESSON",0,0,1,9
"97","LAKE WALKER",1,1,6,9
"98","LAKELAND",0,5,5,3
"99","LANGSTON HUGHES",2,0,1,2
"100","LAURAVILLE",1,2,3,2
"101","LIBERTY SQUARE",0,1,1,4
"102","LOCH RAVEN",1,1,2,3
"103","LOCUST POINT",0,0,4,4
"104","MADISON PARK",1,2,1,3
"105","MADISON-EASTEND",3,1,4,5
"106","MCELDERRY PARK",6,2,12,15
"107","MEDFORD",1,1,2,0
"108","MID-GOVANS",0,2,2,5
"109","MID-TOWN BELVEDERE",7,3,7,4
"110","MIDDLE EAST",1,3,7,16
"111","MILLHILL",5,1,4,1
"112","MILTON-MONTFORD",3,2,1,0
"113","MONDAWMIN",1,7,3,2
"114","MORRELL PARK",5,6,9,4
"115","MOUNT CLARE",0,4,3,7
"116","MOUNT HOLLY",1,1,2,1
"117","MOUNT VERNON",2,3,7,13
"118","MOUNT WASHINGTON",0,0,2,1
"119","NORTH HARFORD ROAD",1,2,5,4
"120","O'DONNELL HEIGHTS",3,1,1,0
"121","OAKLEE",0,0,1,2
"122","OLD GOUCHER",1,1,4,1
"123","OLDTOWN",3,2,3,3
"124","OLIVER",9,4,5,5
"125","ORCHARD RIDGE",1,0,0,3
"126","OTTERBEIN",1,1,2,1
"127","PANWAY/BRADDISH AVENUE",1,1,0,2
"128","PARK CIRCLE",1,1,3,4
"129","PARKLANE",2,1,0,1
"130","PARKSIDE",2,1,0,1
"131","PATTERSON PARK NEIGHBORHOOD",0,3,18,22
"132","PATTERSON PLACE",0,0,5,4
