"","neighborhood","Violent 5/26-6/8","Violent 5/12-5/25","Property 5/26-6/8","Property 5/12-5/25"
"1","ABELL",1,1,1,3
"2","ALLENDALE",1,1,5,2
"3","ARMISTEAD GARDENS",0,3,6,5
"4","ASHBURTON",0,0,1,1
"5","AUCHENTOROLY-PARKWOOD",1,3,2,2
"6","BALTIMORE HIGHLANDS",6,3,3,2
"7","BARCLAY",3,2,4,2
"8","BARRE CIRCLE",0,0,2,1
"9","BAYVIEW",1,1,0,2
"10","BEECHFIELD",1,0,1,3
"11","BELAIR-EDISON",7,5,11,14
"12","BEREA",0,1,1,12
"13","BETTER WAVERLY",2,2,4,6
"14","BEVERLY HILLS",0,4,1,1
"15","BIDDLE STREET",3,1,0,3
"16","BOLTON HILL",1,0,6,8
"17","BREWERS HILL",2,1,3,11
"18","BRIDGEVIEW/GREENLAWN",0,1,1,1
"19","BROADWAY EAST",0,2,2,4
"20","BROENING MANOR",2,0,8,6
"21","BROOKLYN",5,4,16,9
"22","CALLAWAY-GARRISON",1,0,3,1
"23","CAMERON VILLAGE",0,1,1,0
"24","CANTON",3,4,8,17
"25","CANTON INDUSTRIAL AREA",1,0,18,16
"26","CARE",2,0,1,5
"27","CARROLL - CAMDEN INDUSTRIAL AREA",2,1,8,5
"28","CARROLLTON RIDGE",4,4,5,6
"29","CEDARCROFT",0,0,3,2
"30","CEDMONT",0,0,1,3
"31","CEDONIA",1,1,1,0
"32","CENTRAL FOREST PARK",0,1,1,3
"33","CENTRAL PARK HEIGHTS",5,3,4,8
"34","CHARLES NORTH",6,3,5,3
"35","CHARLES VILLAGE",2,0,2,8
"36","CHERRY HILL",5,3,18,10
"37","CHESWOLDE",1,0,2,2
"38","CHINQUAPIN PARK",0,0,1,1
"39","COLDSPRING",0,0,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",4,9,6,3
"41","COPPIN HEIGHTS/ASH-CO-EAST",1,0,2,7
"42","CROSS COUNTRY",2,1,10,6
"43","CROSS KEYS",0,0,1,1
"44","CURTIS BAY",5,0,7,10
"45","CYLBURN",2,0,3,3
"46","DARLEY PARK",2,3,0,0
"47","DOLFIELD",1,1,1,2
"48","DOWNTOWN",17,22,23,23
"49","DOWNTOWN WEST",0,2,3,6
"50","DRUID HEIGHTS",2,0,1,2
"51","DRUID HILL PARK",1,1,2,1
"52","DUNBAR-BROADWAY",3,4,3,0
"53","EAST ARLINGTON",1,2,0,1
"54","EAST BALTIMORE MIDWAY",2,1,3,6
"55","EASTERWOOD",0,0,3,3
"56","EASTWOOD",0,0,2,1
"57","EDGEWOOD",0,1,1,3
"58","EDMONDSON VILLAGE",2,0,2,3
"59","EDNOR GARDENS-LAKESIDE",1,2,4,7
"60","ELLWOOD PARK/MONUMENT",2,3,5,5
"61","EVERGREEN LAWN",0,1,1,2
"62","FAIRFIELD AREA",1,0,2,1
"63","FAIRMOUNT",1,0,0,1
"64","FALLSTAFF",1,4,3,5
"65","FEDERAL HILL",0,1,4,3
"66","FELLS POINT",11,3,5,5
"67","FOREST PARK",0,0,2,1
"68","FOUR BY FOUR",1,0,2,1
"69","FRANKFORD",10,8,18,15
"70","FRANKLIN SQUARE",5,7,5,3
"71","FRANKLINTOWN",0,1,1,2
"72","FRANKLINTOWN ROAD",0,0,1,2
