"","neighborhood","Violent 9/30-10/13","Violent 9/16-9/29","Property 9/30-10/13","Property 9/16-9/29"
"1","ABELL",0,1,3,5
"2","ALLENDALE",3,1,3,1
"3","ARCADIA",0,1,1,0
"4","ARLINGTON",3,3,5,2
"5","ARMISTEAD GARDENS",1,0,1,8
"6","BALTIMORE HIGHLANDS",3,2,11,7
"7","BARCLAY",0,0,8,2
"8","BAYVIEW",1,1,4,2
"9","BEECHFIELD",0,0,2,1
"10","BELAIR-EDISON",2,7,12,23
"11","BELLONA-GITTINGS",0,0,1,1
"12","BELVEDERE",0,0,1,2
"13","BEREA",3,3,2,10
"14","BETTER WAVERLY",4,2,7,10
"15","BOLTON HILL",1,1,5,9
"16","BOYD-BOOTH",0,1,2,0
"17","BREWERS HILL",3,3,13,9
"18","BRIDGEVIEW/GREENLAWN",0,0,2,1
"19","BROADWAY EAST",1,4,4,8
"20","BROENING MANOR",2,0,3,6
"21","BROOKLYN",2,6,18,24
"22","BUTCHERS HILL",0,0,4,2
"23","CALLAWAY-GARRISON",1,2,4,0
"24","CANTON",3,4,17,14
"25","CANTON INDUSTRIAL AREA",0,0,13,12
"26","CARE",0,1,4,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,2,3
"28","CARROLL PARK",0,1,1,2
"29","CARROLL-SOUTH HILTON",0,1,3,3
"30","CARROLLTON RIDGE",2,7,6,9
"31","CEDMONT",0,2,4,4
"32","CEDONIA",0,0,8,2
"33","CENTRAL FOREST PARK",0,1,1,3
"34","CENTRAL PARK HEIGHTS",3,8,2,4
"35","CHARLES NORTH",3,4,2,4
"36","CHARLES VILLAGE",2,2,7,14
"37","CHERRY HILL",2,0,11,8
"38","CHESWOLDE",0,0,4,2
"39","CHINQUAPIN PARK",1,0,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",5,2,12,12
"41","CONCERNED CITIZENS OF FOREST PARK",1,1,0,0
"42","COPPIN HEIGHTS/ASH-CO-EAST",1,4,4,2
"43","CROSS COUNTRY",0,0,4,7
"44","CURTIS BAY",3,3,11,9
"45","CYLBURN",0,1,3,0
"46","DOLFIELD",2,1,0,1
"47","DORCHESTER",0,3,1,0
"48","DOWNTOWN",16,7,34,36
"49","DOWNTOWN WEST",1,3,3,2
"50","DRUID HEIGHTS",1,2,2,5
