"","neighborhood","Violent 7/31-8/13","Violent 7/17-7/30","Property 7/31-8/13","Property 7/17-7/30"
"1","ABELL",3,1,2,6
"2","ALLENDALE",3,2,2,3
"3","ARCADIA",2,0,0,1
"4","ARLINGTON",1,1,7,3
"5","ARMISTEAD GARDENS",0,1,5,3
"6","ASHBURTON",2,0,2,2
"7","AUCHENTOROLY-PARKWOOD",6,4,1,3
"8","BALTIMORE HIGHLANDS",2,1,2,7
"9","BALTIMORE PENINSULA",0,0,1,4
"10","BARCLAY",0,4,2,1
"11","BAYVIEW",0,0,3,5
"12","BEECHFIELD",1,1,1,7
"13","BELAIR-EDISON",6,7,13,23
"14","BEREA",2,0,3,5
"15","BETTER WAVERLY",3,4,7,10
"16","BEVERLY HILLS",0,3,1,9
"17","BOLTON HILL",0,2,4,8
"18","BREWERS HILL",0,0,10,8
"19","BRIDGEVIEW/GREENLAWN",0,0,5,1
"20","BROADWAY EAST",1,5,7,9
"21","BROENING MANOR",0,1,6,6
"22","BROOKLYN",10,3,14,22
"23","BUTCHERS HILL",0,0,1,3
"24","CALLAWAY-GARRISON",2,0,7,5
"25","CAMERON VILLAGE",1,0,2,1
"26","CANTON",5,2,15,26
"27","CANTON INDUSTRIAL AREA",1,0,7,10
"28","CARE",0,0,3,3
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,3,4,1
"30","CARROLL-SOUTH HILTON",0,1,4,1
"31","CARROLLTON RIDGE",5,2,4,5
"32","CEDMONT",0,0,1,1
"33","CENTRAL FOREST PARK",2,0,1,3
"34","CENTRAL PARK HEIGHTS",8,3,15,15
"35","CHARLES NORTH",4,2,4,4
"36","CHARLES VILLAGE",1,2,8,6
"37","CHERRY HILL",3,3,14,9
"38","CHESWOLDE",0,0,2,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",1,4,2,8
"40","CONCERNED CITIZENS OF FOREST PARK",0,0,1,1
"41","COPPIN HEIGHTS/ASH-CO-EAST",0,1,3,1
"42","CROSS COUNTRY",0,0,3,1
"43","CURTIS BAY",2,3,8,10
"44","CYLBURN",0,2,1,2
"45","DARLEY PARK",2,0,0,1
"46","DOLFIELD",0,1,1,0
"47","DOWNTOWN",24,15,24,28
