"","neighborhood","Violent 6/2-6/15","Violent 5/19-6/1","Property 6/2-6/15","Property 5/19-6/1"
"1","ABELL",1,0,1,3
"2","ALLENDALE",2,1,2,3
"3","ARLINGTON",2,1,1,4
"4","ASHBURTON",1,1,3,2
"5","AUCHENTOROLY-PARKWOOD",2,1,1,3
"6","BALTIMORE HIGHLANDS",6,8,10,9
"7","BALTIMORE PENINSULA",0,0,3,2
"8","BARCLAY",1,2,10,6
"9","BAYVIEW",1,0,4,2
"10","BEECHFIELD",0,0,2,3
"11","BELAIR-EDISON",11,6,12,16
"12","BELVEDERE",0,0,5,6
"13","BEREA",2,4,3,14
"14","BETTER WAVERLY",1,4,12,5
"15","BEVERLY HILLS",2,0,0,3
"16","BIDDLE STREET",0,2,2,2
"17","BOLTON HILL",1,6,9,10
"18","BOYD-BOOTH",1,0,2,3
"19","BREWERS HILL",0,0,13,7
"20","BRIDGEVIEW/GREENLAWN",0,1,3,1
"21","BROADWAY EAST",1,1,4,13
"22","BROENING MANOR",0,1,3,2
"23","BROOKLYN",8,6,13,16
"24","BUTCHERS HILL",1,0,2,6
"25","CALLAWAY-GARRISON",0,1,1,1
"26","CANTON",1,4,31,23
"27","CANTON INDUSTRIAL AREA",0,0,16,14
"28","CARE",3,0,9,2
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,1,3,5
"30","CARROLL-SOUTH HILTON",0,1,6,2
"31","CARROLLTON RIDGE",6,5,9,12
"32","CEDMONT",0,0,3,4
"33","CEDONIA",1,0,2,1
"34","CENTRAL FOREST PARK",1,1,2,1
"35","CENTRAL PARK HEIGHTS",10,4,6,9
"36","CHARLES NORTH",2,3,1,6
"37","CHARLES VILLAGE",3,0,13,6
"38","CHERRY HILL",4,5,17,14
"39","CHESWOLDE",2,0,2,7
"40","CHINQUAPIN PARK",1,0,2,2
"41","COLDSTREAM HOMESTEAD MONTEBELLO",5,4,10,18
"42","CONCERNED CITIZENS OF FOREST PARK",0,0,2,2
"43","COPPIN HEIGHTS/ASH-CO-EAST",4,5,4,4
"44","CROSS COUNTRY",0,0,7,4
"45","CURTIS BAY",3,3,5,6
"46","CYLBURN",2,1,0,1
"47","DARLEY PARK",0,1,2,2
"48","DOLFIELD",1,1,0,3
"49","DORCHESTER",1,1,1,0
"50","DOWNTOWN",16,23,41,35
"51","DRUID HEIGHTS",0,2,4,0
"52","DRUID HILL PARK",1,0,2,1
"53","DUNBAR-BROADWAY",1,2,2,1
"54","EAST ARLINGTON",0,0,3,3
"55","EAST BALTIMORE MIDWAY",2,5,6,8
"56","EASTERWOOD",3,2,4,4
"57","EASTWOOD",1,0,0,1
"58","EDGEWOOD",2,2,1,2
"59","EDMONDSON VILLAGE",0,2,2,0
"60","EDNOR GARDENS-LAKESIDE",1,1,7,6
"61","ELLWOOD PARK/MONUMENT",2,8,8,11
"62","EVERGREEN LAWN",0,1,2,4
"63","FAIRFIELD AREA",0,1,3,4
"64","FAIRMOUNT",0,0,1,1
"65","FALLSTAFF",1,6,7,4
"66","FEDERAL HILL",2,1,5,6
"67","FELLS POINT",12,1,16,7
"68","FOREST PARK",2,2,1,1
"69","FRANKFORD",1,6,16,13
"70","FRANKLIN SQUARE",5,1,3,3
"71","FRANKLINTOWN",1,0,3,2
"72","FRANKLINTOWN ROAD",0,1,3,2
"73","GARWYN OAKS",6,1,5,2
"74","GAY STREET",1,4,5,4
"75","GLEN",1,2,11,4
"76","GLEN OAKS",3,0,1,4
"77","GRACELAND PARK",4,0,2,8
"78","GREEKTOWN",8,4,11,4
"79","GREENMOUNT WEST",3,0,2,3
"80","GREENSPRING",3,0,5,2
"81","GROVE PARK",0,0,3,1
"82","GUILFORD",0,1,2,4
"83","GWYNNS FALLS",1,1,2,1
"84","HAMILTON",2,2,7,6
"85","HAMILTON HILLS",4,3,22,10
"86","HAMPDEN",4,1,10,18
"87","HANLON-LONGWOOD",2,1,4,2
"88","HARBOR EAST",0,0,12,12
"89","HARLEM PARK",2,2,8,9
"90","HARWOOD",0,0,2,5
"91","HAWKINS POINT",0,0,1,3
"92","HERITAGE CROSSING",2,2,4,1
"93","HIGHLANDTOWN",3,2,10,7
"94","HILLEN",0,1,3,2
"95","HOES HEIGHTS",0,2,2,2
"96","HOLLINS MARKET",1,0,1,9
"97","HOMELAND",1,1,2,7
"98","HOPKINS BAYVIEW",0,2,1,2
"99","HOWARD PARK",3,5,4,4
"100","INNER HARBOR",2,2,12,10
"101","IRVINGTON",3,1,4,1
"102","JOHNSTON SQUARE",1,0,4,2
"103","JONES FALLS AREA",1,0,0,1
"104","JONESTOWN",4,1,0,5
"105","KENILWORTH PARK",1,0,1,1
"106","KRESSON",1,2,4,3
"107","LAKE WALKER",0,0,9,7
"108","LAKELAND",0,1,4,6
"109","LANGSTON HUGHES",1,1,3,3
"110","LAURAVILLE",1,4,1,0
"111","LIBERTY SQUARE",2,2,2,0
"112","LITTLE ITALY",0,0,2,3
"113","LOCH RAVEN",0,1,7,7
"114","LOCUST POINT",0,0,6,2
