"","neighborhood","Violent 5/19-6/1","Violent 5/5-5/18","Property 5/19-6/1","Property 5/5-5/18"
"1","ABELL",0,0,3,5
"2","ALLENDALE",1,3,2,1
"3","ARLINGTON",1,0,4,3
"4","ASHBURTON",1,1,2,2
"5","AUCHENTOROLY-PARKWOOD",1,2,3,0
"6","BALTIMORE HIGHLANDS",8,3,9,6
"7","BALTIMORE PENINSULA",0,0,2,6
"8","BARCLAY",2,2,6,8
"9","BAYVIEW",0,1,2,1
"10","BEECHFIELD",0,0,3,5
"11","BELAIR-EDISON",6,14,15,14
"12","BELVEDERE",0,0,6,7
"13","BEREA",4,5,14,5
"14","BETTER WAVERLY",5,5,7,14
"15","BEVERLY HILLS",0,2,3,0
"16","BIDDLE STREET",2,2,2,1
"17","BOLTON HILL",6,2,10,15
"18","BOYD-BOOTH",0,1,3,0
"19","BREWERS HILL",0,0,7,11
"20","BROADWAY EAST",1,3,14,6
"21","BROENING MANOR",1,1,2,9
"22","BROOKLYN",6,7,16,10
"23","BUTCHERS HILL",0,0,6,3
"24","CALLAWAY-GARRISON",1,1,1,0
"25","CANTON",4,2,23,17
"26","CANTON INDUSTRIAL AREA",0,1,14,13
"27","CARE",0,0,2,10
"28","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,5,5
"29","CARROLL PARK",0,0,1,2
"30","CARROLL-SOUTH HILTON",1,2,2,1
"31","CARROLLTON RIDGE",5,3,12,8
"32","CEDMONT",0,1,4,4
"33","CEDONIA",0,1,1,5
"34","CENTRAL PARK HEIGHTS",3,0,8,13
"35","CHARLES NORTH",3,2,6,5
"36","CHARLES VILLAGE",0,1,6,5
"37","CHERRY HILL",5,7,13,16
"38","CHESWOLDE",0,0,7,2
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,18,7
"40","COPPIN HEIGHTS/ASH-CO-EAST",5,1,4,5
"41","CROSS COUNTRY",0,1,4,3
"42","CURTIS BAY",3,3,9,3
"43","CYLBURN",1,0,1,2
"44","DOLFIELD",1,0,3,5
"45","DORCHESTER",1,0,0,2
"46","DOWNTOWN",23,24,35,35
"47","DRUID HEIGHTS",2,0,0,3
"48","DRUID HILL PARK",0,1,1,1
"49","DUNBAR-BROADWAY",2,1,1,2
"50","EAST BALTIMORE MIDWAY",6,1,8,3
"51","EASTERWOOD",2,1,4,6
"52","EDGEWOOD",2,1,2,2
"53","EDMONDSON VILLAGE",2,1,0,2
"54","EDNOR GARDENS-LAKESIDE",1,2,6,3
"55","ELLWOOD PARK/MONUMENT",7,2,11,10
"56","EVERGREEN LAWN",1,1,4,0
"57","EVESHAM PARK",0,1,2,0
"58","FAIRFIELD AREA",1,0,4,2
"59","FAIRMOUNT",0,0,1,1
"60","FALLSTAFF",5,0,4,5
"61","FEDERAL HILL",1,4,6,3
"62","FELLS POINT",1,0,8,9
"63","FRANKFORD",7,11,12,10
"64","FRANKLIN SQUARE",1,6,3,7
"65","FRANKLINTOWN",0,1,2,3
"66","FRANKLINTOWN ROAD",1,5,2,2
"67","GARWYN OAKS",1,2,3,2
"68","GAY STREET",4,1,4,12
"69","GLEN",2,1,3,8
"70","GLEN OAKS",0,1,4,2
"71","GRACELAND PARK",0,4,8,3
"72","GREEKTOWN",4,2,5,5
"73","GREENMOUNT WEST",0,0,3,2
"74","GREENSPRING",0,1,3,2
"75","GROVE PARK",0,1,1,0
"76","GUILFORD",1,1,2,1
"77","GWYNNS FALLS",1,0,1,2
"78","HAMILTON",2,1,5,5
"79","HAMILTON HILLS",3,0,13,9
"80","HAMPDEN",1,1,18,14
"81","HANLON-LONGWOOD",1,2,2,2
"82","HARBOR EAST",0,0,10,2
"83","HARLEM PARK",2,0,9,7
"84","HARWOOD",0,1,5,4
"85","HERITAGE CROSSING",2,1,1,1
"86","HIGHLANDTOWN",2,1,7,11
"87","HILLEN",1,0,2,5
"88","HOLLINS MARKET",0,0,9,2
"89","HOMELAND",1,0,7,1
"90","HOPKINS BAYVIEW",2,0,2,1
"91","HOWARD PARK",5,4,4,4
"92","INNER HARBOR",2,1,10,5
"93","IRVINGTON",0,3,1,5
"94","JOHNS HOPKINS HOMEWOOD",0,0,1,1
"95","JOHNSTON SQUARE",0,3,2,0
"96","JONESTOWN",1,0,5,3
"97","KENILWORTH PARK",0,0,1,1
"98","KRESSON",2,0,3,5
"99","LAKE WALKER",0,0,6,2
"100","LAKELAND",0,0,6,6
"101","LANGSTON HUGHES",1,1,3,2
"102","LAURAVILLE",4,0,0,1
