"","neighborhood","Violent 7/19-8/1","Violent 7/5-7/18","Property 7/19-8/1","Property 7/5-7/18"
"1","",0,1,2,0
"2","ABELL",0,1,6,1
"3","ALLENDALE",5,3,2,3
"4","ARLINGTON",1,1,2,4
"5","ARMISTEAD GARDENS",1,1,3,4
"6","ASHBURTON",0,2,1,3
"7","AUCHENTOROLY-PARKWOOD",4,2,4,5
"8","BALTIMORE HIGHLANDS",1,5,10,8
"9","BALTIMORE PENINSULA",0,0,5,1
"10","BARCLAY",3,2,0,1
"11","BARRE CIRCLE",0,1,3,2
"12","BAYVIEW",0,1,4,2
"13","BEECHFIELD",2,1,8,2
"14","BELAIR-EDISON",5,11,16,15
"15","BELAIR-PARKSIDE",0,1,1,0
"16","BEREA",0,6,3,5
"17","BETTER WAVERLY",0,6,7,6
"18","BEVERLY HILLS",2,0,7,1
"19","BOLTON HILL",2,2,3,9
"20","BOYD-BOOTH",0,1,2,2
"21","BREWERS HILL",0,0,8,7
"22","BRIDGEVIEW/GREENLAWN",0,3,2,5
"23","BROADWAY EAST",3,1,7,12
"24","BROENING MANOR",0,0,8,6
"25","BROOKLYN",1,13,15,18
"26","BUTCHERS HILL",0,0,2,4
"27","CALLAWAY-GARRISON",1,1,6,0
"28","CAMERON VILLAGE",0,1,1,0
"29","CANTON",2,6,19,14
"30","CANTON INDUSTRIAL AREA",0,3,7,11
"31","CARE",0,4,4,0
"32","CARROLL - CAMDEN INDUSTRIAL AREA",3,1,3,3
"33","CARROLLTON RIDGE",2,5,3,8
"34","CEDMONT",0,0,2,4
"35","CENTRAL FOREST PARK",0,0,3,2
"36","CENTRAL PARK HEIGHTS",3,5,11,6
"37","CHARLES NORTH",1,3,4,6
"38","CHARLES VILLAGE",2,2,7,3
"39","CHERRY HILL",2,3,14,20
"40","CHESWOLDE",0,0,1,1
"41","COLDSPRING",0,1,1,0
"42","COLDSTREAM HOMESTEAD MONTEBELLO",3,3,6,5
"43","COPPIN HEIGHTS/ASH-CO-EAST",1,1,1,1
"44","CROSS COUNTRY",0,1,1,4
"45","CURTIS BAY",2,2,7,10
"46","CYLBURN",2,0,2,3
"47","DOWNTOWN",17,11,23,19
"48","DOWNTOWN WEST",1,0,8,3
"49","DUNBAR-BROADWAY",0,4,4,2
"50","EAST ARLINGTON",1,0,3,2
"51","EAST BALTIMORE MIDWAY",8,7,11,6
"52","EASTERWOOD",0,2,5,2
"53","EASTWOOD",2,0,1,2
"54","EDGEWOOD",0,0,1,5
"55","EDMONDSON VILLAGE",2,1,3,7
"56","EDNOR GARDENS-LAKESIDE",0,3,3,5
"57","ELLWOOD PARK/MONUMENT",4,6,3,0
"58","EVERGREEN",0,0,1,1
"59","FAIRFIELD AREA",0,0,1,5
"60","FALLSTAFF",1,1,3,6
"61","FEDERAL HILL",1,3,4,5
"62","FELLS POINT",3,4,11,11
"63","FOREST PARK",1,0,1,4
"64","FOUR BY FOUR",0,0,1,1
"65","FRANKFORD",8,2,19,16
"66","FRANKLIN SQUARE",3,3,0,5
"67","FRANKLINTOWN",0,2,3,1
"68","FRANKLINTOWN ROAD",1,0,1,3
"69","GAY STREET",1,0,2,5
