"","neighborhood","Violent 3/3-3/16","Violent 2/17-3/2","Property 3/3-3/16","Property 2/17-3/2"
"1","ABELL",0,1,3,4
"2","ALLENDALE",1,4,3,3
"3","ARLINGTON",2,0,0,1
"4","ARMISTEAD GARDENS",2,0,8,8
"5","ASHBURTON",0,1,3,3
"6","AUCHENTOROLY-PARKWOOD",1,1,3,0
"7","BALTIMORE HIGHLANDS",8,2,7,8
"8","BALTIMORE PENINSULA",0,0,1,1
"9","BARCLAY",2,2,5,5
"10","BAYVIEW",3,1,1,6
"11","BELAIR-EDISON",7,11,14,8
"12","BELVEDERE",0,2,10,8
"13","BEREA",2,3,9,9
"14","BETTER WAVERLY",0,3,18,21
"15","BEVERLY HILLS",0,0,2,1
"16","BOLTON HILL",0,0,7,4
"17","BOYD-BOOTH",0,1,1,1
"18","BREWERS HILL",0,0,14,10
"19","BRIDGEVIEW/GREENLAWN",0,0,2,1
"20","BROADWAY EAST",2,4,2,9
"21","BROENING MANOR",0,0,4,4
"22","BROOKLYN",6,7,6,9
"23","BUTCHERS HILL",0,1,8,3
"24","CALLAWAY-GARRISON",3,2,1,1
"25","CAMERON VILLAGE",0,1,1,2
"26","CANTON",4,0,21,13
"27","CANTON INDUSTRIAL AREA",3,4,17,18
"28","CARE",4,0,5,11
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,1,1,5
"30","CARROLL PARK",0,0,2,1
"31","CARROLLTON RIDGE",3,0,4,4
"32","CEDMONT",1,2,3,6
"33","CENTRAL PARK HEIGHTS",8,4,9,3
"34","CHARLES NORTH",2,1,5,6
"35","CHARLES VILLAGE",1,0,6,11
"36","CHERRY HILL",7,2,11,7
"37","CHESWOLDE",0,0,5,1
"38","CLIFTON PARK",0,0,1,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",3,4,4,5
"40","CROSS COUNTRY",16,0,11,5
"41","CROSS KEYS",0,0,1,1
"42","CURTIS BAY",0,2,5,5
"43","CYLBURN",1,0,4,1
"44","DARLEY PARK",0,1,1,1
"45","DOLFIELD",1,0,1,4
"46","DORCHESTER",0,0,1,2
"47","DOWNTOWN",16,14,28,23
"48","DOWNTOWN WEST",1,0,6,1
"49","DRUID HEIGHTS",0,1,5,1
"50","DUNBAR-BROADWAY",8,3,5,3
"51","EAST ARLINGTON",0,4,1,1
"52","EAST BALTIMORE MIDWAY",2,1,7,7
"53","EASTERWOOD",1,3,4,2
"54","EASTWOOD",1,1,2,1
"55","EDMONDSON VILLAGE",1,0,1,1
"56","EDNOR GARDENS-LAKESIDE",3,1,7,5
"57","ELLWOOD PARK/MONUMENT",4,3,8,7
"58","EVERGREEN LAWN",0,0,2,1
"59","FAIRFIELD AREA",3,1,1,0
"60","FALLSTAFF",0,2,3,4
"61","FEDERAL HILL",3,3,1,3
"62","FELLS POINT",4,5,12,28
"63","FOREST PARK",0,1,2,4
"64","FRANKFORD",7,5,9,8
"65","FRANKLIN SQUARE",0,2,6,6
"66","FRANKLINTOWN",0,0,1,5
"67","FRANKLINTOWN ROAD",1,1,2,4
"68","GARWYN OAKS",1,1,0,2
"69","GAY STREET",1,2,9,2
"70","GLEN",2,0,5,5
"71","GLEN OAKS",1,1,0,3
"72","GREEKTOWN",1,4,8,2
"73","GREENMOUNT WEST",2,0,3,1
"74","GREENSPRING",2,0,2,2
"75","GROVE PARK",1,0,1,4
"76","GUILFORD",0,0,1,1
"77","GWYNNS FALLS",0,0,1,1
"78","HAMILTON",1,0,2,2
"79","HAMILTON HILLS",1,3,8,6
"80","HAMPDEN",2,1,8,6
"81","HANLON-LONGWOOD",0,1,1,4
"82","HARBOR EAST",2,2,11,12
"83","HARLEM PARK",4,1,8,5
"84","HARWOOD",1,3,2,6
"85","HIGHLANDTOWN",1,2,8,9
"86","HILLEN",0,2,1,1
"87","HOMELAND",0,0,1,2
"88","HOWARD PARK",2,6,4,0
"89","INNER HARBOR",0,1,4,7
"90","IRVINGTON",4,2,0,4
"91","JOHNSTON SQUARE",2,1,1,0
"92","JONESTOWN",1,0,3,4
"93","KRESSON",0,0,2,2
"94","LAKE WALKER",1,2,1,0
"95","LAKELAND",2,1,2,3
"96","LANGSTON HUGHES",2,0,0,4
"97","LAURAVILLE",0,1,5,3
"98","LIBERTY SQUARE",2,0,3,2
"99","LITTLE ITALY",0,0,1,3
"100","LOCH RAVEN",2,3,3,7
