"","neighborhood","Violent 4/4-4/17","Violent 3/21-4/3","Property 4/4-4/17","Property 3/21-4/3"
"1","",0,0,1,1
"2","ABELL",0,0,1,1
"3","ALLENDALE",0,1,1,4
"4","ARCADIA",1,1,0,1
"5","ARLINGTON",1,2,1,1
"6","ARMISTEAD GARDENS",0,2,2,2
"7","ASHBURTON",1,2,3,0
"8","AUCHENTOROLY-PARKWOOD",0,2,1,4
"9","BALTIMORE HIGHLANDS",0,3,2,2
"10","BARCLAY",1,3,2,5
"11","BAYVIEW",0,1,3,3
"12","BELAIR-EDISON",4,5,13,11
"13","BELAIR-PARKSIDE",1,1,2,0
"14","BELVEDERE",0,0,2,2
"15","BEREA",0,1,2,1
"16","BETTER WAVERLY",2,8,4,3
"17","BEVERLY HILLS",0,0,1,3
"18","BOLTON HILL",1,5,11,12
"19","BREWERS HILL",1,2,11,14
"20","BRIDGEVIEW/GREENLAWN",0,0,3,1
"21","BROADWAY EAST",2,1,4,8
"22","BROENING MANOR",0,0,4,3
"23","BROOKLYN",9,1,9,13
"24","BUTCHERS HILL",2,0,0,1
"25","CALLAWAY-GARRISON",0,0,1,1
"26","CANTON",0,5,16,17
"27","CANTON INDUSTRIAL AREA",0,0,11,27
"28","CARE",0,2,2,2
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,2,4
"30","CARROLL-SOUTH HILTON",1,0,2,1
"31","CARROLLTON RIDGE",6,5,5,2
"32","CEDARCROFT",0,0,2,1
"33","CEDMONT",0,2,6,4
"34","CEDONIA",1,0,8,3
"35","CENTRAL FOREST PARK",0,0,3,2
"36","CENTRAL PARK HEIGHTS",1,2,8,4
"37","CHARLES NORTH",1,2,7,9
"38","CHARLES VILLAGE",0,1,10,12
"39","CHERRY HILL",3,4,4,12
"40","CHESWOLDE",0,0,1,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",3,4,7,6
"42","COPPIN HEIGHTS/ASH-CO-EAST",1,3,1,1
"43","CURTIS BAY",1,3,5,11
"44","CYLBURN",0,1,1,1
"45","DARLEY PARK",0,1,3,1
"46","DOLFIELD",1,2,3,1
"47","DORCHESTER",1,0,2,1
"48","DOWNTOWN",15,9,21,26
"49","DOWNTOWN WEST",1,1,5,1
"50","DRUID HEIGHTS",4,6,3,3
"51","DUNBAR-BROADWAY",3,1,1,4
"52","EAST BALTIMORE MIDWAY",2,4,4,8
"53","EASTERWOOD",1,1,0,3
"54","EASTWOOD",1,1,4,1
"55","EDGEWOOD",0,4,3,0
"56","EDMONDSON VILLAGE",1,3,2,0
"57","EDNOR GARDENS-LAKESIDE",2,1,2,7
"58","ELLWOOD PARK/MONUMENT",1,3,4,3
"59","EVERGREEN LAWN",0,2,1,3
"60","FAIRFIELD AREA",0,0,4,1
"61","FAIRMOUNT",0,0,2,1
"62","FALLSTAFF",0,1,3,9
"63","FEDERAL HILL",0,3,7,1
"64","FELLS POINT",0,4,13,11
"65","FOUR BY FOUR",0,1,2,1
"66","FRANKFORD",2,6,20,16
"67","FRANKLIN SQUARE",2,2,1,3
"68","GARWYN OAKS",0,0,1,2
"69","GAY STREET",2,1,5,1
"70","GLEN",0,2,8,5
"71","GLEN OAKS",0,2,1,3
"72","GREEKTOWN",1,1,9,6
"73","GREENMOUNT WEST",2,1,0,3
"74","GREENSPRING",0,0,3,4
"75","GROVE PARK",1,1,2,2
"76","GWYNNS FALLS",3,1,1,3
"77","HAMILTON",2,0,3,1
"78","HAMILTON HILLS",5,2,4,6
"79","HAMPDEN",0,3,9,9
"80","HANLON-LONGWOOD",0,0,2,2
"81","HARBOR EAST",0,0,15,9
"82","HARLEM PARK",2,2,6,7
"83","HIGHLANDTOWN",0,6,7,15
"84","HOES HEIGHTS",0,0,1,2
"85","HOWARD PARK",0,0,3,3
"86","INNER HARBOR",1,5,7,8
"87","IRVINGTON",0,1,3,4
"88","JOHNSTON SQUARE",0,0,5,4
"89","JONESTOWN",0,0,4,4
"90","KENILWORTH PARK",0,6,1,1
"91","KRESSON",0,0,2,3
"92","LAKE WALKER",1,0,5,4
"93","LAKELAND",0,3,4,11
"94","LANGSTON HUGHES",0,0,2,2
"95","LAURAVILLE",1,0,2,3
"96","LIBERTY SQUARE",2,2,2,3
"97","LITTLE ITALY",1,0,2,1
"98","LOCH RAVEN",1,0,9,5
"99","LOCUST POINT",0,0,1,3
"100","MADISON PARK",0,3,2,6
"101","MADISON-EASTEND",1,2,2,5
"102","MCELDERRY PARK",3,1,8,4
"103","MEDFIELD",1,3,0,1
"104","MID-GOVANS",2,2,3,1
"105","MID-TOWN BELVEDERE",4,1,5,6
"106","MIDDLE EAST",2,1,2,10
"107","MIDTOWN-EDMONDSON",1,3,0,3
"108","MILTON-MONTFORD",3,7,1,2
"109","MONDAWMIN",2,4,4,5
"110","MORRELL PARK",1,1,5,4
"111","MOUNT CLARE",0,2,6,3
"112","MOUNT HOLLY",0,1,4,1
"113","MOUNT VERNON",5,0,14,18
"114","MOUNT WASHINGTON",0,1,6,1
"115","NEW NORTHWOOD",1,0,4,1
"116","NORTH HARFORD ROAD",0,0,5,6
"117","OAKENSHAWE",0,6,3,1
"118","OLD GOUCHER",1,0,2,4
"119","OLDTOWN",1,0,1,3
"120","OLIVER",3,10,9,8
"121","ORANGEVILLE",0,2,2,2
"122","ORIGINAL NORTHWOOD",1,0,0,1
"123","OTTERBEIN",0,1,1,1
"124","PARK CIRCLE",1,0,4,3
"125","PARKLANE",2,2,0,0
"126","PARKSIDE",0,0,2,1
"127","PATTERSON PARK NEIGHBORHOOD",3,1,11,12
"128","PEN LUCY",2,1,0,5
"129","PENN NORTH",1,3,2,1
"130","PENN-FALLSWAY",0,2,1,3
"131","PENROSE/FAYETTE STREET OUTREACH",5,3,4,4
"132","PERKINS",1,1,0,1
"133","PIMLICO GOOD NEIGHBORS",0,1,1,0
"134","POPPLETON",0,3,1,3
"135","PULASKI INDUSTRIAL AREA",4,0,8,8
"136","PURNELL",0,0,1,1
"137","REISTERSTOWN STATION",1,0,7,7
"138","REMINGTON",3,0,6,2
"139","RESERVOIR HILL",0,3,10,7
"140","RIDGELY'S DELIGHT",2,0,0,1
"141","RIVERSIDE",0,0,3,7
"142","ROGNEL HEIGHTS",0,0,4,1
"143","ROLAND PARK",0,0,3,1
"144","ROSEMONT",1,0,2,2
"145","SANDTOWN-WINCHESTER",8,4,3,7
"146","SETON HILL",1,0,2,4
"147","SHARP-LEADENHALL",2,1,4,2
"148","SHIPLEY HILL",0,2,4,0
"149","SOUTH BALTIMORE",1,0,3,8
"150","TOWANDA-GRANTLEY",0,1,2,1
"151","TUSCANY-CANTERBURY",0,1,2,0
"152","UNION SQUARE",3,0,4,3
"153","UPPER FELLS POINT",4,1,7,4
"154","UPTON",6,3,6,6
"155","VIOLETVILLE",0,0,4,4
"156","WALBROOK",0,0,3,1
"157","WALTHERSON",1,1,2,8
"158","WASHINGTON HILL",1,0,3,4
"159","WASHINGTON VILLAGE/PIGTOWN",0,3,8,7
"160","WAVERLY",3,0,1,1
"161","WEST FOREST PARK",0,0,1,4
"162","WESTFIELD",0,1,1,3
"163","WESTGATE",0,0,3,1
"164","WILHELM PARK",0,0,2,1
"165","WINCHESTER",0,1,1,1
"166","WINDSOR HILLS",0,0,5,1
"167","WINSTON-GOVANS",0,0,2,5
"168","WOODBERRY",0,0,6,1
"169","WOODBOURNE HEIGHTS",1,1,0,1
"170","WOODBOURNE-MCCABE",2,0,2,3
"171","WOODMERE",5,0,4,3
"172","YALE HEIGHTS",1,0,3,1
