"","neighborhood","Violent 7/23-8/5","Violent 7/9-7/22","Property 7/23-8/5","Property 7/9-7/22"
"1","ABELL",1,1,5,4
"2","ALLENDALE",3,3,2,3
"3","ARLINGTON",1,1,4,4
"4","ARMISTEAD GARDENS",0,1,3,2
"5","ASHBURTON",2,2,1,3
"6","AUCHENTOROLY-PARKWOOD",4,1,4,3
"7","BALTIMORE HIGHLANDS",1,3,9,4
"8","BALTIMORE PENINSULA",0,0,2,1
"9","BARCLAY",4,1,2,1
"10","BARRE CIRCLE",0,1,1,4
"11","BAYVIEW",0,0,3,3
"12","BEECHFIELD",1,1,4,7
"13","BELAIR-EDISON",7,11,17,21
"14","BELAIR-PARKSIDE",0,1,1,0
"15","BELVEDERE",0,0,1,1
"16","BEREA",1,6,4,4
"17","BETTER WAVERLY",1,4,5,11
"18","BEVERLY HILLS",1,1,4,6
"19","BOLTON HILL",1,0,5,8
"20","BREWERS HILL",0,0,8,7
"21","BRIDGEVIEW/GREENLAWN",0,0,2,3
"22","BROADWAY EAST",2,3,4,12
"23","BROENING MANOR",1,0,9,8
"24","BROOKLYN",1,8,19,18
"25","CALLAWAY-GARRISON",1,1,5,1
"26","CAMERON VILLAGE",0,2,1,0
"27","CANTON",3,6,19,20
"28","CANTON INDUSTRIAL AREA",0,3,6,10
"29","CARE",0,3,4,1
"30","CARROLL - CAMDEN INDUSTRIAL AREA",1,3,4,2
"31","CARROLL-SOUTH HILTON",0,1,1,1
"32","CARROLLTON RIDGE",2,2,5,9
"33","CEDMONT",0,0,2,4
"34","CENTRAL PARK HEIGHTS",4,3,12,7
"35","CHARLES NORTH",2,2,3,6
"36","CHARLES VILLAGE",1,3,9,2
"37","CHERRY HILL",3,2,19,18
"38","CHESWOLDE",0,0,1,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",2,6,3,7
"40","COPPIN HEIGHTS/ASH-CO-EAST",0,2,1,1
"41","CROSS COUNTRY",0,1,1,2
"42","CURTIS BAY",2,3,7,13
"43","CYLBURN",0,2,2,0
"44","DOWNTOWN",22,15,21,25
"45","DOWNTOWN WEST",0,0,4,4
"46","DRUID HILL PARK",1,1,0,3
"47","DUNBAR-BROADWAY",0,3,3,4
"48","EAST ARLINGTON",1,0,2,2
"49","EAST BALTIMORE MIDWAY",2,11,13,7
"50","EASTERWOOD",1,2,4,1
"51","EASTWOOD",2,0,2,1
"52","EDGEWOOD",0,0,1,3
"53","EDMONDSON VILLAGE",0,1,3,7
"54","EDNOR GARDENS-LAKESIDE",0,0,3,2
"55","ELLWOOD PARK/MONUMENT",3,7,3,1
"56","EVERGREEN",0,0,1,1
"57","FAIRFIELD AREA",0,0,1,4
"58","FALLSTAFF",2,1,5,5
"59","FEDERAL HILL",2,1,5,4
"60","FELLS POINT",2,5,10,10
"61","FOREST PARK",0,0,1,2
"62","FRANKFORD",5,3,21,19
"63","FRANKLIN SQUARE",2,4,2,3
"64","FRANKLINTOWN",0,0,1,2
"65","FRANKLINTOWN ROAD",3,0,1,1
"66","GAY STREET",1,0,3,4
"67","GLEN",0,0,5,4
"68","GLEN OAKS",3,1,6,1
"69","GRACELAND PARK",3,3,3,1
"70","GREEKTOWN",1,1,12,5
"71","GROVE PARK",1,1,0,0
"72","GUILFORD",0,0,2,2
"73","GWYNNS FALLS",1,1,0,0
"74","HAMILTON",2,2,2,4
"75","HAMILTON HILLS",5,6,3,8
"76","HAMPDEN",0,0,16,15
"77","HANLON-LONGWOOD",2,2,0,1
"78","HARBOR EAST",3,1,3,10
"79","HARLEM PARK",6,4,5,2
"80","HARWOOD",0,1,1,2
"81","HAWKINS POINT",1,0,0,1
"82","HERITAGE CROSSING",2,0,0,2
"83","HIGHLANDTOWN",0,2,8,11
"84","HOPKINS BAYVIEW",0,1,3,2
"85","HOWARD PARK",1,2,3,2
"86","HUNTING RIDGE",0,0,2,2
"87","INNER HARBOR",8,5,17,16
"88","IRVINGTON",0,2,4,2
"89","JOHNSTON SQUARE",3,1,2,4
"90","JONESTOWN",1,0,1,3
"91","KRESSON",0,0,2,1
"92","LAKELAND",3,1,7,5
"93","LANGSTON HUGHES",1,1,0,0
"94","LAURAVILLE",0,4,3,1
"95","LEVINDALE",0,0,1,1
