"","neighborhood","Violent 10/20-11/2","Violent 10/6-10/19","Property 10/20-11/2","Property 10/6-10/19"
"1","ALLENDALE",0,4,3,6
"2","ARLINGTON",1,2,0,1
"3","ARMISTEAD GARDENS",0,0,3,2
"4","ASHBURTON",2,0,0,3
"5","AUCHENTOROLY-PARKWOOD",3,3,1,1
"6","BALTIMORE HIGHLANDS",1,5,5,14
"7","BALTIMORE PENINSULA",1,0,5,1
"8","BARCLAY",1,0,4,6
"9","BARRE CIRCLE",0,0,1,1
"10","BAYVIEW",0,2,4,5
"11","BEECHFIELD",0,1,2,7
"12","BELAIR-EDISON",5,6,14,12
"13","BELVEDERE",2,0,1,2
"14","BEREA",1,3,5,2
"15","BETTER WAVERLY",0,8,5,12
"16","BEVERLY HILLS",0,0,1,2
"17","BOLTON HILL",0,1,8,9
"18","BREWERS HILL",1,6,5,11
"19","BRIDGEVIEW/GREENLAWN",0,1,2,0
"20","BROADWAY EAST",0,1,3,4
"21","BROENING MANOR",0,1,4,2
"22","BROOKLYN",4,7,16,26
"23","BUTCHERS HILL",0,0,5,1
"24","CAMERON VILLAGE",2,0,1,1
"25","CANTON",6,0,11,15
"26","CANTON INDUSTRIAL AREA",1,0,14,21
"27","CARE",0,1,4,5
"28","CARROLL - CAMDEN INDUSTRIAL AREA",8,0,1,2
"29","CARROLL PARK",0,0,1,1
"30","CARROLL-SOUTH HILTON",1,2,1,3
"31","CARROLLTON RIDGE",2,2,5,2
"32","CEDARCROFT",0,0,2,1
"33","CEDMONT",0,4,2,3
"34","CEDONIA",0,1,2,8
"35","CENTRAL FOREST PARK",0,0,1,1
"36","CENTRAL PARK HEIGHTS",0,3,5,0
"37","CHARLES NORTH",1,1,2,6
"38","CHARLES VILLAGE",4,1,8,9
"39","CHERRY HILL",1,3,17,13
"40","CHESWOLDE",1,0,8,5
"41","CHINQUAPIN PARK",2,1,2,0
"42","COLDSTREAM HOMESTEAD MONTEBELLO",4,4,2,15
"43","CONCERNED CITIZENS OF FOREST PARK",1,1,0,0
"44","COPPIN HEIGHTS/ASH-CO-EAST",1,1,1,4
"45","CROSS COUNTRY",3,0,2,4
"46","CURTIS BAY",0,2,12,10
"47","CYLBURN",1,0,0,4
"48","DOLFIELD",0,1,2,1
"49","DORCHESTER",0,0,2,1
"50","DOWNTOWN",12,16,33,29
"51","DOWNTOWN WEST",2,2,2,3
"52","DRUID HEIGHTS",2,1,3,1
"53","DUNBAR-BROADWAY",3,5,0,1
"54","EAST ARLINGTON",1,2,3,5
"55","EAST BALTIMORE MIDWAY",4,1,3,2
"56","EASTERWOOD",1,1,0,1
"57","EASTWOOD",1,0,2,1
"58","EDGEWOOD",0,2,2,4
"59","EDMONDSON VILLAGE",0,1,1,4
"60","EDNOR GARDENS-LAKESIDE",4,0,1,5
"61","ELLWOOD PARK/MONUMENT",5,2,5,4
"62","FAIRFIELD AREA",0,2,1,2
"63","FALLSTAFF",1,2,3,2
"64","FEDERAL HILL",1,2,4,5
"65","FELLS POINT",3,3,7,13
"66","FOREST PARK",0,0,2,1
"67","FOUR BY FOUR",3,3,1,0
"68","FRANKFORD",4,6,15,18
"69","FRANKLIN SQUARE",5,9,3,6
"70","FRANKLINTOWN",3,0,1,2
"71","FRANKLINTOWN ROAD",1,1,2,5
"72","GAY STREET",3,1,2,3
"73","GLEN",1,3,4,10
"74","GLEN OAKS",0,0,3,3
"75","GRACELAND PARK",0,0,3,6
"76","GREEKTOWN",0,1,2,4
"77","GREENMOUNT WEST",0,2,3,6
"78","GWYNNS FALLS",0,0,4,1
"79","HAMILTON",0,0,5,3
"80","HAMILTON HILLS",2,4,6,6
"81","HAMPDEN",2,0,14,11
"82","HANLON-LONGWOOD",0,3,3,1
"83","HARBOR EAST",0,0,10,12
"84","HARLEM PARK",3,4,7,2
"85","HARWOOD",1,0,2,3
"86","HAWKINS POINT",0,0,1,1
"87","HIGHLANDTOWN",0,2,4,2
"88","HILLEN",1,1,0,2
"89","HOES HEIGHTS",1,0,1,1
"90","HOLLINS MARKET",1,1,3,2
"91","HOMELAND",0,0,3,6
"92","HOWARD PARK",0,5,3,5
"93","INNER HARBOR",4,6,8,7
"94","JOHNS HOPKINS HOMEWOOD",0,0,1,1
"95","JOHNSTON SQUARE",1,0,0,1
"96","JONESTOWN",1,0,1,4
"97","KRESSON",0,1,3,2
"98","LAKE EVESHAM",1,0,0,1
"99","LAKE WALKER",0,0,1,4
"100","LAKELAND",1,0,11,9
"101","LAURAVILLE",0,4,2,3
"102","LIBERTY SQUARE",2,2,2,2
"103","LOCH RAVEN",3,4,3,3
"104","LOCUST POINT",0,0,2,5
"105","LOCUST POINT INDUSTRIAL AREA",0,0,1,2
"106","LUCILLE PARK",0,0,1,2
"107","MADISON PARK",0,1,6,4
"108","MADISON-EASTEND",0,3,6,6
"109","MCELDERRY PARK",8,2,5,11
"110","MEDFORD",0,0,1,1
"111","MID-GOVANS",2,0,1,1
"112","MID-TOWN BELVEDERE",2,1,13,4
"113","MIDDLE BRANCH/REEDBIRD PARKS",4,2,0,1
"114","MIDDLE EAST",0,7,10,17
"115","MIDTOWN-EDMONDSON",1,3,0,1
"116","MILLHILL",0,4,2,1
"117","MILTON-MONTFORD",3,6,1,1
"118","MONDAWMIN",4,3,5,3
"119","MORAVIA-WALTHER",0,0,1,2
"120","MORRELL PARK",5,0,6,7
"121","MOSHER",0,1,1,4
