"","neighborhood","Violent 3/10-3/23","Violent 2/24-3/9","Property 3/10-3/23","Property 2/24-3/9"
"1","ABELL",1,0,4,3
"2","ALLENDALE",0,5,5,3
"3","ARLINGTON",1,1,2,1
"4","ARMISTEAD GARDENS",6,1,7,9
"5","ASHBURTON",1,0,2,3
"6","AUCHENTOROLY-PARKWOOD",2,1,2,2
"7","BALTIMORE HIGHLANDS",6,4,9,7
"8","BARCLAY",2,1,13,7
"9","BARRE CIRCLE",1,1,0,1
"10","BAYVIEW",4,0,3,2
"11","BEECHFIELD",0,0,3,1
"12","BELAIR-EDISON",10,11,17,10
"13","BELVEDERE",0,0,5,13
"14","BEREA",1,4,6,12
"15","BETTER WAVERLY",0,1,17,23
"16","BEVERLY HILLS",0,0,2,1
"17","BOLTON HILL",1,0,3,7
"18","BREWERS HILL",2,0,20,12
"19","BROADWAY EAST",3,3,4,9
"20","BROENING MANOR",0,0,8,4
"21","BROOKLYN",9,6,15,5
"22","BUTCHERS HILL",0,1,4,5
"23","CALLAWAY-GARRISON",1,2,2,1
"24","CAMERON VILLAGE",0,1,5,1
"25","CANTON",8,1,24,19
"26","CANTON INDUSTRIAL AREA",0,4,15,14
"27","CARE",4,1,2,6
"28","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,1,3
"29","CARROLL PARK",0,0,2,1
"30","CARROLL-SOUTH HILTON",1,0,1,2
"31","CARROLLTON RIDGE",5,4,2,3
"32","CEDMONT",2,0,3,3
"33","CENTRAL FOREST PARK",0,0,1,1
"34","CENTRAL PARK HEIGHTS",5,6,9,5
"35","CHARLES NORTH",1,2,4,5
"36","CHARLES VILLAGE",0,1,8,9
"37","CHERRY HILL",7,3,19,7
"38","CHESWOLDE",0,0,14,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",3,2,4,4
"40","CROSS COUNTRY",16,0,9,8
"41","CURTIS BAY",2,1,1,7
"42","CYLBURN",2,0,0,3
"43","DARLEY PARK",0,1,2,0
"44","DOLFIELD",2,0,0,5
"45","DORCHESTER",0,0,2,1
"46","DOWNTOWN",14,16,23,23
"47","DOWNTOWN WEST",0,1,2,5
"48","DRUID HEIGHTS",0,0,8,3
"49","DUNBAR-BROADWAY",8,3,3,6
"50","EAST ARLINGTON",1,4,0,2
"51","EAST BALTIMORE MIDWAY",4,2,6,5
"52","EASTERWOOD",2,3,3,2
"53","EASTWOOD",0,1,1,1
"54","EDGEWOOD",1,1,1,1
"55","EDNOR GARDENS-LAKESIDE",3,1,7,8
"56","ELLWOOD PARK/MONUMENT",4,5,7,8
"57","EVERGREEN LAWN",0,0,2,2
"58","FAIRFIELD AREA",2,2,0,1
"59","FALLSTAFF",0,1,8,2
"60","FEDERAL HILL",1,6,5,1
"61","FELLS POINT",5,1,12,15
"62","FOREST PARK",0,0,2,3
"63","FRANKFORD",8,4,12,5
"64","FRANKLIN SQUARE",1,0,3,4
"65","FRANKLINTOWN",0,0,3,3
"66","FRANKLINTOWN ROAD",3,0,2,4
"67","GARWYN OAKS",0,1,2,2
"68","GAY STREET",1,2,9,4
"69","GLEN",3,0,9,6
"70","GLEN OAKS",0,2,1,1
"71","GRACELAND PARK",0,1,2,0
"72","GREEKTOWN",0,3,2,6
"73","GREENMOUNT WEST",1,1,0,3
"74","GREENSPRING",1,1,2,3
"75","HAMILTON",3,0,5,2
"76","HAMILTON HILLS",1,2,10,7
"77","HAMPDEN",3,3,7,8
"78","HANLON-LONGWOOD",0,1,1,5
"79","HARBOR EAST",4,4,3,15
"80","HARLEM PARK",2,4,8,6
"81","HARWOOD",1,2,4,3
"82","HERITAGE CROSSING",2,0,0,1
"83","HIGHLANDTOWN",1,2,13,6
"84","HILLEN",0,1,5,1
"85","HOMELAND",0,0,1,1
"86","HOWARD PARK",3,1,6,1
"87","IDLEWOOD",0,0,1,1
