"","neighborhood","Violent 1/6-1/19","Violent 12/23-1/5","Property 1/6-1/19","Property 12/23-1/5"
"1","ABELL",0,2,4,1
"2","ALLENDALE",2,2,1,4
"3","ARLINGTON",0,1,1,3
"4","ARMISTEAD GARDENS",0,1,4,2
"5","ASHBURTON",0,1,1,0
"6","AUCHENTOROLY-PARKWOOD",2,1,2,1
"7","BALTIMORE HIGHLANDS",3,3,11,10
"8","BARCLAY",0,0,2,6
"9","BAYVIEW",1,0,0,5
"10","BELAIR-EDISON",2,4,7,15
"11","BELVEDERE",0,0,19,7
"12","BEREA",10,0,4,7
"13","BETTER WAVERLY",2,1,13,5
"14","BEVERLY HILLS",0,0,1,2
"15","BIDDLE STREET",0,0,2,2
"16","BOLTON HILL",7,0,9,5
"17","BREWERS HILL",3,0,18,13
"18","BRIDGEVIEW/GREENLAWN",1,0,2,1
"19","BROADWAY EAST",6,5,16,3
"20","BROENING MANOR",0,0,3,2
"21","BROOKLYN",0,6,18,9
"22","BUTCHERS HILL",0,0,2,2
"23","CALLAWAY-GARRISON",2,0,4,1
"24","CANTON",1,0,24,19
"25","CANTON INDUSTRIAL AREA",1,0,9,14
"26","CARE",0,3,12,21
"27","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,0,2
"28","CARROLL-SOUTH HILTON",0,1,3,0
"29","CARROLLTON RIDGE",7,6,5,5
"30","CEDMONT",1,2,3,5
"31","CEDONIA",1,0,0,1
"32","CENTRAL PARK HEIGHTS",12,1,10,6
"33","CHARLES NORTH",3,0,4,4
"34","CHARLES VILLAGE",8,5,17,14
"35","CHERRY HILL",3,1,7,11
"36","CHESWOLDE",1,1,5,3
"37","COLDSPRING",0,0,1,1
"38","COLDSTREAM HOMESTEAD MONTEBELLO",2,3,10,4
"39","COPPIN HEIGHTS/ASH-CO-EAST",2,2,2,1
"40","CROSS COUNTRY",0,2,2,3
"41","CURTIS BAY",1,2,14,8
"42","CURTIS BAY INDUSTRIAL AREA",0,0,1,2
"43","CYLBURN",0,0,2,1
"44","DARLEY PARK",5,2,2,1
"45","DOLFIELD",2,0,4,3
"46","DOWNTOWN",10,19,18,25
"47","DOWNTOWN WEST",0,1,4,1
"48","DRUID HEIGHTS",3,2,5,0
"49","DUNBAR-BROADWAY",3,1,2,1
"50","EAST ARLINGTON",1,1,0,0
"51","EAST BALTIMORE MIDWAY",1,1,4,9
"52","EASTERWOOD",2,2,1,2
"53","EASTWOOD",0,1,1,0
"54","EDGEWOOD",4,0,3,2
"55","EDMONDSON VILLAGE",1,2,0,2
"56","EDNOR GARDENS-LAKESIDE",0,6,2,1
"57","ELLWOOD PARK/MONUMENT",8,5,17,5
"58","EVERGREEN LAWN",1,6,1,1
"59","FAIRFIELD AREA",0,0,1,1
"60","FALLSTAFF",0,1,7,2
"61","FEDERAL HILL",2,2,3,5
"62","FELLS POINT",2,1,4,10
"63","FOREST PARK",1,0,2,2
"64","FOUR BY FOUR",0,1,2,0
"65","FRANKFORD",6,11,16,19
"66","FRANKLIN SQUARE",4,2,3,2
"67","FRANKLINTOWN ROAD",1,1,0,4
"68","GARWYN OAKS",0,0,1,2
"69","GAY STREET",2,3,2,3
"70","GLEN",3,0,4,1
"71","GLEN OAKS",1,1,0,3
"72","GRACELAND PARK",0,0,4,3
"73","GREEKTOWN",1,2,8,8
"74","GREENMOUNT WEST",1,2,3,1
"75","GROVE PARK",1,0,1,1
"76","HAMILTON",1,1,3,4
