"","neighborhood","Violent 8/15-8/28","Violent 8/1-8/14","Property 8/15-8/28","Property 8/1-8/14"
"1","ABELL",1,3,0,2
"2","ALLENDALE",0,3,3,3
"3","ARCADIA",0,2,1,0
"4","ARLINGTON",3,1,6,9
"5","ARMISTEAD GARDENS",1,0,1,6
"6","ASHBURTON",1,2,3,2
"7","AUCHENTOROLY-PARKWOOD",1,6,3,1
"8","BALTIMORE HIGHLANDS",5,2,2,2
"9","BALTIMORE PENINSULA",0,0,1,1
"10","BARCLAY",1,0,3,4
"11","BARRE CIRCLE",0,0,1,1
"12","BAYVIEW",1,0,3,3
"13","BEECHFIELD",0,1,1,2
"14","BELAIR-EDISON",13,6,10,16
"15","BEREA",0,2,3,3
"16","BETTER WAVERLY",0,3,8,7
"17","BEVERLY HILLS",0,0,1,1
"18","BOLTON HILL",2,0,2,4
"19","BREWERS HILL",1,0,4,11
"20","BRIDGEVIEW/GREENLAWN",4,0,0,6
"21","BROADWAY EAST",1,1,1,8
"22","BROENING MANOR",0,0,2,6
"23","BROOKLYN",9,9,32,19
"24","BUTCHERS HILL",0,0,3,2
"25","CALLAWAY-GARRISON",1,2,2,7
"26","CAMERON VILLAGE",2,1,6,2
"27","CANTON",1,5,19,16
"28","CANTON INDUSTRIAL AREA",0,1,6,8
"29","CARE",0,0,3,3
"30","CARROLL - CAMDEN INDUSTRIAL AREA",3,0,3,6
"31","CARROLL PARK",0,0,1,1
"32","CARROLL-SOUTH HILTON",0,1,1,5
"33","CARROLLTON RIDGE",5,6,5,5
"34","CEDMONT",0,0,1,1
"35","CEDONIA",0,0,6,4
"36","CENTRAL FOREST PARK",0,2,1,1
"37","CENTRAL PARK HEIGHTS",3,8,4,17
"38","CHARLES NORTH",0,4,1,5
"39","CHARLES VILLAGE",1,1,7,11
"40","CHERRY HILL",3,4,11,14
"41","CHESWOLDE",0,0,3,2
"42","CHINQUAPIN PARK",1,0,3,3
"43","COLDSTREAM HOMESTEAD MONTEBELLO",2,2,4,3
"44","COPPIN HEIGHTS/ASH-CO-EAST",1,0,1,3
"45","CROSS COUNTRY",0,0,3,3
"46","CURTIS BAY",1,2,9,8
"47","CYLBURN",0,0,1,2
"48","DARLEY PARK",1,2,1,0
"49","DOLFIELD",1,0,5,2
"50","DORCHESTER",0,0,2,4
"51","DOWNTOWN",19,23,23,31
"52","DOWNTOWN WEST",2,2,2,3
"53","DRUID HEIGHTS",3,1,3,2
"54","DRUID HILL PARK",0,2,1,1
"55","DUNBAR-BROADWAY",0,1,2,1
"56","EAST BALTIMORE MIDWAY",1,2,2,8
"57","EASTERWOOD",0,1,1,2
"58","EDGEWOOD",0,3,3,0
"59","EDMONDSON VILLAGE",0,1,2,1
"60","EDNOR GARDENS-LAKESIDE",1,0,3,1
"61","ELLWOOD PARK/MONUMENT",2,1,6,11
"62","FAIRFIELD AREA",0,0,2,1
