"","neighborhood","Violent 4/14-4/27","Violent 3/31-4/13","Property 4/14-4/27","Property 3/31-4/13"
"1","ABELL",1,1,3,1
"2","ALLENDALE",1,2,3,7
"3","ARLINGTON",5,1,2,2
"4","ARMISTEAD GARDENS",0,2,6,0
"5","ASHBURTON",0,1,1,3
"6","AUCHENTOROLY-PARKWOOD",1,0,3,4
"7","BALTIMORE HIGHLANDS",5,1,9,5
"8","BARCLAY",0,3,14,9
"9","BAYVIEW",1,3,4,2
"10","BEECHFIELD",1,1,3,4
"11","BELAIR-EDISON",5,8,11,15
"12","BELAIR-PARKSIDE",1,1,0,0
"13","BELVEDERE",0,2,11,9
"14","BEREA",2,6,6,6
"15","BETTER WAVERLY",2,3,21,10
"16","BEVERLY HILLS",0,0,1,2
"17","BOLTON HILL",4,0,9,9
"18","BREWERS HILL",0,4,19,12
"19","BRIDGEVIEW/GREENLAWN",1,1,0,1
"20","BROADWAY EAST",3,9,4,15
"21","BROENING MANOR",0,1,7,3
"22","BROOKLYN",5,5,18,9
"23","CALLAWAY-GARRISON",1,0,3,5
"24","CANTON",4,3,28,37
"25","CANTON INDUSTRIAL AREA",2,1,19,15
"26","CARE",5,1,5,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",2,0,1,8
"28","CARROLLTON RIDGE",2,5,5,8
"29","CEDMONT",0,1,2,1
"30","CENTRAL FOREST PARK",1,4,1,1
"31","CENTRAL PARK HEIGHTS",3,5,7,7
"32","CHARLES NORTH",2,6,3,11
"33","CHARLES VILLAGE",3,3,10,4
"34","CHERRY HILL",3,6,12,14
"35","CHESWOLDE",1,0,0,11
"36","CHINQUAPIN PARK",0,1,1,0
"37","CLIFTON PARK",0,0,1,3
"38","COLDSPRING",1,0,0,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,6,6,11
"40","CONCERNED CITIZENS OF FOREST PARK",2,1,0,1
"41","COPPIN HEIGHTS/ASH-CO-EAST",2,2,2,8
"42","CROSS COUNTRY",0,0,5,7
"43","CROSS KEYS",1,0,0,1
"44","CURTIS BAY",0,1,2,8
"45","CYLBURN",1,0,0,4
"46","DOLFIELD",4,0,1,2
"47","DORCHESTER",0,0,3,3
"48","DOWNTOWN",16,13,34,20
"49","DOWNTOWN WEST",0,2,6,1
"50","DRUID HEIGHTS",3,0,6,4
"51","DUNBAR-BROADWAY",7,1,4,2
"52","EAST ARLINGTON",1,0,1,4
"53","EAST BALTIMORE MIDWAY",1,3,6,5
"54","EASTERWOOD",2,2,5,5
"55","EDGEWOOD",0,1,3,2
"56","EDMONDSON VILLAGE",3,0,3,6
"57","EDNOR GARDENS-LAKESIDE",1,2,14,3
"58","ELLWOOD PARK/MONUMENT",4,6,15,4
"59","EVERGREEN LAWN",1,0,1,1
"60","FALLSTAFF",1,0,7,5
"61","FEDERAL HILL",0,2,5,14
"62","FELLS POINT",2,0,17,7
"63","FOREST PARK",1,1,4,3
"64","FOUR BY FOUR",0,0,2,2
"65","FRANKFORD",4,8,13,9
"66","FRANKLIN SQUARE",2,2,2,5
"67","FRANKLINTOWN",0,2,9,4
"68","FRANKLINTOWN ROAD",1,2,3,2
"69","GARWYN OAKS",8,2,1,0
"70","GAY STREET",5,2,14,3
"71","GLEN",1,1,5,5
"72","GLEN OAKS",0,0,5,8
"73","GRACELAND PARK",0,1,2,1
"74","GREEKTOWN",2,1,8,5
"75","GREENMOUNT WEST",6,0,5,2
"76","GREENSPRING",6,1,4,1
"77","GROVE PARK",0,0,3,1
"78","GUILFORD",1,0,3,2
"79","GWYNNS FALLS",1,0,0,3
"80","HAMILTON",3,0,3,2
"81","HAMILTON HILLS",5,3,9,7
"82","HAMPDEN",1,3,12,11
"83","HANLON-LONGWOOD",4,1,1,0
"84","HARBOR EAST",2,0,6,9
"85","HARLEM PARK",5,2,4,4
"86","HARWOOD",0,0,6,6
"87","HAWKINS POINT",0,1,2,0
"88","HERITAGE CROSSING",1,1,1,0
"89","HIGHLANDTOWN",0,4,12,20
"90","HILLEN",0,1,2,4
"91","HOES HEIGHTS",0,0,2,1
"92","HOLLINS MARKET",1,0,7,5
"93","HOWARD PARK",1,3,3,4
"94","IDLEWOOD",0,1,1,3
"95","INNER HARBOR",2,2,8,2
"96","IRVINGTON",3,6,8,0
"97","JOHNSTON SQUARE",2,5,7,3
"98","JONES FALLS AREA",0,0,3,1
"99","JONESTOWN",2,1,5,4
"100","KRESSON",0,1,6,4
"101","LAKELAND",5,2,4,6
"102","LANGSTON HUGHES",1,1,1,0
"103","LAURAVILLE",1,1,4,0
"104","LIBERTY SQUARE",5,0,0,5
"105","LITTLE ITALY",1,0,5,1
"106","LOCH RAVEN",0,0,8,5
