"","neighborhood","Violent 7/28-8/10","Violent 7/14-7/27","Property 7/28-8/10","Property 7/14-7/27"
"1","ALLENDALE",0,2,2,2
"2","ARCADIA",0,1,1,1
"3","ARLINGTON",2,2,5,0
"4","ARMISTEAD GARDENS",1,0,1,3
"5","AUCHENTOROLY-PARKWOOD",0,3,1,6
"6","BALTIMORE HIGHLANDS",1,5,8,3
"7","BARCLAY",1,5,5,2
"8","BARRE CIRCLE",0,0,1,3
"9","BAYVIEW",3,4,8,4
"10","BEECHFIELD",0,1,3,5
"11","BELAIR-EDISON",2,7,23,8
"12","BELAIR-PARKSIDE",0,1,1,0
"13","BELLONA-GITTINGS",0,0,2,1
"14","BELVEDERE",0,0,5,16
"15","BEREA",1,0,9,2
"16","BETTER WAVERLY",6,1,8,9
"17","BIDDLE STREET",1,2,0,0
"18","BOLTON HILL",2,0,16,7
"19","BOYD-BOOTH",1,2,1,1
"20","BREWERS HILL",0,1,17,10
"21","BRIDGEVIEW/GREENLAWN",3,1,6,3
"22","BROADWAY EAST",5,4,9,4
"23","BROENING MANOR",0,2,1,4
"24","BROOKLYN",2,7,16,16
"25","CALLAWAY-GARRISON",4,1,1,0
"26","CAMERON VILLAGE",1,0,1,2
"27","CANTON",2,0,20,26
"28","CANTON INDUSTRIAL AREA",0,0,20,19
"29","CARE",2,1,5,3
"30","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,1,3
"31","CARROLLTON RIDGE",3,3,5,12
"32","CEDMONT",1,0,0,4
"33","CEDONIA",0,2,2,2
"34","CENTRAL PARK HEIGHTS",3,3,4,6
"35","CHARLES NORTH",5,1,6,10
"36","CHARLES VILLAGE",2,1,12,5
"37","CHERRY HILL",5,5,9,8
"38","CHESWOLDE",1,0,6,12
"39","CLIFTON PARK",0,0,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",4,1,8,5
"41","CONCERNED CITIZENS OF FOREST PARK",0,0,3,1
"42","COPPIN HEIGHTS/ASH-CO-EAST",1,0,2,4
"43","CROSS COUNTRY",1,0,2,2
"44","CROSS KEYS",0,0,1,1
"45","CURTIS BAY",2,2,3,7
"46","CYLBURN",2,2,1,0
"47","DOLFIELD",1,4,0,2
"48","DORCHESTER",2,0,5,2
"49","DOWNTOWN",25,14,32,50
"50","DRUID HEIGHTS",0,0,2,4
"51","DUNBAR-BROADWAY",2,5,3,2
"52","EAST ARLINGTON",1,0,2,3
"53","EAST BALTIMORE MIDWAY",2,1,5,3
"54","EASTERWOOD",2,0,1,1
"55","EDGEWOOD",1,3,5,6
"56","EDMONDSON VILLAGE",2,1,2,3
"57","ELLWOOD PARK/MONUMENT",5,8,5,4
"58","EVERGREEN LAWN",1,1,1,1
"59","EVESHAM PARK",2,0,0,1
"60","FAIRMOUNT",0,1,2,0
"61","FALLSTAFF",0,2,6,6
"62","FEDERAL HILL",1,2,8,6
"63","FELLS POINT",3,3,11,11
"64","FOREST PARK",0,1,3,2
"65","FOUR BY FOUR",0,0,1,5
