"","neighborhood","Violent 5/14-5/27","Violent 4/30-5/13","Property 5/14-5/27","Property 4/30-5/13"
"1","ABELL",1,0,3,2
"2","ALLENDALE",2,1,4,1
"3","ARLINGTON",2,1,7,1
"4","ARMISTEAD GARDENS",1,3,4,9
"5","ASHBURTON",0,0,1,1
"6","AUCHENTOROLY-PARKWOOD",2,4,0,1
"7","BALTIMORE HIGHLANDS",4,2,3,7
"8","BALTIMORE PENINSULA",0,0,1,1
"9","BARCLAY",3,0,2,3
"10","BARRE CIRCLE",0,0,1,1
"11","BAYVIEW",0,2,2,3
"12","BEECHFIELD",0,0,2,5
"13","BELAIR-EDISON",3,10,13,14
"14","BELVEDERE",0,2,2,3
"15","BEREA",0,3,6,6
"16","BETTER WAVERLY",1,5,5,5
"17","BEVERLY HILLS",4,1,2,1
"18","BIDDLE STREET",1,0,3,1
"19","BOLTON HILL",0,0,6,9
"20","BREWERS HILL",0,3,9,10
"21","BRIDGEVIEW/GREENLAWN",0,1,2,2
"22","BROADWAY EAST",2,0,3,4
"23","BROENING MANOR",0,0,4,6
"24","BROOKLYN",1,5,8,12
"25","CALLAWAY-GARRISON",0,3,1,1
"26","CAMERON VILLAGE",1,0,0,2
"27","CANTON",5,0,15,22
"28","CANTON INDUSTRIAL AREA",1,1,16,20
"29","CARE",1,0,2,4
"30","CARROLL - CAMDEN INDUSTRIAL AREA",3,0,4,6
"31","CARROLL-SOUTH HILTON",1,2,0,2
"32","CARROLLTON RIDGE",2,10,8,6
"33","CEDARCROFT",0,0,4,2
"34","CEDMONT",1,0,3,4
"35","CEDONIA",1,0,0,1
"36","CENTRAL FOREST PARK",1,0,3,5
"37","CENTRAL PARK HEIGHTS",2,1,7,5
"38","CHARLES NORTH",5,3,5,4
"39","CHARLES VILLAGE",0,0,5,21
"40","CHERRY HILL",3,6,10,10
"41","CHESWOLDE",0,0,2,1
"42","CHINQUAPIN PARK",0,0,1,3
"43","COLDSTREAM HOMESTEAD MONTEBELLO",9,4,3,8
"44","CONCERNED CITIZENS OF FOREST PARK",1,0,0,1
"45","COPPIN HEIGHTS/ASH-CO-EAST",0,0,2,2
"46","CROSS COUNTRY",1,0,7,12
"47","CURTIS BAY",0,1,11,18
"48","CURTIS BAY INDUSTRIAL AREA",0,0,1,1
"49","CYLBURN",1,1,4,0
"50","DARLEY PARK",1,2,0,0
"51","DOLFIELD",1,1,2,3
"52","DOWNTOWN",13,13,18,40
"53","DOWNTOWN WEST",2,6,3,3
"54","DRUID HEIGHTS",1,2,1,1
"55","DRUID HILL PARK",1,1,2,0
"56","DUNBAR-BROADWAY",3,6,1,2
"57","EAST ARLINGTON",2,0,2,1
"58","EAST BALTIMORE MIDWAY",1,2,5,6
"59","EASTERWOOD",0,1,4,4
"60","EDGEWOOD",1,1,2,1
"61","EDMONDSON VILLAGE",1,1,2,6
"62","EDNOR GARDENS-LAKESIDE",3,2,5,6
"63","ELLWOOD PARK/MONUMENT",5,3,3,7
"64","FAIRFIELD AREA",0,0,2,1
"65","FAIRMOUNT",1,0,1,1
"66","FALLSTAFF",5,1,5,5
"67","FEDERAL HILL",1,3,3,5
"68","FELLS POINT",2,4,4,14
"69","FRANKFORD",2,9,18,10
"70","FRANKLIN SQUARE",5,6,3,6
"71","FRANKLINTOWN",1,1,3,1
"72","FRANKLINTOWN ROAD",0,3,2,6
"73","GARWYN OAKS",0,0,1,1
"74","GAY STREET",1,3,1,1
"75","GLEN",2,1,3,5
"76","GLEN OAKS",1,1,2,0
"77","GRACELAND PARK",0,0,2,1
"78","GREEKTOWN",3,1,3,8
