"","neighborhood","Violent 10/7-10/20","Violent 9/23-10/6","Property 10/7-10/20","Property 9/23-10/6"
"1","ALLENDALE",4,3,5,1
"2","ARLINGTON",2,3,1,4
"3","ARMISTEAD GARDENS",0,1,2,3
"4","ASHBURTON",0,0,3,1
"5","AUCHENTOROLY-PARKWOOD",3,1,1,1
"6","BALTIMORE HIGHLANDS",4,1,11,7
"7","BARCLAY",0,0,5,4
"8","BAYVIEW",2,1,5,2
"9","BEECHFIELD",0,0,5,1
"10","BELAIR-EDISON",2,7,9,13
"11","BELVEDERE",0,0,2,2
"12","BEREA",3,0,2,5
"13","BETTER WAVERLY",8,1,9,7
"14","BEVERLY HILLS",0,0,2,2
"15","BOLTON HILL",1,0,7,5
"16","BREWERS HILL",6,1,12,10
"17","BRIDGEVIEW/GREENLAWN",1,0,1,2
"18","BROADWAY EAST",1,5,4,6
"19","BROENING MANOR",0,2,2,3
"20","BROOKLYN",6,2,18,21
"21","BUTCHERS HILL",0,0,2,3
"22","CALLAWAY-GARRISON",1,0,2,2
"23","CANTON",0,5,12,18
"24","CANTON INDUSTRIAL AREA",0,0,13,15
"25","CARE",1,0,3,5
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,1,4
"27","CARROLL-SOUTH HILTON",2,0,5,3
"28","CARROLLTON RIDGE",0,6,3,7
"29","CEDARCROFT",0,0,1,1
"30","CEDMONT",3,0,4,3
"31","CEDONIA",0,0,5,8
"32","CENTRAL FOREST PARK",0,0,1,2
"33","CENTRAL PARK HEIGHTS",3,9,0,6
"34","CHARLES NORTH",1,5,5,2
"35","CHARLES VILLAGE",1,2,9,11
"36","CHERRY HILL",2,4,12,11
"37","CHESWOLDE",0,0,3,3
"38","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,11,15
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,3,3,3
"40","CROSS COUNTRY",0,0,2,9
"41","CURTIS BAY",3,1,10,8
"42","CYLBURN",0,0,1,3
"43","DOLFIELD",0,3,1,0
"44","DOWNTOWN",16,12,23,35
"45","DOWNTOWN WEST",2,1,3,2
"46","DRUID HEIGHTS",0,2,1,3
"47","DUNBAR-BROADWAY",3,5,1,1
"48","EAST ARLINGTON",1,1,5,1
"49","EAST BALTIMORE MIDWAY",1,6,1,5
"50","EASTERWOOD",0,2,1,2
"51","EASTWOOD",0,0,1,1
"52","EDGEWOOD",0,6,4,1
"53","EDMONDSON VILLAGE",1,2,4,4
"54","EDNOR GARDENS-LAKESIDE",1,0,2,4
"55","ELLWOOD PARK/MONUMENT",0,2,3,16
"56","FAIRFIELD AREA",1,2,1,2
"57","FALLSTAFF",2,0,3,5
"58","FEDERAL HILL",1,1,3,6
"59","FELLS POINT",5,3,11,6
"60","FRANKFORD",5,5,12,32
"61","FRANKLIN SQUARE",5,4,5,2
"62","FRANKLINTOWN ROAD",0,3,4,4
"63","GAY STREET",0,1,2,16
"64","GLEN",3,1,9,6
"65","GLEN OAKS",0,0,2,4
"66","GRACELAND PARK",0,0,4,4
"67","GREEKTOWN",0,0,4,3
"68","GREENMOUNT WEST",2,0,6,1
"69","GROVE PARK",1,0,1,2
"70","GWYNNS FALLS",0,0,1,2
"71","HAMILTON",0,3,2,5
"72","HAMILTON HILLS",3,1,7,6
"73","HAMPDEN",1,0,9,13
"74","HANLON-LONGWOOD",2,5,1,2
"75","HARBOR EAST",0,0,9,8
"76","HARBOR POINT",0,0,1,1
"77","HARLEM PARK",2,6,1,4
"78","HARWOOD",0,1,3,2
"79","HIGHLANDTOWN",0,0,5,8
"80","HOLLINS MARKET",1,0,2,2
"81","HOMELAND",0,0,5,1
"82","HOWARD PARK",1,0,3,4
"83","IDLEWOOD",0,0,4,1
"84","INNER HARBOR",2,3,4,23
"85","IRVINGTON",0,2,1,7
"86","JONES FALLS AREA",1,0,0,1
"87","JONESTOWN",0,1,4,4
"88","KRESSON",1,0,3,1
"89","LAKE WALKER",0,0,3,6
"90","LAKELAND",0,0,6,12
"91","LAURAVILLE",0,0,3,4
"92","LIBERTY SQUARE",1,1,2,1
"93","LITTLE ITALY",0,0,1,3
"94","LOCH RAVEN",3,2,7,5
"95","LOCUST POINT",0,0,5,2
"96","LUCILLE PARK",0,0,2,1
"97","MADISON PARK",1,0,3,5
"98","MADISON-EASTEND",1,1,7,3
"99","MCELDERRY PARK",1,6,5,7
"100","MEDFIELD",1,2,1,1
"101","MEDFORD",0,1,2,2
"102","MID-TOWN BELVEDERE",5,2,3,9
"103","MIDDLE BRANCH/REEDBIRD PARKS",2,1,2,0
"104","MIDDLE EAST",2,4,16,12
"105","MIDTOWN-EDMONDSON",3,0,1,2
"106","MILLHILL",2,3,0,4
"107","MILTON-MONTFORD",6,0,2,1
"108","MONDAWMIN",3,1,4,4
"109","MONTEBELLO",0,2,1,0
"110","MORRELL PARK",1,0,6,5
"111","MOSHER",1,1,3,2
"112","MOUNT CLARE",3,2,0,1
"113","MOUNT HOLLY",0,1,1,0
"114","MOUNT VERNON",4,3,12,10
"115","MOUNT WASHINGTON",0,0,5,3
"116","NEW NORTHWOOD",0,2,3,0
"117","NORTH HARFORD ROAD",4,3,3,7
"118","NORTHWEST COMMUNITY ACTION",5,1,5,1
"119","OAKENSHAWE",0,1,2,5
"120","OLDTOWN",1,5,7,11
"121","OLIVER",7,4,5,14
"122","ORANGEVILLE INDUSTRIAL AREA",1,2,0,0
"123","ORCHARD RIDGE",0,1,3,4
"124","OTTERBEIN",0,0,3,1
"125","PANWAY/BRADDISH AVENUE",2,0,0,1
