"","neighborhood","Violent 7/14-7/27","Violent 6/30-7/13","Property 7/14-7/27","Property 6/30-7/13"
"1","ABELL",0,0,4,4
"2","ALLENDALE",2,2,2,12
"3","ARCADIA",1,0,1,1
"4","ARLINGTON",3,0,0,7
"5","ARMISTEAD GARDENS",0,1,3,3
"6","AUCHENTOROLY-PARKWOOD",3,7,6,4
"7","BALTIMORE HIGHLANDS",4,2,3,7
"8","BARCLAY",5,0,2,8
"9","BAYVIEW",4,0,4,8
"10","BEECHFIELD",1,3,5,1
"11","BELAIR-EDISON",7,5,8,10
"12","BELVEDERE",0,0,16,5
"13","BEREA",0,1,2,7
"14","BETTER WAVERLY",1,0,9,12
"15","BIDDLE STREET",2,1,0,1
"16","BOLTON HILL",0,2,7,9
"17","BOYD-BOOTH",2,0,1,1
"18","BREWERS HILL",1,3,10,10
"19","BRIDGEVIEW/GREENLAWN",1,3,3,2
"20","BROADWAY EAST",3,2,4,4
"21","BROENING MANOR",2,3,4,6
"22","BROOKLYN",7,6,17,12
"23","CALLAWAY-GARRISON",1,1,0,1
"24","CAMERON VILLAGE",0,0,2,1
"25","CANTON",0,5,25,24
"26","CANTON INDUSTRIAL AREA",0,0,18,13
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,4,7
"28","CARROLL-SOUTH HILTON",1,1,1,1
"29","CARROLLTON RIDGE",3,8,12,12
"30","CEDMONT",0,2,4,2
"31","CEDONIA",2,3,2,0
"32","CENTRAL PARK HEIGHTS",3,2,6,6
"33","CHARLES NORTH",1,0,10,2
"34","CHARLES VILLAGE",1,0,5,11
"35","CHERRY HILL",4,3,8,10
"36","CHESWOLDE",0,0,12,7
"37","CLIFTON PARK",0,2,1,0
"38","COLDSTREAM HOMESTEAD MONTEBELLO",1,5,5,9
"39","CONCERNED CITIZENS OF FOREST PARK",0,2,1,2
"40","COPPIN HEIGHTS/ASH-CO-EAST",0,6,4,2
"41","CROSS COUNTRY",0,2,2,5
"42","CROSS KEYS",0,0,1,1
"43","CURTIS BAY",2,2,7,7
"44","DARLEY PARK",1,0,1,1
"45","DOLFIELD",4,5,2,2
"46","DORCHESTER",0,2,2,1
"47","DOWNTOWN",13,22,49,46
"48","DRUID HEIGHTS",0,4,4,4
"49","DRUID HILL PARK",0,1,2,3
"50","DUNBAR-BROADWAY",6,0,2,3
"51","EAST ARLINGTON",0,0,3,4
"52","EAST BALTIMORE MIDWAY",1,7,2,6
"53","EASTERWOOD",0,0,1,2
"54","EDGEWOOD",3,2,6,1
"55","EDMONDSON VILLAGE",1,2,3,2
"56","EDNOR GARDENS-LAKESIDE",0,0,3,2
"57","ELLWOOD PARK/MONUMENT",8,12,4,8
"58","EVERGREEN LAWN",1,0,1,1
"59","EVESHAM PARK",0,0,1,3
"60","FAIRMOUNT",1,0,0,1
"61","FALLSTAFF",2,0,6,18
"62","FEDERAL HILL",2,3,5,7
"63","FELLS POINT",3,9,10,11
"64","FOUR BY FOUR",0,1,5,0
"65","FRANKFORD",4,3,14,8
"66","FRANKLIN SQUARE",2,2,3,6
"67","FRANKLINTOWN",0,0,3,4
"68","FRANKLINTOWN ROAD",0,0,4,2
"69","GAY STREET",5,2,9,4
"70","GLEN",3,0,7,7
"71","GLEN OAKS",0,1,3,2
"72","GRACELAND PARK",1,1,0,5
"73","GREEKTOWN",2,1,13,11
"74","GREENMOUNT WEST",2,0,1,3
"75","GREENSPRING",0,2,6,3
"76","GROVE PARK",0,0,3,5
"77","GUILFORD",0,0,6,3
"78","HAMILTON",0,2,3,1
"79","HAMILTON HILLS",5,2,10,5
"80","HAMPDEN",1,3,15,5
"81","HANLON-LONGWOOD",3,1,2,1
"82","HARBOR EAST",4,3,8,14
"83","HARLEM PARK",3,2,7,6
"84","HARWOOD",0,1,7,3
"85","HERITAGE CROSSING",0,1,1,9
"86","HIGHLANDTOWN",1,2,6,7
"87","HILLEN",1,0,0,3
"88","HOLLINS MARKET",0,2,6,3
"89","HOMELAND",2,0,5,3
"90","HOWARD PARK",2,0,7,11
"91","HUNTING RIDGE",1,0,0,1
"92","INNER HARBOR",2,4,6,3
"93","IRVINGTON",4,0,6,4
"94","JOHNSTON SQUARE",0,1,3,2
"95","JONES FALLS AREA",0,0,1,2
"96","JONESTOWN",1,1,6,4
"97","KRESSON",1,1,3,5
"98","LAKE EVESHAM",0,0,1,1
"99","LAKE WALKER",0,0,4,5
"100","LAKELAND",5,0,12,14
"101","LANGSTON HUGHES",0,2,2,2
"102","LAURAVILLE",2,0,1,1
"103","LEVINDALE",0,1,1,2
"104","LIBERTY SQUARE",0,1,4,4
"105","LITTLE ITALY",0,0,1,1
"106","LOCH RAVEN",0,2,2,3
"107","LOCUST POINT",0,0,9,3
"108","MADISON PARK",1,2,4,4
"109","MADISON-EASTEND",1,1,0,1
"110","MCELDERRY PARK",5,6,6,14
"111","MEDFIELD",0,1,1,2
"112","MEDFORD",0,0,3,3
"113","MID-GOVANS",1,1,1,0
"114","MID-TOWN BELVEDERE",1,2,9,11
"115","MIDDLE EAST",2,2,20,13
"116","MIDTOWN-EDMONDSON",0,0,5,1
"117","MILLHILL",3,2,6,3
"118","MILTON-MONTFORD",1,1,4,1
"119","MONDAWMIN",6,7,5,8
"120","MORRELL PARK",4,6,7,8
"121","MOUNT CLARE",3,0,3,6
"122","MOUNT HOLLY",3,1,3,2
"123","MOUNT VERNON",0,1,16,9
"124","MOUNT WASHINGTON",1,1,1,5
"125","MOUNT WINANS",6,0,0,1
"126","NEW NORTHWOOD",2,4,8,3
"127","NORTH HARFORD ROAD",1,2,6,0
"128","NORTHWEST COMMUNITY ACTION",2,1,6,1
"129","OAKENSHAWE",0,0,1,4
"130","OAKLEE",0,0,1,1
"131","OLD GOUCHER",1,1,12,4
"132","OLDTOWN",2,2,8,2
"133","OLIVER",4,0,3,6
"134","ORCHARD RIDGE",0,3,1,1
"135","PANWAY/BRADDISH AVENUE",0,4,4,2
"136","PARK CIRCLE",0,3,6,8
"137","PARKLANE",0,1,1,2
"138","PARKSIDE",1,0,5,5
"139","PARKWAY",0,1,2,1
"140","PATTERSON PARK",0,2,2,1
"141","PATTERSON PARK NEIGHBORHOOD",2,2,13,12
"142","PATTERSON PLACE",0,1,5,6
"143","PEN LUCY",3,1,4,1
"144","PENN NORTH",9,4,4,11
"145","PENN-FALLSWAY",2,1,0,1
"146","PENROSE/FAYETTE STREET OUTREACH",4,6,9,5
"147","PERKINS",1,0,2,3
"148","PERRING LOCH",1,3,0,1
"149","PLEASANT VIEW GARDENS",1,1,0,5
"150","POPPLETON",1,3,11,5
"151","PULASKI INDUSTRIAL AREA",1,1,6,7
"152","RADNOR-WINSTON",0,0,1,1
"153","REISTERSTOWN STATION",1,2,6,8
