"","neighborhood","Violent 5/12-5/25","Violent 4/28-5/11","Property 5/12-5/25","Property 4/28-5/11"
"1","ABELL",0,0,7,2
"2","ALLENDALE",3,1,1,2
"3","ARLINGTON",0,0,4,3
"4","ARMISTEAD GARDENS",0,0,1,2
"5","ASHBURTON",1,1,2,2
"6","AUCHENTOROLY-PARKWOOD",2,0,1,1
"7","BALTIMORE HIGHLANDS",5,4,3,12
"8","BALTIMORE PENINSULA",0,1,2,2
"9","BARCLAY",1,2,8,4
"10","BEECHFIELD",0,0,5,1
"11","BELAIR-EDISON",10,12,12,22
"12","BELVEDERE",0,0,9,6
"13","BEREA",7,1,14,3
"14","BETTER WAVERLY",5,8,8,16
"15","BEVERLY HILLS",0,2,2,0
"16","BIDDLE STREET",3,0,1,3
"17","BOLTON HILL",6,2,15,6
"18","BREWERS HILL",0,0,8,16
"19","BRIDGEVIEW/GREENLAWN",0,0,1,2
"20","BROADWAY EAST",2,3,4,10
"21","BROENING MANOR",2,0,2,10
"22","BROOKLYN",4,8,14,11
"23","BUTCHERS HILL",0,0,3,4
"24","CALLAWAY-GARRISON",2,0,1,2
"25","CAMERON VILLAGE",0,0,1,2
"26","CANTON",3,0,9,33
"27","CANTON INDUSTRIAL AREA",0,2,13,11
"28","CARE",0,1,7,8
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,3,4
"30","CARROLL PARK",0,0,1,2
"31","CARROLL-SOUTH HILTON",1,1,2,0
"32","CARROLLTON RIDGE",2,5,10,8
"33","CEDMONT",0,1,5,3
"34","CEDONIA",0,1,6,2
"35","CENTRAL PARK HEIGHTS",3,1,13,9
"36","CHARLES NORTH",1,3,6,4
"37","CHARLES VILLAGE",1,0,5,9
"38","CHERRY HILL",3,8,14,13
"39","CHESWOLDE",0,0,6,5
"40","CHINQUAPIN PARK",0,0,1,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",5,1,15,5
"42","COPPIN HEIGHTS/ASH-CO-EAST",2,4,1,7
"43","CROSS COUNTRY",1,1,2,8
"44","CURTIS BAY",2,2,4,5
"45","CYLBURN",1,0,3,1
"46","DOLFIELD",0,0,3,5
"47","DORCHESTER",1,1,2,0
"48","DOWNTOWN",29,18,38,32
"49","DOWNTOWN WEST",1,1,1,1
"50","DRUID HEIGHTS",1,0,1,6
"51","DRUID HILL PARK",1,0,0,1
"52","DUNBAR-BROADWAY",1,0,2,1
"53","EAST ARLINGTON",0,0,1,1
"54","EAST BALTIMORE MIDWAY",2,3,5,1
"55","EASTERWOOD",3,0,5,6
"56","EASTWOOD",0,0,1,1
"57","EDGEWOOD",0,1,2,1
"58","EDMONDSON VILLAGE",3,1,0,3
"59","EDNOR GARDENS-LAKESIDE",1,3,4,2
"60","ELLWOOD PARK/MONUMENT",5,4,8,12
"61","EVERGREEN LAWN",0,1,2,2
"62","FAIRFIELD AREA",0,1,3,1
"63","FAIRMOUNT",0,2,1,1
"64","FALLSTAFF",1,1,2,6
"65","FEDERAL HILL",0,6,3,3
"66","FELLS POINT",0,1,8,7
"67","FOREST PARK",1,0,1,3
"68","FOREST PARK GOLF COURSE",0,0,1,2
"69","FOUR BY FOUR",0,4,1,1
"70","FRANKFORD",12,4,9,14
"71","FRANKLIN SQUARE",6,2,6,6
"72","FRANKLINTOWN",1,0,4,1
"73","FRANKLINTOWN ROAD",0,6,1,2
"74","GARWYN OAKS",2,1,2,1
"75","GAY STREET",4,0,4,15
"76","GLEN",3,0,7,5
"77","GLEN OAKS",1,1,2,1
"78","GRACELAND PARK",0,4,5,1
"79","GREEKTOWN",3,1,6,4
"80","GREENMOUNT WEST",0,0,3,1
"81","GREENSPRING",0,1,4,3
"82","GWYNNS FALLS",0,0,1,1
"83","HAMILTON",1,1,3,9
"84","HAMILTON HILLS",1,1,2,14
"85","HAMPDEN",1,0,22,7
"86","HANLON-LONGWOOD",0,2,2,0
"87","HARBOR EAST",0,0,6,5
"88","HARLEM PARK",0,1,7,6
"89","HARWOOD",1,1,2,4
"90","HERITAGE CROSSING",1,5,1,2
"91","HIGHLANDTOWN",1,1,9,10
"92","HILLEN",0,0,2,3
"93","HOES HEIGHTS",2,0,2,1
"94","HOLLINS MARKET",0,0,5,4
"95","HOMELAND",1,0,2,2
"96","HOPKINS BAYVIEW",2,0,2,1
"97","HOWARD PARK",5,3,4,6
"98","HUNTING RIDGE",1,1,0,3
"99","IDLEWOOD",0,1,1,2
"100","INNER HARBOR",3,1,6,10
"101","IRVINGTON",1,4,0,8
"102","JONESTOWN",1,4,3,1
"103","KRESSON",2,0,3,6
"104","LAKE WALKER",0,1,3,1
"105","LAKELAND",0,0,3,4
"106","LANGSTON HUGHES",1,0,3,1
"107","LAURAVILLE",1,0,1,1
"108","LITTLE ITALY",0,0,1,3
"109","LOCH RAVEN",1,7,7,3
"110","LOCUST POINT INDUSTRIAL AREA",0,0,2,1
"111","LUCILLE PARK",0,1,3,1
"112","MADISON PARK",1,4,7,3
"113","MADISON-EASTEND",1,2,1,1
"114","MCELDERRY PARK",1,2,8,7
"115","MEDFIELD",0,0,2,1
"116","MEDFORD",0,2,2,0
"117","MID-GOVANS",2,2,4,2
"118","MID-TOWN BELVEDERE",2,2,8,7
"119","MIDDLE EAST",1,4,11,8
"120","MIDTOWN-EDMONDSON",2,2,3,1
"121","MILLHILL",0,3,1,8
"122","MILTON-MONTFORD",0,1,3,2
"123","MONDAWMIN",4,1,12,6
"124","MORGAN STATE UNIVERSITY",0,0,1,1
"125","MORRELL PARK",11,5,4,6
"126","MOSHER",1,1,2,3
"127","MOUNT CLARE",4,3,6,4
"128","MOUNT HOLLY",1,1,1,0
"129","MOUNT VERNON",1,4,3,14
"130","MOUNT WASHINGTON",0,0,3,1
"131","MOUNT WINANS",0,1,1,1
"132","NEW NORTHWOOD",2,0,7,10
"133","NORTH HARFORD ROAD",0,0,1,9
"134","NORTH ROLAND PARK/POPLAR HILL",1,0,0,1
"135","NORTHWEST COMMUNITY ACTION",5,1,2,2
"136","O'DONNELL HEIGHTS",2,0,1,2
"137","OAKLEE",0,0,1,1
"138","OLD GOUCHER",2,0,35,13
"139","OLDTOWN",6,4,4,3
"140","OLIVER",1,3,3,6
"141","ORANGEVILLE",1,0,2,3
"142","ORCHARD RIDGE",0,1,1,0
"143","ORIGINAL NORTHWOOD",0,0,1,5
"144","OTTERBEIN",0,0,2,3
"145","PANWAY/BRADDISH AVENUE",0,5,2,4
"146","PARK CIRCLE",3,1,1,3
"147","PARKLANE",0,1,2,1
"148","PARKWAY",0,1,2,0
"149","PATTERSON PARK",3,0,0,1
"150","PATTERSON PARK NEIGHBORHOOD",1,3,7,19
"151","PATTERSON PLACE",0,0,3,3
"152","PEN LUCY",1,0,2,8
"153","PENN NORTH",0,5,2,6
"154","PENN-FALLSWAY",1,0,1,2
"155","PENROSE/FAYETTE STREET OUTREACH",0,5,7,4
"156","PERKINS",0,2,1,1
"157","PERRING LOCH",1,1,1,0
"158","PIMLICO GOOD NEIGHBORS",2,0,0,1
"159","POPPLETON",1,2,4,6
"160","PULASKI INDUSTRIAL AREA",1,1,7,13
"161","PURNELL",0,1,1,0
"162","RADNOR-WINSTON",0,0,2,1
"163","REISTERSTOWN STATION",5,1,8,5
"164","REMINGTON",0,0,2,7
"165","RESERVOIR HILL",4,1,8,11
"166","RIVERSIDE",0,0,12,8
"167","ROGNEL HEIGHTS",0,1,2,0
"168","ROLAND PARK",0,0,2,3
"169","ROSEMONT",2,1,5,1
"170","ROSEMONT EAST",0,0,3,1
"171","ROSEMONT HOMEOWNERS/TENANTS",0,3,2,0
"172","SAINT JOSEPHS",1,1,1,0
"173","SAINT PAUL",0,1,1,1
"174","SANDTOWN-WINCHESTER",6,6,9,6
"175","SETON HILL",2,2,2,4
"176","SHARP-LEADENHALL",0,2,1,3
"177","SHIPLEY HILL",5,1,0,2
"178","SOUTH BALTIMORE",0,0,4,5
"179","SOUTH CLIFTON PARK",2,0,5,2
"180","STADIUM/ENTERTAINMENT AREA",1,2,2,0
"181","UNION SQUARE",0,0,1,3
"182","UNIVERSITY OF MARYLAND",0,4,4,11
"183","UPLANDS",3,1,2,2
"184","UPPER FELLS POINT",0,2,7,5
"185","UPTON",14,12,15,11
"186","VILLAGES OF HOMELAND",0,0,1,1
"187","VIOLETVILLE",1,0,2,1
"188","WAKEFIELD",1,1,1,2
"189","WALBROOK",2,2,0,2
"190","WALTHERSON",0,0,3,1
"191","WASHINGTON HILL",2,0,3,6
"192","WASHINGTON VILLAGE/PIGTOWN",1,1,16,16
"193","WAVERLY",1,0,5,1
"194","WEST ARLINGTON",0,1,2,1
"195","WEST FOREST PARK",0,6,4,7
"196","WEST HILLS",0,1,1,1
"197","WESTFIELD",0,0,5,3
"198","WESTGATE",0,1,6,1
"199","WESTPORT",2,0,4,4
"200","WILHELM PARK",0,0,1,2
"201","WILSON PARK",1,1,0,2
"202","WINCHESTER",0,0,2,2
"203","WINSTON-GOVANS",1,0,2,5
"204","WOODBERRY",0,1,2,1
"205","WOODBOURNE-MCCABE",0,3,1,2
"206","WOODMERE",1,0,11,10
"207","WYMAN PARK",0,0,2,3
"208","YALE HEIGHTS",0,4,2,0
"209",NA,0,0,1,2
