"","neighborhood","Violent 2/10-2/23","Violent 1/27-2/9","Property 2/10-2/23","Property 1/27-2/9"
"1","ABELL",2,0,4,1
"2","ALLENDALE",0,0,3,3
"3","ARLINGTON",0,1,1,3
"4","ARMISTEAD GARDENS",1,6,2,8
"5","ASHBURTON",3,1,5,2
"6","AUCHENTOROLY-PARKWOOD",2,5,1,1
"7","BALTIMORE HIGHLANDS",2,2,6,6
"8","BARCLAY",2,1,6,2
"9","BAYVIEW",2,0,6,7
"10","BEECHFIELD",0,1,1,1
"11","BELAIR-EDISON",5,1,9,13
"12","BELVEDERE",2,0,8,1
"13","BEREA",1,2,3,2
"14","BETTER WAVERLY",7,1,12,5
"15","BOLTON HILL",0,0,3,1
"16","BOYD-BOOTH",1,0,1,1
"17","BREWERS HILL",0,4,9,6
"18","BRIDGEVIEW/GREENLAWN",0,2,1,0
"19","BROADWAY EAST",3,2,4,10
"20","BROENING MANOR",0,3,1,1
"21","BROOKLYN",9,4,12,9
"22","BUTCHERS HILL",0,0,2,1
"23","CALLAWAY-GARRISON",3,1,1,1
"24","CANTON",2,1,12,14
"25","CANTON INDUSTRIAL AREA",4,0,17,8
"26","CARE",1,0,10,6
"27","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,3,3
"28","CARROLL-SOUTH HILTON",1,1,3,2
"29","CARROLLTON RIDGE",1,2,5,4
"30","CEDARCROFT",0,0,1,1
"31","CEDMONT",2,2,5,2
"32","CEDONIA",1,1,1,3
"33","CENTRAL PARK HEIGHTS",3,3,8,2
"34","CHARLES NORTH",1,4,3,6
"35","CHARLES VILLAGE",0,3,12,13
"36","CHERRY HILL",2,3,7,5
"37","CHESWOLDE",0,0,4,7
"38","CLIFTON PARK",0,1,1,0
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,4,4,4
"40","COPPIN HEIGHTS/ASH-CO-EAST",2,1,3,1
"41","CROSS COUNTRY",0,0,5,3
"42","CURTIS BAY",2,3,3,3
"43","DARLEY PARK",0,2,1,0
"44","DORCHESTER",0,0,2,1
"45","DOWNTOWN",16,15,30,22
"46","DOWNTOWN WEST",0,0,1,1
"47","DRUID HEIGHTS",2,0,1,2
"48","DRUID HILL PARK",1,0,0,1
"49","EAST BALTIMORE MIDWAY",3,4,4,3
"50","EASTERWOOD",1,1,1,1
"51","EDGEWOOD",3,0,0,1
"52","EDMONDSON VILLAGE",1,0,1,3
"53","EDNOR GARDENS-LAKESIDE",1,1,1,1
"54","ELLWOOD PARK/MONUMENT",0,4,6,4
