"","neighborhood","Violent 11/17-11/30","Violent 11/3-11/16","Property 11/17-11/30","Property 11/3-11/16"
"1","ABELL",1,0,0,6
"2","ALLENDALE",0,0,4,4
"3","ARLINGTON",5,1,3,4
"4","ARMISTEAD GARDENS",0,0,10,9
"5","ASHBURTON",3,0,2,3
"6","BALTIMORE HIGHLANDS",0,3,5,12
"7","BARCLAY",0,3,7,8
"8","BAYVIEW",0,0,2,5
"9","BEECHFIELD",0,2,2,0
"10","BELAIR-EDISON",3,4,9,14
"11","BELVEDERE",0,0,3,4
"12","BEREA",0,4,6,2
"13","BETTER WAVERLY",1,1,9,7
"14","BOLTON HILL",0,2,7,9
"15","BREWERS HILL",2,0,7,7
"16","BRIDGEVIEW/GREENLAWN",2,1,1,5
"17","BROADWAY EAST",0,4,1,2
"18","BROENING MANOR",0,1,1,4
"19","BROOKLYN",3,4,11,15
"20","BUTCHERS HILL",0,1,5,5
"21","CALLAWAY-GARRISON",1,0,0,2
"22","CAMERON VILLAGE",0,0,1,3
"23","CANTON",2,1,18,10
"24","CANTON INDUSTRIAL AREA",0,0,11,11
"25","CARE",0,0,12,12
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,1,3
"27","CARROLL-SOUTH HILTON",0,0,1,3
"28","CARROLLTON RIDGE",7,3,3,7
"29","CEDMONT",3,0,2,2
"30","CEDONIA",0,0,1,2
"31","CENTRAL PARK HEIGHTS",3,5,4,3
"32","CHARLES NORTH",4,4,5,7
"33","CHARLES VILLAGE",1,2,18,17
"34","CHERRY HILL",3,11,10,14
"35","CHESWOLDE",0,0,2,1
"36","COLDSPRING",0,0,1,1
"37","COLDSTREAM HOMESTEAD MONTEBELLO",1,1,14,5
"38","CONCERNED CITIZENS OF FOREST PARK",1,1,0,1
"39","COPPIN HEIGHTS/ASH-CO-EAST",1,2,2,3
"40","CROSS COUNTRY",1,1,5,2
"41","CURTIS BAY",1,3,6,2
"42","DOLFIELD",1,0,2,4
"43","DORCHESTER",1,1,0,3
"44","DOWNTOWN",18,12,22,31
"45","DOWNTOWN WEST",3,3,3,5
"46","DRUID HEIGHTS",0,2,3,3
"47","DRUID HILL PARK",0,1,2,0
"48","DUNBAR-BROADWAY",1,5,1,6
"49","EAST ARLINGTON",1,0,0,2
"50","EAST BALTIMORE MIDWAY",0,4,2,3
"51","EASTERWOOD",1,0,2,4
"52","EDGEWOOD",0,0,3,1
"53","EDMONDSON VILLAGE",0,2,3,4
"54","EDNOR GARDENS-LAKESIDE",1,0,3,2
"55","ELLWOOD PARK/MONUMENT",0,4,4,8
"56","EVERGREEN LAWN",0,1,1,0
"57","FALLSTAFF",0,1,2,3
"58","FEDERAL HILL",5,9,1,9
"59","FELLS POINT",3,0,6,15
"60","FOREST PARK",1,3,1,1
"61","FRANKFORD",4,4,10,22
"62","FRANKLIN SQUARE",1,1,6,1
"63","FRANKLINTOWN",0,2,2,1
"64","FRANKLINTOWN ROAD",3,0,3,4
"65","GARWYN OAKS",0,0,1,1
"66","GAY STREET",2,4,2,5
"67","GLEN",0,1,6,10
"68","GLEN OAKS",0,0,1,3
"69","GRACELAND PARK",0,0,1,4
"70","GREEKTOWN",0,0,1,5
"71","GREENMOUNT WEST",0,0,1,2
"72","GROVE PARK",0,1,4,0
"73","GUILFORD",1,0,1,1
"74","HAMILTON",4,3,1,3
"75","HAMILTON HILLS",2,3,12,12
"76","HAMPDEN",1,12,10,26
"77","HANLON-LONGWOOD",4,0,1,3
"78","HARBOR EAST",1,2,9,9
"79","HARLEM PARK",1,4,4,2
"80","HARWOOD",0,2,6,5
"81","HIGHLANDTOWN",2,3,2,7
"82","HILLEN",0,1,1,4
"83","HOLLINS MARKET",2,1,4,3
"84","HOMELAND",0,0,1,7
"85","HOWARD PARK",1,0,5,2
"86","HUNTING RIDGE",1,0,0,5
"87","INNER HARBOR",2,3,10,11
"88","IRVINGTON",5,2,7,8
"89","JOHNSTON SQUARE",2,1,5,9
"90","JONESTOWN",2,1,3,3
"91","KERNEWOOD",0,0,1,1
"92","KRESSON",0,0,2,5
"93","LAKELAND",1,1,8,4
"94","LANGSTON HUGHES",2,0,3,2
"95","LAURAVILLE",3,2,1,6
"96","LIBERTY SQUARE",2,3,2,2
"97","LITTLE ITALY",0,0,3,2
"98","LOCH RAVEN",2,2,2,6
"99","LOCUST POINT",0,0,11,2
"100","MADISON PARK",2,1,1,7
"101","MADISON-EASTEND",0,2,2,3
"102","MAYFIELD",0,1,1,0
"103","MCELDERRY PARK",2,7,8,5
"104","MEDFIELD",2,0,2,1
"105","MEDFORD",0,1,1,4
"106","MID-GOVANS",1,1,2,0
"107","MID-TOWN BELVEDERE",2,4,5,16
"108","MIDDLE EAST",0,4,15,8
"109","MIDTOWN-EDMONDSON",2,1,4,2
"110","MILLHILL",4,2,0,2
"111","MILTON-MONTFORD",0,2,5,0
"112","MONDAWMIN",3,1,2,7
"113","MORRELL PARK",2,1,11,6
"114","MOSHER",0,3,1,2
"115","MOUNT CLARE",0,0,7,1
"116","MOUNT HOLLY",1,0,2,3
"117","MOUNT VERNON",1,3,22,14
"118","MOUNT WASHINGTON",0,0,2,2
"119","NEW NORTHWOOD",1,0,0,5
"120","NORTH HARFORD ROAD",3,1,7,6
"121","NORTHWEST COMMUNITY ACTION",3,0,3,1
"122","OLD GOUCHER",3,0,4,4
"123","OLDTOWN",3,3,3,3
"124","OLIVER",0,6,6,9
"125","ORCHARD RIDGE",0,1,1,0
"126","ORIGINAL NORTHWOOD",0,0,1,1
"127","OTTERBEIN",0,1,3,1
"128","PARK CIRCLE",2,2,1,2
"129","PATTERSON PARK NEIGHBORHOOD",0,1,10,15
"130","PATTERSON PLACE",0,0,2,4
"131","PEN LUCY",1,4,0,5
"132","PENN NORTH",1,2,8,3
"133","PENN-FALLSWAY",0,2,1,2
"134","PENROSE/FAYETTE STREET OUTREACH",2,2,3,3
"135","PERRING LOCH",1,1,0,1
"136","PLEASANT VIEW GARDENS",0,0,1,1
"137","PULASKI INDUSTRIAL AREA",0,2,6,9
"138","RAMBLEWOOD",2,0,2,3
"139","REISTERSTOWN STATION",1,0,3,9
"140","REMINGTON",0,2,4,3
"141","RESERVOIR HILL",2,3,5,12
"142","RIVERSIDE",0,4,9,10
"143","ROGNEL HEIGHTS",1,2,1,2
"144","ROLAND PARK",0,1,2,2
"145","ROSEMONT",1,1,1,1
"146","ROSEMONT EAST",0,1,1,1
"147","ROSEMONT HOMEOWNERS/TENANTS",3,0,2,5
"148","SAINT JOSEPHS",0,1,2,1
"149","SANDTOWN-WINCHESTER",1,5,8,7
"150","SETON HILL",0,1,4,1
"151","SHARP-LEADENHALL",0,2,1,2
"152","SHIPLEY HILL",2,2,3,2
"153","SOUTH BALTIMORE",2,0,4,1
"154","SOUTH CLIFTON PARK",1,1,4,2
"155","TOWANDA-GRANTLEY",0,1,1,4
"156","UNION SQUARE",0,0,1,5
"157","UNIVERSITY OF MARYLAND",0,2,1,0
"158","UPLANDS",0,1,1,0
"159","UPPER FELLS POINT",0,0,2,2
"160","UPTON",4,6,6,7
"161","VIOLETVILLE",0,0,2,2
"162","WAKEFIELD",1,1,1,0
"163","WALTHERSON",1,0,2,9
"164","WASHINGTON HILL",2,4,0,3
"165","WASHINGTON VILLAGE/PIGTOWN",2,4,11,10
"166","WAVERLY",0,0,2,4
"167","WEST ARLINGTON",0,0,2,2
"168","WEST FOREST PARK",0,0,2,1
"169","WEST HILLS",0,0,3,2
"170","WESTFIELD",0,1,2,3
"171","WESTGATE",0,0,1,2
"172","WESTPORT",2,2,0,3
"173","WILSON PARK",0,0,2,1
"174","WINCHESTER",0,2,1,5
"175","WINDSOR HILLS",0,1,1,0
"176","WINSTON-GOVANS",1,0,4,1
"177","WOODBERRY",0,1,2,2
"178","WOODBOURNE HEIGHTS",0,0,1,9
"179","WOODMERE",2,4,1,7
"180","WYMAN PARK",0,0,1,4
"181","WYNDHURST",0,0,1,1
