"","neighborhood","Violent 12/1-12/14","Violent 11/17-11/30","Property 12/1-12/14","Property 11/17-11/30"
"1","ABELL",1,1,5,0
"2","ALLENDALE",1,0,0,4
"3","ARLINGTON",1,5,1,2
"4","ARMISTEAD GARDENS",0,0,5,11
"5","ASHBURTON",1,3,0,2
"6","AUCHENTOROLY-PARKWOOD",0,2,3,4
"7","BALTIMORE HIGHLANDS",0,0,6,6
"8","BARCLAY",0,0,6,8
"9","BARRE CIRCLE",0,0,1,1
"10","BAYVIEW",0,0,3,2
"11","BEECHFIELD",2,0,2,2
"12","BELAIR-EDISON",4,6,9,11
"13","BELVEDERE",1,0,7,3
"14","BEREA",1,0,6,3
"15","BETTER WAVERLY",6,1,4,9
"16","BOLTON HILL",1,0,5,7
"17","BREWERS HILL",1,2,7,7
"18","BRIDGEVIEW/GREENLAWN",1,2,4,2
"19","BROADWAY EAST",3,0,6,3
"20","BROENING MANOR",0,1,1,2
"21","BROOKLYN",6,6,10,13
"22","CALLAWAY-GARRISON",2,1,3,0
"23","CANTON",2,2,21,17
"24","CANTON INDUSTRIAL AREA",1,0,9,11
"25","CARE",6,0,5,14
"26","CARROLL - CAMDEN INDUSTRIAL AREA",2,0,0,1
"27","CARROLL-SOUTH HILTON",0,0,1,1
"28","CARROLLTON RIDGE",6,7,4,3
"29","CEDMONT",0,3,3,2
"30","CEDONIA",0,0,1,2
"31","CENTRAL PARK HEIGHTS",2,3,9,4
"32","CHARLES NORTH",3,4,1,6
"33","CHARLES VILLAGE",1,1,13,19
"34","CHERRY HILL",2,4,15,13
"35","CHESWOLDE",2,0,3,4
"36","COLDSPRING",0,0,1,1
"37","COLDSTREAM HOMESTEAD MONTEBELLO",2,1,0,14
"38","CONCERNED CITIZENS OF FOREST PARK",0,2,1,0
"39","COPPIN HEIGHTS/ASH-CO-EAST",1,2,4,6
"40","CROSS COUNTRY",0,1,6,6
"41","CURTIS BAY",0,1,8,6
"42","CYLBURN",1,2,0,0
"43","DARLEY PARK",0,0,2,2
"44","DOLFIELD",0,1,1,2
"45","DORCHESTER",2,1,1,0
"46","DOWNTOWN",12,25,21,27
"47","DOWNTOWN WEST",0,3,3,4
"48","DRUID HEIGHTS",1,0,1,3
"49","DUNBAR-BROADWAY",2,2,2,1
"50","EAST BALTIMORE MIDWAY",2,0,2,3
"51","EASTERWOOD",0,1,1,2
"52","EDGEWOOD",1,0,1,3
"53","EDMONDSON VILLAGE",1,0,1,3
"54","EDNOR GARDENS-LAKESIDE",1,2,3,3
"55","ELLWOOD PARK/MONUMENT",2,1,5,5
"56","EVERGREEN LAWN",0,1,2,1
"57","FALLSTAFF",1,0,3,2
"58","FEDERAL HILL",1,6,5,3
"59","FELLS POINT",0,4,11,5
"60","FOREST PARK",1,1,1,1
"61","FRANKFORD",8,6,16,10
"62","FRANKLIN SQUARE",0,2,11,7
