"","neighborhood","Violent 8/11-8/24","Violent 7/28-8/10","Property 8/11-8/24","Property 7/28-8/10"
"1","ALLENDALE",0,3,4,2
"2","ARLINGTON",1,0,8,4
"3","ARMISTEAD GARDENS",0,0,3,3
"4","ASHBURTON",1,2,5,1
"5","AUCHENTOROLY-PARKWOOD",1,3,3,2
"6","BALTIMORE HIGHLANDS",3,1,2,6
"7","BARCLAY",1,1,4,1
"8","BAYVIEW",1,0,6,2
"9","BEECHFIELD",0,1,1,4
"10","BELAIR-EDISON",10,4,13,13
"11","BEREA",0,2,5,4
"12","BETTER WAVERLY",1,2,6,5
"13","BEVERLY HILLS",0,0,3,1
"14","BOLTON HILL",1,1,1,5
"15","BREWERS HILL",1,0,7,9
"16","BRIDGEVIEW/GREENLAWN",3,0,2,3
"17","BROADWAY EAST",3,0,4,6
"18","BROENING MANOR",0,0,3,8
"19","BROOKLYN",10,5,34,18
"20","BUTCHERS HILL",0,0,3,1
"21","CALLAWAY-GARRISON",1,1,3,5
"22","CAMERON VILLAGE",2,0,5,1
"23","CANTON",1,5,22,12
"24","CANTON INDUSTRIAL AREA",0,1,5,6
"25","CARE",0,0,3,4
"26","CARROLL - CAMDEN INDUSTRIAL AREA",4,0,8,5
"27","CARROLL PARK",0,0,1,1
"28","CARROLL-SOUTH HILTON",0,1,2,3
"29","CARROLLTON RIDGE",2,5,3,6
"30","CEDMONT",0,0,1,2
"31","CEDONIA",0,0,8,3
"32","CENTRAL FOREST PARK",1,2,2,0
"33","CENTRAL PARK HEIGHTS",2,8,4,14
"34","CHARLES NORTH",0,3,1,3
"35","CHARLES VILLAGE",0,1,10,11
"36","CHERRY HILL",4,3,15,14
"37","CHINQUAPIN PARK",0,0,3,2
"38","COLDSTREAM HOMESTEAD MONTEBELLO",3,2,5,3
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,0,1,2
"40","CROSS COUNTRY",0,0,1,1
"41","CURTIS BAY",2,1,8,8
"42","CYLBURN",0,0,2,2
"43","DARLEY PARK",1,1,2,0
"44","DOLFIELD",1,0,2,1
"45","DORCHESTER",0,0,2,2
"46","DOWNTOWN",11,22,28,24
"47","DOWNTOWN WEST",2,1,3,3
"48","DRUID HEIGHTS",3,1,5,0
"49","DRUID HILL PARK",0,2,1,0
"50","EAST BALTIMORE MIDWAY",1,1,2,8
"51","EASTERWOOD",1,0,3,3
"52","EDMONDSON VILLAGE",1,0,1,2
"53","EDNOR GARDENS-LAKESIDE",0,0,3,1
"54","ELLWOOD PARK/MONUMENT",2,3,6,7
"55","EVERGREEN",0,0,2,2
"56","EVERGREEN LAWN",0,1,1,0
"57","FAIRFIELD AREA",0,0,2,1
"58","FALLSTAFF",1,2,1,5
"59","FEDERAL HILL",1,1,3,5
"60","FELLS POINT",7,2,13,10
"61","FRANKFORD",8,1,14,23
"62","FRANKLIN SQUARE",0,1,1,4
"63","FRANKLINTOWN ROAD",3,3,1,3
"64","GAY STREET",3,1,5,3
"65","GLEN",2,0,4,5
"66","GLEN OAKS",0,1,1,6
"67","GRACELAND PARK",0,3,2,3
