"","neighborhood","Violent 5/4-5/17","Violent 4/20-5/3","Property 5/4-5/17","Property 4/20-5/3"
"1","",0,0,1,1
"2","ABELL",0,0,2,1
"3","ALLENDALE",1,1,0,2
"4","ARLINGTON",5,3,6,1
"5","ARMISTEAD GARDENS",2,0,3,17
"6","ASHBURTON",0,2,1,4
"7","AUCHENTOROLY-PARKWOOD",4,3,1,3
"8","BALTIMORE HIGHLANDS",3,2,2,8
"9","BAYVIEW",3,0,1,4
"10","BEECHFIELD",0,0,4,6
"11","BELAIR-EDISON",8,10,12,18
"12","BEREA",2,2,7,7
"13","BETTER WAVERLY",5,4,8,10
"14","BEVERLY HILLS",3,1,2,3
"15","BIDDLE STREET",1,0,2,2
"16","BOLTON HILL",0,1,5,8
"17","BREWERS HILL",1,0,8,11
"18","BRIDGEVIEW/GREENLAWN",1,1,3,2
"19","BROADWAY EAST",1,1,6,6
"20","BROENING MANOR",0,1,4,7
"21","BROOKLYN",6,6,10,20
"22","BUTCHERS HILL",0,0,5,2
"23","CANTON",4,3,19,22
"24","CANTON INDUSTRIAL AREA",0,1,19,9
"25","CARE",0,2,3,6
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,1,3,6
"27","CARROLL-SOUTH HILTON",2,1,1,0
"28","CARROLLTON RIDGE",5,4,8,0
"29","CEDMONT",0,0,7,2
"30","CENTRAL FOREST PARK",0,0,3,4
"31","CENTRAL PARK HEIGHTS",0,5,5,12
"32","CHARLES NORTH",3,6,2,7
"33","CHARLES VILLAGE",0,0,16,13
"34","CHERRY HILL",4,14,9,11
"35","CHINQUAPIN PARK",0,1,2,2
"36","COLDSTREAM HOMESTEAD MONTEBELLO",5,3,5,8
"37","COPPIN HEIGHTS/ASH-CO-EAST",0,1,3,4
"38","CROSS COUNTRY",0,0,10,2
"39","CURTIS BAY",0,4,11,11
"40","CURTIS BAY INDUSTRIAL AREA",0,0,1,2
"41","DOLFIELD",1,0,3,3
"42","DORCHESTER",0,3,1,1
"43","DOWNTOWN",15,16,30,31
"44","DOWNTOWN WEST",5,0,2,6
"45","DRUID HEIGHTS",0,2,2,0
"46","DUNBAR-BROADWAY",6,3,1,1
"47","EAST ARLINGTON",1,0,0,3
"48","EAST BALTIMORE MIDWAY",2,6,4,10
"49","EASTERWOOD",1,1,2,3
"50","EASTWOOD",0,0,1,1
"51","EDGEWOOD",1,3,2,1
"52","EDMONDSON VILLAGE",0,0,3,1
"53","EDNOR GARDENS-LAKESIDE",3,0,7,2
"54","ELLWOOD PARK/MONUMENT",4,9,3,6
"55","EVERGREEN",0,0,1,3
"56","FAIRFIELD AREA",0,0,1,2
"57","FAIRMOUNT",0,0,1,1
"58","FALLSTAFF",0,3,5,6
"59","FEDERAL HILL",1,2,5,2
"60","FELLS POINT",3,6,8,17
"61","FRANKFORD",11,4,13,12
"62","FRANKLIN SQUARE",7,1,3,4
"63","FRANKLINTOWN",0,1,1,2
"64","FRANKLINTOWN ROAD",2,1,0,12
"65","GAY STREET",7,1,5,0
"66","GLEN",1,1,4,3
"67","GLEN OAKS",1,3,1,2
"68","GRACELAND PARK",0,1,1,1
"69","GREEKTOWN",1,3,2,18
"70","GREENMOUNT WEST",0,2,2,0
"71","GREENSPRING",1,4,1,3
"72","GUILFORD",0,0,1,1
"73","HAMILTON",0,1,3,5
"74","HAMILTON HILLS",3,2,3,6
"75","HAMPDEN",2,3,15,20
"76","HANLON-LONGWOOD",1,1,3,3
"77","HARBOR EAST",0,0,20,12
"78","HARLEM PARK",2,1,3,15
"79","HARWOOD",2,0,0,2
"80","HERITAGE CROSSING",0,2,3,2
"81","HIGHLANDTOWN",5,2,9,8
"82","HOES HEIGHTS",1,1,0,1
"83","HOLLINS MARKET",0,0,4,2
"84","HOPKINS BAYVIEW",1,1,0,0
"85","HOWARD PARK",3,2,3,5
"86","HUNTING RIDGE",0,0,1,2
"87","INNER HARBOR",6,2,14,6
"88","IRVINGTON",0,7,5,8
"89","JOHNS HOPKINS HOMEWOOD",0,0,1,1
"90","JOHNSTON SQUARE",0,2,3,3
"91","JONESTOWN",0,1,1,2
"92","KENILWORTH PARK",0,0,1,1
"93","KRESSON",3,3,2,0
"94","LAKE WALKER",0,0,3,10
"95","LAKELAND",5,1,4,5
"96","LANGSTON HUGHES",0,1,2,1
"97","LAURAVILLE",2,0,6,2
"98","LEVINDALE",1,0,1,2
"99","LITTLE ITALY",0,0,3,2
"100","LOCH RAVEN",3,4,5,12
"101","LOCUST POINT",0,0,1,1
"102","LUCILLE PARK",0,1,2,1
"103","MADISON PARK",0,4,5,6
"104","MADISON-EASTEND",1,0,4,4
"105","MCELDERRY PARK",1,6,5,3
"106","MEDFIELD",0,0,3,5
"107","MID-GOVANS",2,3,5,4
"108","MID-TOWN BELVEDERE",0,3,7,12
"109","MIDDLE BRANCH/REEDBIRD PARKS",0,0,1,1
"110","MIDDLE EAST",3,2,10,4
"111","MIDTOWN-EDMONDSON",2,2,1,3
"112","MILLHILL",3,1,0,1
"113","MILTON-MONTFORD",3,0,1,1
"114","MONDAWMIN",5,1,2,6
"115","MORRELL PARK",2,5,11,8
"116","MOSHER",1,0,2,3
"117","MOUNT CLARE",2,1,5,4
"118","MOUNT VERNON",4,5,25,17
"119","MOUNT WASHINGTON",0,1,3,1
"120","MOUNT WINANS",0,0,2,1
"121","NEW NORTHWOOD",0,1,3,2
"122","NORTH HARFORD ROAD",1,0,9,3
"123","NORTHWEST COMMUNITY ACTION",0,0,1,1
"124","O'DONNELL HEIGHTS",0,1,1,0
"125","OAKENSHAWE",0,0,7,2
"126","OLD GOUCHER",0,0,2,2
"127","OLDTOWN",5,4,12,3
"128","OLIVER",1,3,18,7
"129","ORANGEVILLE",1,0,0,3
"130","ORCHARD RIDGE",0,0,2,1
"131","ORIGINAL NORTHWOOD",0,0,1,1
"132","OTTERBEIN",1,1,0,2
"133","PARK CIRCLE",2,2,0,6
"134","PARKLANE",0,1,5,0
"135","PARKSIDE",0,1,1,1
"136","PARKWAY",1,2,2,3
"137","PATTERSON PARK",1,0,1,1
"138","PATTERSON PARK NEIGHBORHOOD",0,3,17,19
"139","PATTERSON PLACE",0,1,2,2
"140","PEN LUCY",1,1,1,0
"141","PENN NORTH",3,6,2,3
"142","PENN-FALLSWAY",2,0,0,3
