"","neighborhood","Violent 6/16-6/29","Violent 6/2-6/15","Property 6/16-6/29","Property 6/2-6/15"
"1","ABELL",4,1,3,1
"2","ALLENDALE",1,2,3,2
"3","ARLINGTON",2,2,6,1
"4","ARMISTEAD GARDENS",2,0,3,2
"5","ASHBURTON",1,1,0,3
"6","AUCHENTOROLY-PARKWOOD",5,3,5,1
"7","BALTIMORE HIGHLANDS",5,6,9,10
"8","BALTIMORE PENINSULA",0,0,1,3
"9","BARCLAY",3,1,6,10
"10","BAYVIEW",0,1,3,4
"11","BEECHFIELD",1,0,4,2
"12","BELAIR-EDISON",9,12,20,11
"13","BELVEDERE",0,0,4,5
"14","BEREA",2,3,4,3
"15","BETTER WAVERLY",1,1,18,11
"16","BEVERLY HILLS",0,2,3,0
"17","BIDDLE STREET",2,0,2,3
"18","BOLTON HILL",0,1,2,10
"19","BOYD-BOOTH",1,1,0,2
"20","BREWERS HILL",1,0,18,13
"21","BRIDGEVIEW/GREENLAWN",0,0,1,3
"22","BROADWAY EAST",6,1,6,4
"23","BROENING MANOR",1,0,3,3
"24","BROOKLYN",10,8,16,12
"25","BUTCHERS HILL",0,1,4,2
"26","CALLAWAY-GARRISON",0,0,2,1
"27","CANTON",1,1,29,31
"28","CANTON INDUSTRIAL AREA",2,0,19,15
"29","CARE",1,3,5,9
"30","CARROLL - CAMDEN INDUSTRIAL AREA",2,0,5,3
"31","CARROLL-SOUTH HILTON",1,0,2,6
"32","CARROLLTON RIDGE",3,6,7,9
"33","CEDMONT",1,0,7,2
"34","CEDONIA",0,1,1,2
"35","CENTRAL FOREST PARK",1,1,3,2
"36","CENTRAL PARK HEIGHTS",8,10,5,5
"37","CHARLES NORTH",2,2,9,2
"38","CHARLES VILLAGE",1,3,3,14
"39","CHERRY HILL",3,5,13,17
"40","CHESWOLDE",0,2,4,2
"41","CHINQUAPIN PARK",0,1,3,2
"42","COLDSTREAM HOMESTEAD MONTEBELLO",5,5,12,9
"43","CONCERNED CITIZENS OF FOREST PARK",0,0,1,2
"44","COPPIN HEIGHTS/ASH-CO-EAST",4,4,1,5
"45","CROSS COUNTRY",1,0,3,7
"46","CURTIS BAY",1,3,6,5
"47","CYLBURN",2,2,2,0
"48","DARLEY PARK",0,0,4,2
"49","DOLFIELD",2,1,2,0
"50","DORCHESTER",0,1,1,1
"51","DOWNTOWN",17,15,39,43
"52","DOWNTOWN WEST",4,3,0,5
"53","DRUID HEIGHTS",1,0,2,4
"54","DRUID HILL PARK",0,1,1,2
"55","DUNBAR-BROADWAY",4,1,3,2
"56","EAST ARLINGTON",0,0,1,3
"57","EAST BALTIMORE MIDWAY",2,2,1,7
"58","EASTERWOOD",0,3,1,4
"59","EDGEWOOD",1,2,1,2
"60","EDNOR GARDENS-LAKESIDE",1,1,6,7
"61","ELLWOOD PARK/MONUMENT",6,2,6,8
"62","EVERGREEN LAWN",1,0,1,2
"63","FAIRMOUNT",0,0,1,1
"64","FALLSTAFF",0,1,6,7
"65","FEDERAL HILL",3,3,7,5
"66","FELLS POINT",4,12,15,17
"67","FOREST PARK",3,2,3,1
"68","FOREST PARK GOLF COURSE",0,0,2,1
"69","FRANKFORD",10,2,13,17
"70","FRANKLIN SQUARE",8,5,6,3
"71","FRANKLINTOWN",0,1,6,3
"72","FRANKLINTOWN ROAD",0,0,5,3
"73","GARWYN OAKS",0,6,4,5
"74","GAY STREET",7,1,5,6
"75","GLEN",1,1,13,11
"76","GLEN OAKS",2,3,5,1
"77","GRACELAND PARK",1,5,3,2
"78","GREEKTOWN",10,8,7,11
"79","GREENMOUNT WEST",2,3,1,2
"80","GREENSPRING",1,3,0,5
"81","GROVE PARK",1,0,2,3
"82","GUILFORD",1,0,3,2
"83","GWYNNS FALLS",1,1,4,2
"84","HAMILTON",1,2,1,7
"85","HAMILTON HILLS",1,4,4,22
"86","HAMPDEN",1,5,11,8
"87","HANLON-LONGWOOD",3,2,5,4
"88","HARBOR EAST",0,0,10,12
"89","HARLEM PARK",1,2,8,8
"90","HARWOOD",6,0,6,2
"91","HERITAGE CROSSING",0,3,2,4
"92","HIGHLANDTOWN",3,3,12,10
"93","HILLEN",1,0,4,2
"94","HOES HEIGHTS",0,0,13,2
"95","HOLABIRD INDUSTRIAL PARK",0,0,1,3
"96","HOLLINS MARKET",0,1,6,1
"97","HOMELAND",2,1,5,2
"98","HOPKINS BAYVIEW",0,0,1,1
"99","HOWARD PARK",2,3,8,4
"100","HUNTING RIDGE",1,0,1,2
"101","INNER HARBOR",1,1,11,10
"102","IRVINGTON",2,3,4,4
"103","JOHNSTON SQUARE",4,1,5,4
"104","JONES FALLS AREA",0,1,1,0
"105","JONESTOWN",0,4,2,0
"106","KENILWORTH PARK",0,1,1,1
"107","KRESSON",0,1,5,4
"108","LAKE WALKER",0,0,9,9
"109","LAKELAND",0,0,5,4
"110","LANGSTON HUGHES",0,1,2,2
"111","LAURAVILLE",0,1,1,1
"112","LIBERTY SQUARE",0,2,2,2
"113","LITTLE ITALY",0,0,5,2
"114","LOCH RAVEN",2,0,4,7
"115","LOCUST POINT",0,0,5,6
"116","LUCILLE PARK",1,1,0,0
"117","MADISON PARK",0,1,2,4
"118","MADISON-EASTEND",1,0,7,3
"119","MCELDERRY PARK",5,8,12,11
"120","MEDFIELD",0,0,1,3
"121","MID-GOVANS",0,0,3,2
"122","MID-TOWN BELVEDERE",3,4,7,12
"123","MIDDLE BRANCH/REEDBIRD PARKS",2,1,1,1
"124","MIDDLE EAST",3,1,18,15
"125","MIDTOWN-EDMONDSON",1,1,2,2
"126","MILLHILL",1,1,3,9
"127","MILTON-MONTFORD",1,1,2,1
"128","MONDAWMIN",5,10,7,1
"129","MORRELL PARK",4,2,9,4
"130","MOSHER",0,0,1,2
"131","MOUNT HOLLY",2,2,3,2
"132","MOUNT VERNON",1,3,13,18
"133","NEW NORTHWOOD",2,0,2,1
"134","NORTH HARFORD ROAD",0,1,6,1
"135","NORTHWEST COMMUNITY ACTION",1,4,2,7
"136","OAKENSHAWE",0,0,1,2
"137","OLD GOUCHER",0,0,5,4
"138","OLDTOWN",7,4,7,8
"139","OLIVER",1,6,4,7
"140","ORANGEVILLE",3,4,0,0
"141","ORCHARD RIDGE",0,0,2,2
"142","ORIGINAL NORTHWOOD",0,0,3,1
"143","OTTERBEIN",0,0,2,3
"144","PARK CIRCLE",2,2,4,2
"145","PARKLANE",1,1,0,2
"146","PARKSIDE",1,0,3,3
"147","PARKWAY",0,2,1,0
"148","PATTERSON PARK",0,0,1,2
"149","PATTERSON PARK NEIGHBORHOOD",1,3,13,8
"150","PATTERSON PLACE",0,0,2,6
"151","PEN LUCY",1,1,2,1
"152","PENN NORTH",8,1,4,3
"153","PENN-FALLSWAY",1,0,4,5
"154","PENROSE/FAYETTE STREET OUTREACH",1,1,3,7
"155","PERKINS",0,0,2,4
"156","PERRING LOCH",0,2,1,2
"157","PULASKI INDUSTRIAL AREA",2,1,10,10
"158","REISTERSTOWN STATION",0,3,8,12
"159","REMINGTON",2,1,6,5
"160","RESERVOIR HILL",4,6,2,10
"161","RIDGELY'S DELIGHT",1,0,2,3
"162","RIVERSIDE",0,0,11,11
"163","ROGNEL HEIGHTS",0,0,1,1
"164","ROLAND PARK",0,0,1,3
"165","ROSEMONT",4,1,6,4
"166","ROSEMONT HOMEOWNERS/TENANTS",1,3,2,3
"167","SAINT JOSEPHS",2,2,2,5
"168","SANDTOWN-WINCHESTER",4,4,20,3
"169","SETON BUSINESS PARK",0,0,4,2
"170","SETON HILL",0,2,1,2
"171","SHARP-LEADENHALL",0,3,5,1
"172","SHIPLEY HILL",1,0,5,1
"173","SOUTH BALTIMORE",0,0,4,2
"174","SOUTH CLIFTON PARK",0,0,1,2
"175","STADIUM/ENTERTAINMENT AREA",0,0,4,1
"176","STONEWOOD-PENTWOOD-WINSTON",0,1,2,1
"177","TOWANDA-GRANTLEY",1,1,2,2
"178","UNION SQUARE",0,0,2,2
"179","UNIVERSITY OF MARYLAND",0,0,1,2
"180","UPPER FELLS POINT",0,2,12,11
"181","UPTON",7,6,8,7
"182","VIOLETVILLE",0,0,4,3
"183","WAKEFIELD",0,1,1,1
"184","WALBROOK",3,0,7,3
"185","WALTHERSON",1,0,4,3
"186","WASHINGTON HILL",0,3,4,1
"187","WASHINGTON VILLAGE/PIGTOWN",2,0,14,11
"188","WAVERLY",0,0,5,5
"189","WEST ARLINGTON",0,1,1,2
"190","WEST FOREST PARK",1,1,3,1
"191","WEST HILLS",0,0,1,3
"192","WESTFIELD",2,0,1,5
"193","WESTPORT",0,2,5,7
"194","WINCHESTER",3,1,3,1
"195","WINSTON-GOVANS",1,1,3,3
"196","WOODBOURNE HEIGHTS",1,0,1,3
"197","WOODBOURNE-MCCABE",2,3,2,4
"198","WOODMERE",1,0,24,10
"199","WYMAN PARK",0,0,3,2
"200","WYNDHURST",0,0,2,1
"201","YALE HEIGHTS",4,0,5,5
"202",NA,1,0,0,1
