"","neighborhood","Violent 4/8-4/21","Violent 3/25-4/7","Property 4/8-4/21","Property 3/25-4/7"
"1","ALLENDALE",1,2,3,3
"2","ARCADIA",1,1,1,0
"3","ARMISTEAD GARDENS",0,2,8,3
"4","ASHBURTON",1,3,2,2
"5","BALTIMORE HIGHLANDS",0,0,3,2
"6","BARCLAY",2,4,1,4
"7","BELAIR-EDISON",1,8,8,15
"8","BELVEDERE",0,0,2,2
"9","BEREA",4,1,4,4
"10","BETTER WAVERLY",0,3,6,3
"11","BEVERLY HILLS",0,0,3,3
"12","BOLTON HILL",2,5,9,13
"13","BREWERS HILL",1,1,9,16
"14","BRIDGEVIEW/GREENLAWN",0,0,1,3
"15","BROADWAY EAST",2,2,5,7
"16","BROENING MANOR",0,0,2,5
"17","BROOKLYN",5,0,12,15
"18","CALLAWAY-GARRISON",0,3,1,4
"19","CANTON",2,7,14,18
"20","CANTON INDUSTRIAL AREA",0,0,10,25
"21","CARE",0,0,1,2
"22","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,3,5
"23","CARROLL-SOUTH HILTON",1,1,3,1
"24","CARROLLTON RIDGE",7,4,5,8
"25","CEDARCROFT",0,0,2,1
"26","CEDMONT",0,2,4,3
"27","CEDONIA",0,1,2,9
"28","CENTRAL FOREST PARK",0,0,2,1
"29","CENTRAL PARK HEIGHTS",2,2,9,4
"30","CHARLES NORTH",2,2,9,11
"31","CHARLES VILLAGE",1,1,10,9
"32","CHERRY HILL",12,5,9,9
"33","CHESWOLDE",0,0,2,2
"34","COLDSTREAM HOMESTEAD MONTEBELLO",5,4,7,5
"35","COPPIN HEIGHTS/ASH-CO-EAST",1,3,1,1
"36","CROSS COUNTRY",0,0,1,2
"37","CURTIS BAY",4,3,10,10
"38","CYLBURN",0,1,2,2
"39","DARLEY PARK",0,2,2,2
"40","DOLFIELD",0,3,2,3
"41","DORCHESTER",1,1,1,0
"42","DOWNTOWN",12,15,17,26
"43","DOWNTOWN WEST",2,1,7,2
"44","DRUID HEIGHTS",4,4,2,3
"45","DUNBAR-BROADWAY",2,1,0,1
"46","EAST BALTIMORE MIDWAY",3,2,6,5
"47","EASTWOOD",0,1,2,3
"48","EDGEWOOD",1,3,3,1
"49","EDMONDSON VILLAGE",1,0,2,1
"50","EDNOR GARDENS-LAKESIDE",0,1,1,3
"51","ELLWOOD PARK/MONUMENT",4,3,4,2
"52","EVERGREEN LAWN",0,0,1,3
"53","EVESHAM PARK",0,1,2,1
"54","FAIRFIELD AREA",0,0,2,2
"55","FAIRMOUNT",0,0,2,1
"56","FALLSTAFF",0,1,5,9
"57","FEDERAL HILL",2,3,9,4
"58","FELLS POINT",2,6,11,12
"59","FOREST PARK",0,3,1,2
"60","FOUR BY FOUR",1,1,1,1
"61","FRANKFORD",9,1,16,12
"62","FRANKLIN SQUARE",1,3,2,2
"63","FRANKLINTOWN ROAD",0,1,1,0
"64","GARWYN OAKS",1,0,0,3
"65","GAY STREET",2,4,3,3
"66","GLEN",0,1,6,6
"67","GLEN OAKS",0,1,3,3
"68","GREEKTOWN",0,2,12,6
"69","GREENMOUNT WEST",4,2,0,4
"70","GREENSPRING",1,1,3,3
"71","GROVE PARK",0,0,1,1
"72","GWYNNS FALLS",1,2,1,2
"73","HAMILTON HILLS",1,5,4,6
"74","HAMPDEN",0,1,15,7
"75","HANLON-LONGWOOD",0,0,3,1
"76","HARBOR EAST",0,0,18,10
"77","HARLEM PARK",3,1,4,11
"78","HIGHLANDTOWN",0,3,8,12
"79","HOES HEIGHTS",0,0,1,1
"80","HOLLINS MARKET",0,1,2,1
"81","HOWARD PARK",1,1,3,2
"82","IDLEWOOD",0,0,2,1
"83","INNER HARBOR",2,5,8,9
"84","IRVINGTON",0,2,5,2
"85","JOHNS HOPKINS HOMEWOOD",0,0,1,3
"86","JOHNSTON SQUARE",0,0,5,5
"87","JONESTOWN",0,0,2,3
"88","KENILWORTH PARK",0,6,1,1
"89","KERNEWOOD",1,0,0,1
"90","KRESSON",0,0,2,2
"91","LAKE WALKER",1,0,8,2
"92","LAKELAND",0,1,10,10
"93","LANGSTON HUGHES",1,0,3,2
"94","LAURAVILLE",0,2,3,2
"95","LIBERTY SQUARE",2,0,0,2
"96","LITTLE ITALY",1,0,4,1
"97","LOCH RAVEN",0,1,8,4
"98","LOCUST POINT",0,0,1,2
"99","MADISON PARK",0,3,1,7
"100","MADISON-EASTEND",1,0,2,5
"101","MAYFIELD",0,0,1,2
"102","MCELDERRY PARK",3,0,6,4
"103","MID-GOVANS",3,2,3,1
"104","MID-TOWN BELVEDERE",0,1,2,9
"105","MIDDLE EAST",0,2,4,5
"106","MIDTOWN-EDMONDSON",1,5,3,2
"107","MILTON-MONTFORD",2,7,2,2
"108","MONDAWMIN",3,3,3,3
"109","MORAVIA-WALTHER",0,0,1,1
"110","MORRELL PARK",1,1,5,4
"111","MOSHER",1,1,0,1
"112","MOUNT CLARE",0,2,5,1
"113","MOUNT HOLLY",0,1,5,1
"114","MOUNT VERNON",6,1,15,13
"115","MOUNT WASHINGTON",0,0,5,2
"116","MOUNT WINANS",1,0,1,1
"117","NEW NORTHWOOD",1,0,4,2
"118","NORTH HARFORD ROAD",0,3,5,5
"119","NORTHWEST COMMUNITY ACTION",0,1,1,0
"120","OAKENSHAWE",0,6,2,1
"121","OLD GOUCHER",3,1,2,3
"122","OLDTOWN",2,2,2,5
"123","OLIVER",1,12,9,10
"124","ORANGEVILLE",0,2,2,3
"125","ORCHARD RIDGE",0,1,1,1
"126","OTTERBEIN",0,0,3,2
"127","PANWAY/BRADDISH AVENUE",0,0,1,1
"128","PARK CIRCLE",2,0,8,3
"129","PARKLANE",1,2,1,0
"130","PARKWAY",2,1,1,1
"131","PATTERSON PARK NEIGHBORHOOD",1,3,9,11
"132","PATTERSON PLACE",1,0,0,4
"133","PEN LUCY",2,0,0,3
"134","PENN NORTH",2,1,0,2
"135","PENN-FALLSWAY",0,0,2,1
"136","PENROSE/FAYETTE STREET OUTREACH",3,5,3,3
"137","POPPLETON",0,0,1,3
"138","PULASKI INDUSTRIAL AREA",2,1,9,4
"139","RADNOR-WINSTON",1,6,0,1
"140","RAMBLEWOOD",0,0,2,1
"141","REISTERSTOWN STATION",1,0,7,4
"142","REMINGTON",1,2,2,4
"143","RESERVOIR HILL",2,3,7,10
"144","RICHNOR SPRINGS",0,0,1,1
"145","RIVERSIDE",0,0,2,7
"146","ROLAND PARK",0,0,1,3
"147","ROSEMONT",0,0,5,1
"148","ROSEMONT EAST",0,0,1,2
"149","ROSEMONT HOMEOWNERS/TENANTS",1,3,0,1
"150","SAINT JOSEPHS",0,2,2,2
"151","SANDTOWN-WINCHESTER",6,6,6,6
"152","SETON HILL",2,1,1,2
"153","SHARP-LEADENHALL",5,1,3,2
"154","SOUTH BALTIMORE",1,0,3,7
"155","SOUTH CLIFTON PARK",2,0,0,3
