"","neighborhood","Violent 9/8-9/21","Violent 8/25-9/7","Property 9/8-9/21","Property 8/25-9/7"
"1","",1,0,0,1
"2","ABELL",0,1,4,0
"3","ALLENDALE",1,3,1,4
"4","ARLINGTON",4,3,4,3
"5","ARMISTEAD GARDENS",0,1,7,2
"6","ASHBURTON",0,1,2,0
"7","AUCHENTOROLY-PARKWOOD",1,0,0,4
"8","BALTIMORE HIGHLANDS",4,5,5,4
"9","BARCLAY",3,3,4,2
"10","BAYVIEW",0,2,3,2
"11","BEECHFIELD",0,2,1,2
"12","BELAIR-EDISON",7,7,15,7
"13","BELVEDERE",0,0,3,1
"14","BEREA",3,0,6,2
"15","BETTER WAVERLY",2,1,9,8
"16","BIDDLE STREET",0,1,3,1
"17","BOLTON HILL",1,2,12,10
"18","BOYD-BOOTH",1,0,0,1
"19","BREWERS HILL",3,0,8,7
"20","BRIDGEVIEW/GREENLAWN",0,3,1,1
"21","BROADWAY EAST",1,3,7,4
"22","BROENING MANOR",1,0,6,1
"23","BROOKLYN",9,9,19,22
"24","BUTCHERS HILL",0,1,4,2
"25","CALLAWAY-GARRISON",2,2,1,5
"26","CAMERON VILLAGE",0,0,5,2
"27","CANTON",2,2,15,18
"28","CANTON INDUSTRIAL AREA",0,0,7,11
"29","CARE",2,2,3,7
"30","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,3,4
"31","CARROLL-SOUTH HILTON",2,0,0,2
"32","CARROLLTON RIDGE",5,8,4,4
"33","CEDMONT",4,2,2,1
"34","CEDONIA",0,0,1,2
"35","CENTRAL PARK HEIGHTS",7,3,0,8
"36","CHARLES NORTH",1,0,3,2
"37","CHARLES VILLAGE",1,1,7,8
"38","CHERRY HILL",0,1,3,6
"39","CHESWOLDE",0,0,6,1
"40","CHINQUAPIN PARK",0,1,1,2
"41","COLDSTREAM HOMESTEAD MONTEBELLO",5,3,6,6
"42","CONCERNED CITIZENS OF FOREST PARK",1,0,2,1
"43","COPPIN HEIGHTS/ASH-CO-EAST",3,3,1,2
"44","CROSS COUNTRY",1,0,3,2
"45","CROSS KEYS",0,0,2,1
"46","CURTIS BAY",4,0,11,9
"47","CYLBURN",1,1,1,0
"48","DARLEY PARK",0,0,1,1
"49","DOLFIELD",0,0,1,6
"50","DORCHESTER",2,0,0,6
"51","DOWNTOWN",11,25,32,24
"52","DOWNTOWN WEST",2,2,2,5
"53","DRUID HEIGHTS",1,0,3,2
"54","DUNBAR-BROADWAY",1,0,3,1
"55","EAST ARLINGTON",2,0,1,1
"56","EAST BALTIMORE MIDWAY",4,1,5,4
"57","EASTERWOOD",3,0,0,2
"58","EDGEWOOD",1,0,0,2
"59","EDMONDSON VILLAGE",1,0,2,2
"60","EDNOR GARDENS-LAKESIDE",2,4,8,6
"61","ELLWOOD PARK/MONUMENT",2,1,9,3
"62","EVERGREEN LAWN",1,1,2,2
"63","FAIRFIELD AREA",0,2,2,1
"64","FALLSTAFF",1,2,3,3
"65","FEDERAL HILL",1,0,2,2
"66","FELLS POINT",1,4,6,8
"67","FOREST PARK",0,1,2,2
"68","FRANKFORD",3,4,21,18
"69","FRANKLIN SQUARE",1,1,3,2
"70","FRANKLINTOWN",0,0,1,3
"71","FRANKLINTOWN ROAD",0,2,1,0
"72","GARWYN OAKS",1,0,0,3
