"","neighborhood","Violent 4/24-5/7","Violent 4/10-4/23","Property 4/24-5/7","Property 4/10-4/23"
"1","ALLENDALE",0,2,1,3
"2","ARCADIA",0,1,2,1
"3","ARMISTEAD GARDENS",0,0,8,4
"4","ASHBURTON",2,1,5,2
"5","AUCHENTOROLY-PARKWOOD",2,0,1,2
"6","BALTIMORE HIGHLANDS",1,1,8,4
"7","BARCLAY",0,2,3,2
"8","BAYVIEW",1,0,5,1
"9","BELAIR-EDISON",12,1,16,12
"10","BELVEDERE",0,0,5,1
"11","BEREA",3,4,5,4
"12","BETTER WAVERLY",4,0,7,11
"13","BEVERLY HILLS",2,0,2,2
"14","BOLTON HILL",0,2,7,10
"15","BREWERS HILL",0,1,11,7
"16","BRIDGEVIEW/GREENLAWN",1,0,1,1
"17","BROADWAY EAST",1,2,6,8
"18","BROENING MANOR",1,0,7,1
"19","BROOKLYN",6,5,12,10
"20","BUTCHERS HILL",0,0,3,1
"21","CALLAWAY-GARRISON",0,0,1,1
"22","CAMERON VILLAGE",0,1,1,0
"23","CANTON",0,3,18,14
"24","CANTON INDUSTRIAL AREA",1,0,15,11
"25","CARE",2,0,4,4
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,7,3
"27","CARROLL-SOUTH HILTON",2,2,1,2
"28","CARROLLTON RIDGE",5,7,4,4
"29","CEDARCROFT",0,0,4,3
"30","CEDMONT",0,0,2,7
"31","CEDONIA",0,1,1,3
"32","CENTRAL FOREST PARK",0,0,7,2
"33","CENTRAL PARK HEIGHTS",3,2,9,8
"34","CHARLES NORTH",6,1,3,9
"35","CHARLES VILLAGE",0,1,15,14
"36","CHERRY HILL",4,7,6,6
"37","CHESWOLDE",1,0,2,1
"38","CHINQUAPIN PARK",0,0,2,1
"39","COLDSPRING",0,2,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",3,5,6,6
"41","COPPIN HEIGHTS/ASH-CO-EAST",0,1,4,1
"42","CROSS COUNTRY",0,0,7,1
"43","CURTIS BAY",2,4,15,8
"44","DOLFIELD",0,0,3,3
"45","DORCHESTER",2,2,1,3
"46","DOWNTOWN",11,12,21,24
"47","DOWNTOWN WEST",2,2,5,6
"48","DUNBAR-BROADWAY",5,1,1,1
"49","EAST BALTIMORE MIDWAY",7,4,9,6
"50","EASTERWOOD",1,1,4,0
"51","EDGEWOOD",4,1,0,2
"52","EDMONDSON VILLAGE",0,1,1,1
"53","EDNOR GARDENS-LAKESIDE",1,0,2,1
"54","ELLWOOD PARK/MONUMENT",6,3,5,5
"55","EVESHAM PARK",0,0,1,1
"56","FAIRFIELD AREA",0,0,1,2
"57","FAIRMOUNT",0,0,1,2
"58","FALLSTAFF",1,1,2,4
"59","FEDERAL HILL",2,2,1,8
"60","FELLS POINT",4,0,14,10
"61","FOREST PARK",0,1,1,3
"62","FRANKFORD",3,7,8,17
"63","FRANKLIN SQUARE",3,1,4,1
"64","FRANKLINTOWN",1,0,3,1
"65","FRANKLINTOWN ROAD",1,0,11,3
"66","GAY STREET",1,4,0,3
"67","GLEN",2,0,4,7
"68","GLEN OAKS",4,0,1,2
"69","GREEKTOWN",2,0,14,14
"70","GREENSPRING",0,3,1,2
"71","GROVE PARK",1,0,1,1
"72","GUILFORD",0,0,1,4
"73","HAMILTON",1,1,4,4
"74","HAMILTON HILLS",2,1,5,4
"75","HAMPDEN",4,1,18,16
"76","HANLON-LONGWOOD",1,0,1,5
"77","HARBOR EAST",0,0,17,17
"78","HARLEM PARK",0,3,16,3
"79","HERITAGE CROSSING",1,1,2,0
"80","HIGHLANDTOWN",4,0,6,7
"81","HOES HEIGHTS",0,1,1,0
"82","HOLLINS MARKET",0,0,2,1
"83","HOMELAND",1,0,0,1
"84","HOWARD PARK",0,1,5,5
"85","HUNTING RIDGE",0,0,2,1
"86","INNER HARBOR",0,1,6,7
"87","IRVINGTON",5,1,10,6
"88","JOHNSTON SQUARE",2,0,3,3
"89","JONES FALLS AREA",0,0,1,2
"90","JONESTOWN",1,0,1,2
"91","KENILWORTH PARK",0,0,1,2
"92","KERNEWOOD",1,1,0,0
"93","KRESSON",6,0,2,1
"94","LAKE WALKER",0,1,6,8
"95","LAKELAND",3,0,3,6
"96","LANGSTON HUGHES",1,1,1,1
"97","LAURAVILLE",0,0,2,3
"98","LITTLE ITALY",0,1,1,2
"99","LOCH RAVEN",4,2,6,15
"100","LOCUST POINT",0,0,1,1
"101","LUCILLE PARK",1,0,1,1
"102","MADISON PARK",3,0,7,1
"103","MADISON-EASTEND",0,1,5,2
"104","MCELDERRY PARK",4,4,4,5
"105","MEDFIELD",0,0,5,2
"106","MEDFORD",0,0,1,2
"107","MID-GOVANS",4,3,6,1
"108","MID-TOWN BELVEDERE",3,1,12,2
"109","MIDDLE EAST",2,0,8,1
"110","MIDTOWN-EDMONDSON",2,2,0,4
"111","MONDAWMIN",2,3,4,6
"112","MORRELL PARK",5,1,9,5
"113","MOSHER",1,1,2,0
"114","MOUNT CLARE",0,1,4,5
"115","MOUNT VERNON",4,8,17,17
"116","MOUNT WASHINGTON",1,0,1,7
"117","MOUNT WINANS",0,1,1,1
"118","NEW NORTHWOOD",1,1,1,4
"119","NORTH HARFORD ROAD",0,0,6,4
"120","NORTHWEST COMMUNITY ACTION",0,0,2,1
"121","O'DONNELL HEIGHTS",1,1,0,2
"122","OLD GOUCHER",0,3,1,2
"123","OLDTOWN",5,2,5,0
"124","OLIVER",1,1,10,9
"125","ORANGEVILLE",1,0,1,2
"126","ORIGINAL NORTHWOOD",0,1,2,0
"127","OTTERBEIN",1,0,0,3
"128","PARK CIRCLE",0,1,1,7
"129","PARKLANE",1,1,0,1
