"","neighborhood","Violent 7/7-7/20","Violent 6/23-7/6","Property 7/7-7/20","Property 6/23-7/6"
"1","ABELL",0,0,6,3
"2","ALLENDALE",3,1,11,7
"3","ARCADIA",1,0,1,1
"4","ARLINGTON",2,0,7,2
"5","ARMISTEAD GARDENS",1,1,5,1
"6","ASHBURTON",0,0,2,1
"7","AUCHENTOROLY-PARKWOOD",7,5,5,5
"8","BALTIMORE HIGHLANDS",7,3,5,7
"9","BARCLAY",1,0,7,3
"10","BAYVIEW",2,0,3,8
"11","BEECHFIELD",0,3,1,0
"12","BELAIR-EDISON",8,7,11,12
"13","BELAIR-PARKSIDE",1,0,0,1
"14","BELVEDERE",0,0,12,5
"15","BEREA",0,2,4,6
"16","BETTER WAVERLY",0,1,12,12
"17","BEVERLY HILLS",0,0,3,4
"18","BIDDLE STREET",0,2,1,1
"19","BOLTON HILL",0,2,8,6
"20","BREWERS HILL",4,0,10,7
"21","BRIDGEVIEW/GREENLAWN",1,3,5,1
"22","BROADWAY EAST",3,4,1,8
"23","BROENING MANOR",5,1,3,8
"24","BROOKLYN",5,7,16,11
"25","BUTCHERS HILL",0,0,2,8
"26","CALLAWAY-GARRISON",1,0,0,2
"27","CANTON",1,4,24,32
"28","CANTON INDUSTRIAL AREA",0,0,14,13
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,3,7
"30","CARROLL PARK",0,1,1,1
"31","CARROLL-SOUTH HILTON",1,1,1,3
"32","CARROLLTON RIDGE",10,3,14,9
"33","CEDMONT",1,1,3,3
"34","CEDONIA",2,3,2,0
"35","CENTRAL PARK HEIGHTS",1,2,4,6
"36","CHARLES NORTH",0,1,4,6
"37","CHARLES VILLAGE",0,1,9,6
"38","CHERRY HILL",2,5,9,10
"39","CHESWOLDE",0,0,8,6
"40","COLDSPRING",0,0,2,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",1,8,7,11
"42","CONCERNED CITIZENS OF FOREST PARK",1,1,2,0
"43","COPPIN HEIGHTS/ASH-CO-EAST",4,3,2,1
"44","CROSS COUNTRY",2,0,3,6
"45","CURTIS BAY",0,3,7,7
"46","CYLBURN",2,0,0,3
"47","DARLEY PARK",1,0,1,2
"48","DOLFIELD",3,6,2,0
"49","DORCHESTER",1,1,2,1
"50","DOWNTOWN",20,18,35,53
"51","DOWNTOWN WEST",0,1,2,2
"52","DRUID HEIGHTS",1,4,3,1
"53","DRUID HILL PARK",1,0,4,2
"54","DUNBAR-BROADWAY",3,1,1,4
"55","EAST ARLINGTON",0,0,4,2
"56","EAST BALTIMORE MIDWAY",8,3,5,5
"57","EASTERWOOD",0,0,2,2
"58","EDGEWOOD",1,2,2,1
"59","EDMONDSON VILLAGE",2,2,2,2
"60","EDNOR GARDENS-LAKESIDE",0,1,4,7
"61","ELLWOOD PARK/MONUMENT",13,3,7,8
"62","EVESHAM PARK",0,0,2,1
"63","FALLSTAFF",2,0,10,13
"64","FEDERAL HILL",0,4,8,5
"65","FELLS POINT",7,3,11,13
"66","FOREST PARK",0,2,2,2
"67","FOUR BY FOUR",0,2,3,0
"68","FRANKFORD",4,2,11,11
"69","FRANKLIN SQUARE",0,7,3,7
"70","FRANKLINTOWN",0,0,1,8
"71","FRANKLINTOWN ROAD",0,0,4,2
"72","GAY STREET",2,1,6,5
"73","GLEN",2,0,8,7
"74","GLEN OAKS",0,3,3,5
"75","GRACELAND PARK",0,1,1,6
"76","GREEKTOWN",2,6,15,11
"77","GREENMOUNT WEST",0,0,2,1
"78","GREENSPRING",2,0,4,2
"79","GROVE PARK",0,0,4,4
"80","GUILFORD",0,1,5,2
"81","GWYNNS FALLS/LEAKIN PARK",2,0,0,1
"82","HAMILTON",2,0,4,1
"83","HAMILTON HILLS",1,3,11,3
"84","HAMPDEN",0,3,10,7
"85","HANLON-LONGWOOD",4,2,2,4
"86","HARBOR EAST",5,2,12,11
"87","HARLEM PARK",3,0,7,7
"88","HARWOOD",0,5,6,4
"89","HERITAGE CROSSING",0,1,3,8
"90","HIGHLANDTOWN",3,1,4,10
"91","HILLEN",1,1,3,3
"92","HOES HEIGHTS",0,0,5,5
"93","HOLLINS MARKET",1,1,4,5
"94","HOMELAND",2,2,3,5
"95","HOPKINS BAYVIEW",0,2,1,3
"96","HOWARD PARK",2,1,7,10
"97","HUNTING RIDGE",1,1,1,0
"98","INNER HARBOR",4,2,4,7
"99","IRVINGTON",1,2,4,4
"100","JOHNSTON SQUARE",0,2,2,5
"101","JONES FALLS AREA",0,0,1,3
"102","JONESTOWN",2,0,10,2
"103","KRESSON",0,1,5,5
"104","LAKE WALKER",0,0,5,10
"105","LAKELAND",0,0,18,5
"106","LANGSTON HUGHES",0,2,1,2
"107","LEVINDALE",0,1,1,1
"108","LIBERTY SQUARE",1,0,5,1
"109","LITTLE ITALY",0,0,2,2
"110","LOCH RAVEN",1,2,3,4
"111","LOCUST POINT",0,0,7,2
"112","LOCUST POINT INDUSTRIAL AREA",0,0,2,1
"113","LUCILLE PARK",0,1,1,0
"114","MADISON PARK",2,0,3,3
"115","MADISON-EASTEND",1,1,0,6
"116","MCELDERRY PARK",8,1,13,10
"117","MEDFIELD",0,1,1,2
"118","MEDFORD",0,0,4,2
"119","MID-TOWN BELVEDERE",2,2,8,9
"120","MIDDLE EAST",0,3,18,17
"121","MIDTOWN-EDMONDSON",0,0,3,1
"122","MILLHILL",5,1,2,2
"123","MILTON-MONTFORD",0,1,3,3
"124","MONDAWMIN",6,5,8,2
"125","MORRELL PARK",7,7,8,4
"126","MOSHER",4,0,2,1
"127","MOUNT CLARE",1,1,5,3
"128","MOUNT HOLLY",1,0,1,2
"129","MOUNT VERNON",1,1,16,9
"130","MOUNT WASHINGTON",1,1,4,1
"131","NEW NORTHWOOD",5,2,8,3
"132","NORTH HARFORD ROAD",2,1,4,6
"133","NORTH ROLAND PARK/POPLAR HILL",0,1,3,0
"134","NORTHWEST COMMUNITY ACTION",0,2,1,0
"135","OAKENSHAWE",0,0,4,1
"136","OAKLEE",0,0,1,1
"137","OLD GOUCHER",1,1,14,3
"138","OLDTOWN",3,2,7,4
"139","OLIVER",2,0,2,9
"140","ORANGEVILLE",0,1,1,1
"141","ORIGINAL NORTHWOOD",0,0,1,2
