"","neighborhood","Violent 10/6-10/19","Violent 9/22-10/5","Property 10/6-10/19","Property 9/22-10/5"
"1","ALLENDALE",3,3,4,1
"2","ARLINGTON",2,3,1,4
"3","ARMISTEAD GARDENS",0,1,2,3
"4","ASHBURTON",0,0,3,1
"5","AUCHENTOROLY-PARKWOOD",3,1,1,1
"6","BALTIMORE HIGHLANDS",4,1,13,8
"7","BARCLAY",0,0,6,4
"8","BAYVIEW",2,1,4,2
"9","BEECHFIELD",1,0,5,1
"10","BELAIR-EDISON",6,7,9,17
"11","BELVEDERE",0,0,1,1
"12","BEREA",3,2,2,7
"13","BETTER WAVERLY",6,2,11,7
"14","BEVERLY HILLS",0,0,2,3
"15","BOLTON HILL",1,0,7,6
"16","BREWERS HILL",6,1,9,11
"17","BRIDGEVIEW/GREENLAWN",1,0,0,2
"18","BROADWAY EAST",1,6,4,8
"19","BROENING MANOR",0,1,1,2
"20","BROOKLYN",7,2,22,19
"21","BUTCHERS HILL",0,0,1,3
"22","CALLAWAY-GARRISON",1,0,3,2
"23","CAMERON VILLAGE",0,1,1,0
"24","CANTON",0,5,13,18
"25","CANTON INDUSTRIAL AREA",0,0,19,17
"26","CARE",1,0,4,5
"27","CARROLL-SOUTH HILTON",2,1,3,4
"28","CARROLLTON RIDGE",2,8,3,8
"29","CEDMONT",4,0,3,4
"30","CEDONIA",1,0,5,8
"31","CENTRAL FOREST PARK",0,0,1,2
"32","CENTRAL PARK HEIGHTS",2,10,0,6
"33","CHARLES NORTH",1,6,6,2
"34","CHARLES VILLAGE",1,2,9,11
"35","CHERRY HILL",3,4,12,12
"36","CHESWOLDE",0,0,5,4
"37","CHINQUAPIN PARK",1,0,0,2
"38","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,13,17
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,2,3,2
"40","CROSS COUNTRY",0,0,2,7
"41","CURTIS BAY",2,1,9,8
"42","CYLBURN",0,0,3,3
"43","DOLFIELD",0,2,1,0
"44","DORCHESTER",0,1,1,0
"45","DOWNTOWN",17,13,25,36
"46","DOWNTOWN WEST",2,1,2,3
"47","DRUID HEIGHTS",1,2,0,3
"48","DUNBAR-BROADWAY",3,3,1,1
"49","EAST ARLINGTON",2,1,5,1
"50","EAST BALTIMORE MIDWAY",1,6,0,3
"51","EASTERWOOD",0,1,1,3
"52","EASTWOOD",0,0,1,1
"53","EDGEWOOD",1,5,4,1
"54","EDMONDSON VILLAGE",1,2,4,4
"55","EDNOR GARDENS-LAKESIDE",0,0,3,3
"56","ELLWOOD PARK/MONUMENT",1,1,3,15
"57","FAIRFIELD AREA",1,1,1,3
"58","FALLSTAFF",2,0,1,5
"59","FEDERAL HILL",2,2,4,6
"60","FELLS POINT",2,6,12,10
"61","FRANKFORD",6,5,15,34
"62","FRANKLIN SQUARE",7,3,6,2
"63","FRANKLINTOWN ROAD",1,3,3,4
"64","GAY STREET",1,1,2,15
"65","GLEN",3,1,9,7
"66","GLEN OAKS",0,0,2,4
"67","GRACELAND PARK",0,0,5,3
"68","GREEKTOWN",1,1,4,2
"69","GREENMOUNT WEST",2,0,6,1
"70","GROVE PARK",1,0,0,2
"71","GWYNNS FALLS",0,0,1,2
"72","HAMILTON",0,3,3,6
"73","HAMILTON HILLS",4,1,6,6
"74","HAMPDEN",0,0,8,15
"75","HANLON-LONGWOOD",1,4,1,2
"76","HARBOR EAST",0,0,11,12
"77","HARLEM PARK",1,5,2,4
"78","HARWOOD",0,1,2,4
"79","HIGHLANDTOWN",2,1,3,8
"80","HOLLINS MARKET",1,0,1,2
"81","HOMELAND",0,0,5,1
"82","HOWARD PARK",4,0,3,3
"83","IDLEWOOD",0,0,3,1
"84","INNER HARBOR",6,3,6,27
"85","JOHNS HOPKINS HOMEWOOD",0,0,1,3
"86","JOHNSTON SQUARE",0,1,1,3
"87","JONES FALLS AREA",1,0,0,1
"88","JONESTOWN",0,1,4,5
"89","KRESSON",1,0,1,2
"90","LAKE WALKER",0,0,3,6
"91","LAKELAND",0,0,8,14
"92","LAURAVILLE",4,0,3,5
"93","LIBERTY SQUARE",2,1,2,1
"94","LITTLE ITALY",0,0,1,5
"95","LOCH RAVEN",1,0,4,7
"96","LOCUST POINT",0,0,3,3
"97","LOCUST POINT INDUSTRIAL AREA",0,0,1,1
"98","LUCILLE PARK",0,0,1,1
"99","MADISON PARK",1,0,4,6
"100","MADISON-EASTEND",3,1,6,3
"101","MCELDERRY PARK",2,8,8,8
"102","MEDFORD",0,1,2,3
"103","MID-TOWN BELVEDERE",1,2,4,9
"104","MIDDLE BRANCH/REEDBIRD PARKS",2,1,1,0
"105","MIDDLE EAST",6,3,15,13
"106","MIDTOWN-EDMONDSON",3,0,1,2
"107","MILLHILL",4,3,0,4
"108","MILTON-MONTFORD",6,1,1,1
"109","MONDAWMIN",0,2,3,5
"110","MONTEBELLO",0,1,1,0
"111","MORAVIA-WALTHER",0,0,2,2
