"","neighborhood","Violent 6/7-6/20","Violent 5/24-6/6","Property 6/7-6/20","Property 5/24-6/6"
"1","ABELL",0,1,7,3
"2","ALLENDALE",0,2,4,5
"3","ARMISTEAD GARDENS",0,0,5,5
"4","ASHBURTON",0,0,4,1
"5","AUCHENTOROLY-PARKWOOD",5,3,5,4
"6","BALTIMORE HIGHLANDS",3,6,9,4
"7","BALTIMORE PENINSULA",0,0,1,1
"8","BARCLAY",0,4,2,4
"9","BARRE CIRCLE",0,0,1,1
"10","BAYVIEW",1,0,2,1
"11","BEECHFIELD",0,0,1,1
"12","BELAIR-EDISON",8,7,14,13
"13","BEREA",1,0,2,3
"14","BETTER WAVERLY",1,1,8,6
"15","BEVERLY HILLS",1,2,1,1
"16","BIDDLE STREET",0,1,3,2
"17","BOLTON HILL",0,1,5,6
"18","BOYD-BOOTH",0,0,1,1
"19","BREWERS HILL",0,0,8,6
"20","BRIDGEVIEW/GREENLAWN",0,0,5,1
"21","BROADWAY EAST",3,0,3,2
"22","BROENING MANOR",0,2,2,7
"23","BROOKLYN",7,4,13,18
"24","CALLAWAY-GARRISON",0,1,1,4
"25","CANTON",1,2,23,10
"26","CANTON INDUSTRIAL AREA",0,1,13,22
"27","CARE",0,2,3,2
"28","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,5,5
"29","CARROLL PARK",0,0,1,1
"30","CARROLL-SOUTH HILTON",1,0,0,1
"31","CARROLLTON RIDGE",2,3,9,9
"32","CEDMONT",0,0,3,2
"33","CEDONIA",0,1,1,0
"34","CENTRAL PARK HEIGHTS",4,8,4,5
"35","CHARLES NORTH",2,7,6,5
"36","CHARLES VILLAGE",2,3,5,4
"37","CHERRY HILL",4,6,10,16
"38","CHESWOLDE",0,0,4,2
"39","COLDSTREAM HOMESTEAD MONTEBELLO",5,4,3,7
"40","CONCERNED CITIZENS OF FOREST PARK",0,1,3,0
"41","COPPIN HEIGHTS/ASH-CO-EAST",1,0,2,2
"42","CROSS COUNTRY",0,3,3,13
"43","CURTIS BAY",0,6,8,5
"44","CURTIS BAY INDUSTRIAL AREA",0,0,2,3
"45","CYLBURN",1,2,1,4
"46","DARLEY PARK",0,2,2,0
"47","DOLFIELD",0,4,3,1
"48","DORCHESTER",1,0,1,1
"49","DOWNTOWN",11,25,34,24
"50","DOWNTOWN WEST",0,1,4,6
"51","DRUID HILL PARK",1,2,0,2
"52","DUNBAR-BROADWAY",8,3,2,2
"53","EAST ARLINGTON",0,0,2,1
"54","EAST BALTIMORE MIDWAY",2,3,2,5
"55","EASTWOOD",0,0,2,2
"56","EDGEWOOD",0,1,2,1
"57","EDMONDSON VILLAGE",0,2,4,4
"58","EDNOR GARDENS-LAKESIDE",1,1,6,6
"59","ELLWOOD PARK/MONUMENT",3,2,4,6
"60","FAIRFIELD AREA",1,2,2,3
"61","FALLSTAFF",1,1,5,1
"62","FEDERAL HILL",2,1,2,2
"63","FELLS POINT",0,7,13,2
"64","FOREST PARK",0,0,1,2
"65","FOUR BY FOUR",1,0,2,2
"66","FRANKFORD",9,9,12,21
"67","FRANKLIN SQUARE",5,4,7,6
"68","FRANKLINTOWN ROAD",1,0,3,1
"69","GRACELAND PARK",0,2,2,3
"70","GREEKTOWN",1,0,3,6
"71","GREENMOUNT WEST",0,2,3,1
"72","GREENSPRING",1,2,0,5
"73","GROVE PARK",0,0,4,3
"74","GWYNNS FALLS",1,0,3,1
"75","HAMILTON",4,0,3,4
"76","HAMILTON HILLS",1,1,3,8
"77","HAMPDEN",3,1,23,18
"78","HANLON-LONGWOOD",0,0,3,1
"79","HARBOR EAST",0,0,14,9
"80","HARBOR POINT",1,0,2,2
"81","HARLEM PARK",3,2,3,3
"82","HARWOOD",0,0,1,1
"83","HAWKINS POINT",0,1,1,0
"84","HERITAGE CROSSING",0,0,2,2
"85","HIGHLANDTOWN",0,1,6,9
"86","HILLEN",0,1,1,2
"87","HOES HEIGHTS",0,0,1,2
"88","HOLLINS MARKET",1,1,3,4
"89","HOMELAND",0,1,1,2
"90","HOPKINS BAYVIEW",0,0,2,3
"91","HOWARD PARK",0,0,2,4
"92","INNER HARBOR",5,2,12,13
"93","IRVINGTON",4,3,1,3
"94","JOHNSTON SQUARE",0,1,5,5
"95","JONESTOWN",0,0,1,4
"96","KERNEWOOD",1,0,0,2
"97","KRESSON",1,2,8,2
"98","LAKE WALKER",1,0,8,7
"99","LAKELAND",1,7,1,7
"100","LANGSTON HUGHES",0,0,2,1
"101","LAURAVILLE",0,2,1,0
"102","LIBERTY SQUARE",1,1,3,4
"103","LITTLE ITALY",1,0,2,4
