"","neighborhood","Violent 6/30-7/13","Violent 6/16-6/29","Property 6/30-7/13","Property 6/16-6/29"
"1","ABELL",0,4,4,3
"2","ALLENDALE",2,1,12,4
"3","ARLINGTON",0,2,7,6
"4","ARMISTEAD GARDENS",1,2,3,3
"5","ASHBURTON",0,1,3,0
"6","AUCHENTOROLY-PARKWOOD",7,5,4,5
"7","BALTIMORE HIGHLANDS",2,5,7,10
"8","BALTIMORE PENINSULA",0,0,1,2
"9","BARCLAY",0,3,8,6
"10","BAYVIEW",0,0,8,3
"11","BEECHFIELD",3,1,1,4
"12","BELAIR-EDISON",5,10,10,19
"13","BELVEDERE",0,0,5,4
"14","BEREA",1,2,7,4
"15","BETTER WAVERLY",0,1,11,21
"16","BEVERLY HILLS",0,0,4,3
"17","BIDDLE STREET",1,2,1,2
"18","BOLTON HILL",2,0,9,3
"19","BOYD-BOOTH",0,1,1,0
"20","BREWERS HILL",3,1,10,17
"21","BRIDGEVIEW/GREENLAWN",3,0,2,1
"22","BROADWAY EAST",2,6,4,7
"23","BROENING MANOR",3,1,6,4
"24","BROOKLYN",6,10,11,16
"25","BUTCHERS HILL",0,0,9,4
"26","CALLAWAY-GARRISON",1,0,1,2
"27","CANTON",5,2,24,28
"28","CANTON INDUSTRIAL AREA",0,2,13,21
"29","CARROLL - CAMDEN INDUSTRIAL AREA",2,2,7,5
"30","CARROLL PARK",1,0,2,1
"31","CARROLL-SOUTH HILTON",1,2,1,2
"32","CARROLLTON RIDGE",8,3,12,7
"33","CEDMONT",2,1,1,7
"34","CEDONIA",2,0,0,1
"35","CENTRAL PARK HEIGHTS",2,8,6,4
"36","CHARLES NORTH",0,2,2,9
"37","CHARLES VILLAGE",0,1,11,3
"38","CHERRY HILL",3,6,11,13
"39","CHESWOLDE",0,0,7,4
"40","COLDSPRING",0,0,1,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",7,5,9,12
"42","CONCERNED CITIZENS OF FOREST PARK",2,0,1,1
"43","COPPIN HEIGHTS/ASH-CO-EAST",6,4,2,1
"44","CROSS COUNTRY",2,1,5,3
"45","CURTIS BAY",2,2,7,6
"46","DARLEY PARK",0,0,1,3
"47","DOLFIELD",5,2,2,2
"48","DORCHESTER",2,1,1,1
"49","DOWNTOWN",22,17,45,38
"50","DOWNTOWN WEST",0,3,4,0
"51","DRUID HEIGHTS",4,1,4,2
"52","DRUID HILL PARK",1,0,2,2
"53","DUNBAR-BROADWAY",0,4,3,3
"54","EAST ARLINGTON",0,0,4,1
"55","EAST BALTIMORE MIDWAY",7,3,5,1
"56","EASTERWOOD",0,0,2,2
"57","EDGEWOOD",2,1,1,1
"58","EDMONDSON VILLAGE",2,0,2,1
