"","neighborhood","Violent 5/26-6/8","Violent 5/12-5/25","Property 5/26-6/8","Property 5/12-5/25"
"1","ABELL",1,0,1,8
"2","ALLENDALE",0,3,3,2
"3","ARLINGTON",2,0,2,4
"4","ARMISTEAD GARDENS",0,0,1,1
"5","ASHBURTON",0,1,3,2
"6","AUCHENTOROLY-PARKWOOD",1,2,3,1
"7","BALTIMORE HIGHLANDS",7,5,13,3
"8","BALTIMORE PENINSULA",0,0,4,4
"9","BARCLAY",2,1,9,8
"10","BAYVIEW",0,0,5,1
"11","BEECHFIELD",0,0,2,5
"12","BELAIR-EDISON",11,10,15,12
"13","BELVEDERE",0,0,5,9
"14","BEREA",2,7,5,13
"15","BETTER WAVERLY",4,5,7,7
"16","BEVERLY HILLS",1,0,1,2
"17","BIDDLE STREET",1,3,1,1
"18","BOLTON HILL",0,6,6,17
"19","BOYD-BOOTH",1,1,4,1
"20","BREWERS HILL",0,0,8,8
"21","BRIDGEVIEW/GREENLAWN",1,0,1,1
"22","BROADWAY EAST",1,2,14,4
"23","BROENING MANOR",0,2,3,2
"24","BROOKLYN",5,4,13,15
"25","BUTCHERS HILL",1,0,4,3
"26","CALLAWAY-GARRISON",0,2,1,1
"27","CANTON",3,3,29,11
"28","CANTON INDUSTRIAL AREA",0,0,15,13
"29","CARE",3,0,7,7
"30","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,5,3
"31","CARROLL PARK",0,0,1,1
"32","CARROLL-SOUTH HILTON",1,1,5,2
"33","CARROLLTON RIDGE",6,2,12,10
"34","CEDMONT",0,0,1,5
"35","CEDONIA",1,0,1,6
"36","CENTRAL FOREST PARK",1,0,0,1
"37","CENTRAL PARK HEIGHTS",8,3,5,14
"38","CHARLES NORTH",2,1,2,7
"39","CHARLES VILLAGE",0,1,9,5
"40","CHERRY HILL",3,3,18,15
"41","CHESWOLDE",0,0,3,6
"42","CHINQUAPIN PARK",1,0,2,1
"43","COLDSTREAM HOMESTEAD MONTEBELLO",4,5,12,16
"44","CONCERNED CITIZENS OF FOREST PARK",0,0,3,1
"45","COPPIN HEIGHTS/ASH-CO-EAST",6,2,5,1
"46","CROSS COUNTRY",0,1,8,2
"47","CURTIS BAY",6,2,9,4
"48","CYLBURN",1,1,0,3
"49","DARLEY PARK",0,1,1,2
"50","DOLFIELD",1,0,1,3
"51","DORCHESTER",1,1,0,2
"52","DOWNTOWN",13,29,35,38
"53","DOWNTOWN WEST",1,1,2,1
"54","DRUID HEIGHTS",1,1,3,0
"55","DRUID HILL PARK",0,1,1,0
"56","DUNBAR-BROADWAY",2,1,0,2
"57","EAST ARLINGTON",0,0,4,1
"58","EAST BALTIMORE MIDWAY",5,2,8,5
"59","EASTERWOOD",0,3,4,5
"60","EASTWOOD",1,0,0,1
"61","EDGEWOOD",3,0,2,2
"62","EDMONDSON VILLAGE",0,3,1,0
"63","EDNOR GARDENS-LAKESIDE",1,1,7,4
"64","ELLWOOD PARK/MONUMENT",4,5,11,8
"65","EVERGREEN LAWN",1,0,2,2
"66","EVESHAM PARK",0,1,1,1
"67","FAIRFIELD AREA",1,0,3,3
"68","FAIRMOUNT",0,0,1,1
"69","FALLSTAFF",4,1,10,3
"70","FEDERAL HILL",2,0,8,3
"71","FELLS POINT",6,0,10,8
"72","FOREST PARK",3,1,0,1
"73","FRANKFORD",4,11,12,10
"74","FRANKLIN SQUARE",3,6,3,8
"75","FRANKLINTOWN",1,1,2,4
"76","FRANKLINTOWN ROAD",1,0,3,1
"77","GARWYN OAKS",5,2,3,1
"78","GAY STREET",2,4,6,4
"79","GLEN",0,3,7,8
"80","GLEN OAKS",1,1,4,2
"81","GRACELAND PARK",0,0,6,5
"82","GREEKTOWN",2,4,8,6
"83","GREENMOUNT WEST",2,0,1,3
"84","GREENSPRING",2,0,4,4
"85","GUILFORD",1,0,3,1
"86","GWYNNS FALLS",2,0,1,1
"87","HAMILTON",4,1,8,4
"88","HAMILTON HILLS",2,1,18,2
"89","HAMPDEN",1,1,8,22
"90","HANLON-LONGWOOD",3,0,5,2
"91","HARBOR EAST",0,0,8,7
"92","HARLEM PARK",4,0,10,8
"93","HARWOOD",0,1,6,2
"94","HERITAGE CROSSING",1,1,2,1
"95","HIGHLANDTOWN",3,1,5,10
"96","HILLEN",1,0,5,2
"97","HOES HEIGHTS",0,2,1,2
"98","HOLLINS MARKET",0,0,4,5
"99","HOMELAND",1,1,8,2
"100","HOWARD PARK",5,6,3,4
"101","HUNTING RIDGE",0,1,2,0
"102","INNER HARBOR",0,3,12,7
"103","IRVINGTON",2,1,2,0
"104","JONESTOWN",3,1,4,3
"105","KRESSON",1,2,7,3
"106","LAKE WALKER",0,0,8,4
"107","LAKELAND",1,0,7,3
"108","LANGSTON HUGHES",1,1,4,3
"109","LAURAVILLE",4,1,0,1
"110","LIBERTY SQUARE",2,0,1,1
"111","LITTLE ITALY",0,0,3,1
"112","LOCH RAVEN",1,1,6,6
"113","LOCUST POINT",0,0,3,5
"114","LOCUST POINT INDUSTRIAL AREA",0,0,1,2
"115","LUCILLE PARK",1,0,0,2
"116","MADISON PARK",1,1,4,7
"117","MADISON-EASTEND",0,1,3,1
"118","MCELDERRY PARK",3,1,3,8
"119","MEDFIELD",0,0,3,1
"120","MID-GOVANS",1,2,4,4
"121","MID-TOWN BELVEDERE",6,2,11,8
"122","MIDDLE BRANCH/REEDBIRD PARKS",1,1,3,1
"123","MIDDLE EAST",0,1,14,11
"124","MIDTOWN-EDMONDSON",1,2,4,3
"125","MILLHILL",1,0,4,1
"126","MONDAWMIN",11,4,4,14
"127","MORGAN STATE UNIVERSITY",0,0,1,1
"128","MORRELL PARK",0,11,7,4
