"","neighborhood","Violent 2/24-3/9","Violent 2/10-2/23","Property 2/24-3/9","Property 2/10-2/23"
"1","ABELL",0,2,3,4
"2","ALLENDALE",5,0,3,3
"3","ARLINGTON",1,0,1,1
"4","ARMISTEAD GARDENS",1,1,9,2
"5","ASHBURTON",0,3,3,5
"6","AUCHENTOROLY-PARKWOOD",1,2,1,1
"7","BALTIMORE HIGHLANDS",4,2,7,6
"8","BARCLAY",1,2,7,6
"9","BAYVIEW",0,2,2,6
"10","BEECHFIELD",0,0,1,1
"11","BELAIR-EDISON",11,5,9,9
"12","BELVEDERE",0,2,13,8
"13","BEREA",3,1,12,3
"14","BETTER WAVERLY",1,8,23,10
"15","BEVERLY HILLS",0,0,1,1
"16","BOLTON HILL",0,0,7,3
"17","BOYD-BOOTH",0,1,2,1
"18","BREWERS HILL",0,0,12,8
"19","BRIDGEVIEW/GREENLAWN",0,1,1,1
"20","BROADWAY EAST",3,3,8,4
"21","BROENING MANOR",0,0,4,1
"22","BROOKLYN",6,9,6,12
"23","BUTCHERS HILL",1,0,5,2
"24","CALLAWAY-GARRISON",2,3,1,1
"25","CAMERON VILLAGE",1,0,1,1
"26","CANTON",1,2,19,13
"27","CANTON INDUSTRIAL AREA",4,6,14,18
"28","CARE",1,1,12,10
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,1,3,4
"30","CARROLL-SOUTH HILTON",0,1,2,3
"31","CARROLLTON RIDGE",3,5,2,5
"32","CEDARCROFT",0,0,1,1
"33","CEDMONT",0,2,3,5
"34","CENTRAL PARK HEIGHTS",3,3,5,8
"35","CHARLES NORTH",2,1,5,4
"36","CHARLES VILLAGE",1,0,9,12
"37","CHERRY HILL",4,3,6,6
"38","CHESWOLDE",0,0,1,4
"39","COLDSTREAM HOMESTEAD MONTEBELLO",2,3,3,4
"40","CROSS COUNTRY",0,0,5,6
"41","CURTIS BAY",1,2,7,3
"42","DARLEY PARK",1,0,0,1
"43","DORCHESTER",0,0,1,2
"44","DOWNTOWN",14,17,23,30
"45","DOWNTOWN WEST",1,0,5,1
"46","DRUID HEIGHTS",0,3,3,1
"47","EAST BALTIMORE MIDWAY",2,3,5,4
"48","EASTERWOOD",3,1,2,2
"49","EASTWOOD",1,1,1,1
"50","EDGEWOOD",1,3,0,0
"51","EDNOR GARDENS-LAKESIDE",1,1,9,2
"52","ELLWOOD PARK/MONUMENT",5,0,8,6
"53","FALLSTAFF",1,1,2,4
"54","FEDERAL HILL",6,1,1,4
"55","FELLS POINT",1,5,15,24
"56","FOREST PARK",0,1,3,2
"57","FRANKFORD",4,7,5,11
"58","FRANKLIN SQUARE",0,3,4,8
"59","FRANKLINTOWN",0,0,3,3
"60","FRANKLINTOWN ROAD",0,1,4,1
"61","GARWYN OAKS",0,1,2,0
"62","GAY STREET",2,4,4,3
"63","GLEN",0,2,6,3
"64","GLEN OAKS",2,1,1,2
"65","GRACELAND PARK",1,2,0,2
"66","GREEKTOWN",3,2,6,2
"67","GREENMOUNT WEST",1,0,3,2
"68","GREENSPRING",1,0,3,1
"69","GUILFORD",0,2,2,0
"70","HAMILTON",0,1,2,5
"71","HAMILTON HILLS",2,6,7,9
"72","HAMPDEN",2,2,8,10
"73","HANLON-LONGWOOD",1,5,5,2
"74","HARBOR EAST",4,0,15,12
"75","HARLEM PARK",3,3,6,3
"76","HARWOOD",2,2,3,5
"77","HERITAGE CROSSING",0,1,1,0
"78","HIGHLANDTOWN",2,0,6,12
"79","HILLEN",1,1,1,2
"80","HOMELAND",0,0,1,1
"81","HOPKINS BAYVIEW",0,3,1,1
"82","HOWARD PARK",1,5,0,1
"83","IDLEWOOD",0,0,1,2
"84","INNER HARBOR",0,2,5,7
"85","IRVINGTON",3,3,1,6
"86","JOHNSTON SQUARE",3,2,1,5
"87","JONESTOWN",1,1,2,6
"88","LAKE WALKER",3,0,0,1
"89","LAKELAND",0,2,2,5
"90","LANGSTON HUGHES",2,0,3,2
"91","LAURAVILLE",0,1,2,4
"92","LIBERTY SQUARE",2,1,0,2
"93","LITTLE ITALY",0,0,1,4
"94","LOCH RAVEN",2,3,6,3
"95","LUCILLE PARK",3,1,0,1
"96","MADISON PARK",0,2,5,0
"97","MADISON-EASTEND",1,2,5,0
"98","MCELDERRY PARK",2,9,12,9
"99","MEDFIELD",2,0,2,2
"100","MID-TOWN BELVEDERE",1,1,6,4
"101","MIDDLE EAST",3,3,12,6
"102","MIDTOWN-EDMONDSON",1,0,3,1
"103","MILLHILL",0,2,4,0
"104","MILTON-MONTFORD",1,0,1,4
"105","MONDAWMIN",5,7,11,8
"106","MORRELL PARK",1,3,4,4
"107","MOSHER",0,0,1,1
"108","MOUNT CLARE",1,2,1,2
"109","MOUNT HOLLY",0,0,4,4
"110","MOUNT VERNON",4,3,9,9
"111","NEW NORTHWOOD",1,0,2,4
"112","NORTH HARFORD ROAD",2,2,3,2
"113","NORTHWEST COMMUNITY ACTION",2,0,0,1
"114","OAKLEE",0,0,2,1
"115","OLD GOUCHER",0,1,2,4
"116","OLDTOWN",2,5,7,6
"117","OLIVER",1,3,11,0
"118","ORANGEVILLE INDUSTRIAL AREA",1,0,1,5
"119","ORCHARD RIDGE",0,0,1,1
"120","PARK CIRCLE",4,2,2,5
"121","PARKSIDE",1,1,1,1
"122","PARKWAY",0,0,1,2
"123","PATTERSON PARK NEIGHBORHOOD",0,3,21,17
"124","PATTERSON PLACE",0,2,2,2
"125","PEN LUCY",4,3,7,2
"126","PENN NORTH",7,4,3,2
"127","PENROSE/FAYETTE STREET OUTREACH",1,3,9,6
"128","PERKINS",1,0,1,2
"129","PERRING LOCH",1,0,1,1
"130","PLEASANT VIEW GARDENS",1,0,0,1
"131","POPPLETON",1,1,3,3
"132","PULASKI INDUSTRIAL AREA",1,1,3,5
"133","RAMBLEWOOD",1,0,0,1
"134","REISTERSTOWN STATION",2,1,7,7
"135","REMINGTON",1,0,2,7
"136","RESERVOIR HILL",1,4,6,5
"137","RIVERSIDE",0,2,5,8
"138","ROGNEL HEIGHTS",0,0,1,1
"139","ROLAND PARK",0,0,1,1
"140","ROSEMONT",0,0,1,3
"141","ROSEMONT HOMEOWNERS/TENANTS",1,1,2,1
"142","SAINT JOSEPHS",0,0,2,1
"143","SANDTOWN-WINCHESTER",3,4,3,11
"144","SETON BUSINESS PARK",0,0,1,2
"145","SHARP-LEADENHALL",1,0,1,2
"146","SOUTH BALTIMORE",0,0,5,1
"147","STADIUM/ENTERTAINMENT AREA",0,0,1,1
"148","STONEWOOD-PENTWOOD-WINSTON",0,0,1,1
"149","TUSCANY-CANTERBURY",0,0,4,1
"150","UNIVERSITY OF MARYLAND",2,2,2,3
"151","UPLANDS",1,0,0,2
"152","UPPER FELLS POINT",1,1,4,8
"153","UPTON",6,4,3,6
"154","VIOLETVILLE",0,0,3,3
"155","WALBROOK",0,1,4,4
"156","WALTHERSON",1,1,1,1
"157","WASHINGTON HILL",1,0,6,6
"158","WASHINGTON VILLAGE/PIGTOWN",3,5,7,6
"159","WEST ARLINGTON",2,0,0,2
"160","WESTFIELD",5,1,6,3
"161","WESTGATE",2,1,0,2
"162","WESTPORT",1,0,2,1
"163","WILSON PARK",1,2,1,0
"164","WINDSOR HILLS",0,0,1,1
"165","WINSTON-GOVANS",0,0,2,4
"166","WOODBERRY",0,0,2,1
"167","WOODBOURNE HEIGHTS",1,1,0,0
"168","WOODMERE",0,2,7,8
"169","YALE HEIGHTS",0,1,4,0
