"","neighborhood","Violent 8/13-8/26","Violent 7/30-8/12","Property 8/13-8/26","Property 7/30-8/12"
"1","ALLENDALE",0,3,5,4
"2","ARLINGTON",4,0,4,7
"3","ARMISTEAD GARDENS",1,0,2,5
"4","ASHBURTON",0,2,3,1
"5","AUCHENTOROLY-PARKWOOD",3,6,4,1
"6","BALTIMORE HIGHLANDS",6,1,2,4
"7","BARCLAY",1,0,3,3
"8","BARRE CIRCLE",0,0,1,1
"9","BAYVIEW",1,0,6,2
"10","BEECHFIELD",0,1,2,2
"11","BELAIR-EDISON",7,6,11,13
"12","BEREA",0,1,3,2
"13","BETTER WAVERLY",0,2,5,6
"14","BOLTON HILL",1,0,4,3
"15","BREWERS HILL",1,0,6,10
"16","BRIDGEVIEW/GREENLAWN",5,0,3,3
"17","BROADWAY EAST",1,1,5,5
"18","BROENING MANOR",0,0,2,9
"19","BROOKLYN",6,10,29,15
"20","BUTCHERS HILL",0,0,3,2
"21","CALLAWAY-GARRISON",1,2,3,6
"22","CAMERON VILLAGE",1,0,5,1
"23","CANTON",1,5,20,13
"24","CANTON INDUSTRIAL AREA",0,1,7,6
"25","CARE",0,0,2,4
"26","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,9,5
"27","CARROLL PARK",0,0,1,1
"28","CARROLLTON RIDGE",5,4,4,6
"29","CEDMONT",0,0,1,2
"30","CEDONIA",0,0,8,3
"31","CENTRAL FOREST PARK",1,2,1,1
"32","CENTRAL PARK HEIGHTS",2,2,6,14
"33","CHARLES NORTH",1,3,2,4
"34","CHARLES VILLAGE",1,1,11,9
"35","CHERRY HILL",4,3,11,15
"36","CHESWOLDE",0,0,3,1
"37","CHINQUAPIN PARK",1,0,3,3
"38","COLDSTREAM HOMESTEAD MONTEBELLO",2,2,5,2
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,0,1,3
"40","CROSS COUNTRY",0,0,4,3
"41","CURTIS BAY",1,2,7,8
"42","CYLBURN",0,0,2,1
"43","DARLEY PARK",1,1,2,0
"44","DOLFIELD",1,0,3,2
"45","DORCHESTER",0,0,1,3
"46","DOWNTOWN",15,19,29,27
"47","DRUID HEIGHTS",3,0,4,1
"48","DRUID HILL PARK",0,1,1,0
"49","DUNBAR-BROADWAY",0,1,3,0
"50","EAST BALTIMORE MIDWAY",0,1,1,8
"51","EASTERWOOD",0,1,2,0
"52","EDGEWOOD",1,2,2,0
"53","EDMONDSON VILLAGE",0,1,2,1
"54","EDNOR GARDENS-LAKESIDE",0,0,1,1
"55","ELLWOOD PARK/MONUMENT",0,3,9,7
"56","EVERGREEN",0,0,1,2
"57","EVERGREEN LAWN",0,1,2,0
"58","FAIRFIELD AREA",0,0,2,1
"59","FALLSTAFF",2,2,1,3
"60","FEDERAL HILL",1,1,4,2
"61","FELLS POINT",5,6,13,10
"62","FRANKFORD",6,5,12,23
"63","FRANKLIN SQUARE",0,1,4,3
"64","FRANKLINTOWN ROAD",2,3,2,3
"65","GARWYN OAKS",2,0,1,1
"66","GAY STREET",2,0,7,2
"67","GLEN",2,0,3,4
"68","GLEN OAKS",1,1,2,5
"69","GRACELAND PARK",0,3,2,2
"70","GREEKTOWN",2,0,0,12
"71","GREENSPRING",1,1,6,0
"72","GROVE PARK",1,1,2,1
"73","GWYNNS FALLS/LEAKIN PARK",1,1,0,0
"74","HAMILTON",1,6,4,2
"75","HAMILTON HILLS",1,4,4,6
"76","HAMPDEN",2,0,13,14
"77","HARBOR EAST",0,2,4,3
"78","HARLEM PARK",0,2,3,5
"79","HARWOOD",0,0,4,1
"80","HERITAGE CROSSING",0,2,3,0
"81","HIGHLANDTOWN",3,0,6,7
"82","HILLEN",0,2,3,4
"83","HOES HEIGHTS",0,0,1,3
"84","HOLLINS MARKET",1,1,7,1
"85","HOMELAND",0,0,4,4
"86","HOWARD PARK",0,4,7,2
"87","IDLEWOOD",0,0,3,1
"88","INNER HARBOR",3,5,17,12
"89","IRVINGTON",2,3,4,5
"90","JOHNSTON SQUARE",0,2,6,2
"91","JONESTOWN",0,1,2,0
"92","LAKE WALKER",0,2,5,3
"93","LAKELAND",4,3,5,8
"94","LAURAVILLE",1,0,6,1
"95","LIBERTY SQUARE",2,2,1,4
"96","LITTLE ITALY",0,1,2,2
"97","LOCH RAVEN",5,2,10,2
"98","LOCUST POINT",0,0,5,5
"99","LUCILLE PARK",0,0,1,1
"100","MADISON PARK",2,3,1,4
"101","MADISON-EASTEND",4,2,2,2
"102","MCELDERRY PARK",4,0,11,7
"103","MEDFIELD",0,0,3,2
"104","MID-GOVANS",0,1,3,1
"105","MID-TOWN BELVEDERE",1,2,5,5
"106","MIDDLE BRANCH/REEDBIRD PARKS",0,0,1,1
"107","MIDDLE EAST",0,0,12,6
"108","MIDTOWN-EDMONDSON",0,4,1,5
"109","MILLHILL",0,4,1,6
"110","MILTON-MONTFORD",1,0,5,5
"111","MONDAWMIN",3,1,3,8
"112","MORRELL PARK",0,7,6,15
"113","MOSHER",1,2,3,2
"114","MOUNT CLARE",4,1,0,2
"115","MOUNT VERNON",2,1,10,7
"116","MOUNT WASHINGTON",0,0,2,8
"117","NEW NORTHWOOD",0,0,7,2
"118","NORTH HARFORD ROAD",3,0,7,1
"119","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"120","NORTHWEST COMMUNITY ACTION",0,0,1,3
"121","OAKENSHAWE",0,3,2,3
"122","OLD GOUCHER",1,1,2,0
"123","OLDTOWN",1,0,6,8
"124","OLIVER",1,5,7,7
"125","ORANGEVILLE",2,0,0,3
"126","ORANGEVILLE INDUSTRIAL AREA",0,0,1,2
"127","ORIGINAL NORTHWOOD",0,0,2,2
"128","OTTERBEIN",0,0,2,2
"129","PANWAY/BRADDISH AVENUE",0,1,3,0
"130","PARK CIRCLE",0,1,5,3
"131","PARKLANE",1,0,0,2
"132","PARKSIDE",1,0,0,1
"133","PARKWAY",1,0,0,2
"134","PATTERSON PARK NEIGHBORHOOD",1,1,18,9
"135","PATTERSON PLACE",0,1,2,0
"136","PEN LUCY",2,3,3,6
"137","PENN NORTH",2,1,1,4
"138","PENROSE/FAYETTE STREET OUTREACH",1,2,4,5
"139","PERKINS",0,2,1,2
"140","PLEASANT VIEW GARDENS",1,1,0,1
"141","POPPLETON",1,0,1,3
"142","PULASKI INDUSTRIAL AREA",1,0,6,2
"143","RAMBLEWOOD",1,0,3,3
"144","REISTERSTOWN STATION",2,1,8,4
"145","REMINGTON",0,3,1,10
"146","RESERVOIR HILL",4,2,4,9
"147","RIVERSIDE",0,1,8,10
"148","ROGNEL HEIGHTS",0,0,4,2
"149","ROLAND PARK",0,0,2,4
"150","ROSEBANK",0,0,1,1
