"","neighborhood","Violent 4/10-4/23","Violent 3/27-4/9","Property 4/10-4/23","Property 3/27-4/9"
"1","ALLENDALE",1,2,3,3
"2","ARCADIA",1,1,2,0
"3","ARMISTEAD GARDENS",0,2,10,4
"4","ASHBURTON",1,3,2,2
"5","AUCHENTOROLY-PARKWOOD",0,0,2,3
"6","BALTIMORE HIGHLANDS",1,0,4,4
"7","BARCLAY",2,4,1,5
"8","BAYVIEW",0,1,1,4
"9","BELAIR-EDISON",1,8,8,14
"10","BELAIR-PARKSIDE",1,2,1,1
"11","BELVEDERE",0,0,2,3
"12","BEREA",4,0,4,3
"13","BETTER WAVERLY",0,3,10,4
"14","BEVERLY HILLS",0,0,3,2
"15","BOLTON HILL",2,5,10,13
"16","BREWERS HILL",1,1,7,15
"17","BROADWAY EAST",1,2,5,5
"18","BROENING MANOR",0,0,1,3
"19","BROOKLYN",5,5,11,14
"20","CANTON",2,7,14,17
"21","CANTON INDUSTRIAL AREA",0,0,9,22
"22","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,3,5
"23","CARROLL-SOUTH HILTON",1,1,2,1
"24","CARROLLTON RIDGE",4,5,4,8
"25","CEDARCROFT",0,0,3,1
"26","CEDMONT",0,2,7,4
"27","CEDONIA",0,1,3,8
"28","CENTRAL FOREST PARK",0,0,2,2
"29","CENTRAL PARK HEIGHTS",2,1,8,4
"30","CHARLES NORTH",1,2,8,12
"31","CHARLES VILLAGE",1,1,12,12
"32","CHERRY HILL",12,3,7,9
"33","CHESWOLDE",0,0,2,2
"34","COLDSTREAM HOMESTEAD MONTEBELLO",5,4,8,6
"35","COPPIN HEIGHTS/ASH-CO-EAST",1,2,0,1
"36","CROSS COUNTRY",0,0,1,2
"37","CURTIS BAY",4,2,9,8
"38","CYLBURN",0,1,3,2
"39","DARLEY PARK",0,2,2,2
"40","DOLFIELD",0,3,2,2
"41","DORCHESTER",2,1,3,0
"42","DOWNTOWN",13,18,21,25
"43","DOWNTOWN WEST",2,1,7,2
"44","DUNBAR-BROADWAY",1,1,1,1
"45","EAST BALTIMORE MIDWAY",2,4,5,4
"46","EASTWOOD",0,1,2,3
"47","EDGEWOOD",1,2,3,1
"48","EDMONDSON VILLAGE",1,0,2,1
"49","EDNOR GARDENS-LAKESIDE",0,2,1,1
"50","ELLWOOD PARK/MONUMENT",4,3,5,1
"51","EVERGREEN LAWN",0,0,1,3
"52","EVESHAM PARK",0,1,2,1
"53","FAIRFIELD AREA",0,0,2,4
"54","FAIRMOUNT",0,0,2,2
"55","FALLSTAFF",1,1,3,5
"56","FEDERAL HILL",2,3,9,4
"57","FELLS POINT",2,6,10,14
"58","FOREST PARK",0,0,2,2
"59","FOUR BY FOUR",1,0,2,2
"60","FRANKFORD",8,4,15,17
"61","FRANKLIN SQUARE",1,3,2,1
"62","FRANKLINTOWN ROAD",0,1,1,0
"63","GARWYN OAKS",1,0,0,2
"64","GAY STREET",2,3,3,3
"65","GLEN",0,1,7,6
"66","GLEN OAKS",0,2,3,3
"67","GREEKTOWN",0,2,14,6
"68","GREENMOUNT WEST",3,1,0,3
"69","GREENSPRING",1,1,3,3
"70","GROVE PARK",0,1,1,1
"71","GWYNNS FALLS",2,1,1,3
"72","HAMILTON",0,1,3,1
"73","HAMILTON HILLS",1,5,4,5
"74","HAMPDEN",0,3,14,6
"75","HARBOR EAST",0,0,18,9
"76","HARLEM PARK",3,3,3,8
"77","HIGHLANDTOWN",0,4,9,8
"78","HOLLINS MARKET",0,1,1,1
"79","HOWARD PARK",1,1,3,2
"80","IDLEWOOD",0,0,1,1
"81","INNER HARBOR",2,5,7,8
"82","IRVINGTON",1,2,5,1
"83","JOHNS HOPKINS HOMEWOOD",0,0,2,3
"84","JOHNSTON SQUARE",0,0,5,5
"85","JONESTOWN",0,0,2,3
"86","KERNEWOOD",1,0,0,2
"87","KRESSON",0,0,1,2
"88","LAKE EVESHAM",0,0,5,1
"89","LAKE WALKER",1,0,9,3
"90","LAKELAND",0,1,9,8
"91","LANGSTON HUGHES",1,0,1,2
"92","LAURAVILLE",0,2,3,1
"93","LIBERTY SQUARE",2,1,1,4
"94","LITTLE ITALY",1,0,3,1
"95","LOCH RAVEN",2,1,11,2
"96","LOCUST POINT",0,0,1,2
"97","MADISON PARK",0,3,1,8
"98","MADISON-EASTEND",0,1,2,4
"99","MAYFIELD",0,0,1,2
"100","MCELDERRY PARK",4,0,4,5
"101","MEDFIELD",0,1,1,1
"102","MEDFORD",1,0,1,1
"103","MID-GOVANS",2,1,1,1
"104","MID-TOWN BELVEDERE",1,3,1,8
"105","MIDDLE EAST",0,2,2,6
"106","MIDTOWN-EDMONDSON",1,5,3,3
"107","MILTON-MONTFORD",2,7,1,1
"108","MONDAWMIN",3,4,4,2
"109","MORAVIA-WALTHER",0,0,1,1
"110","MORRELL PARK",1,1,4,6
"111","MOSHER",1,1,0,0
"112","MOUNT CLARE",0,2,4,1
"113","MOUNT HOLLY",0,0,5,1
"114","MOUNT VERNON",7,1,17,12
"115","MOUNT WASHINGTON",0,1,7,2
"116","MOUNT WINANS",1,0,1,1
"117","NEW NORTHWOOD",1,0,5,2
"118","NORTH HARFORD ROAD",0,3,2,6
"119","NORTHWEST COMMUNITY ACTION",0,1,1,0
"120","O'DONNELL HEIGHTS",1,1,2,0
"121","OAKENSHAWE",0,6,4,1
"122","OLD GOUCHER",3,1,1,3
"123","OLDTOWN",2,2,1,4
"124","OLIVER",0,12,6,10
"125","ORANGEVILLE",0,2,2,3
"126","ORCHARD RIDGE",0,1,1,2
"127","OTTERBEIN",0,1,3,1
"128","PANWAY/BRADDISH AVENUE",0,0,1,1
"129","PARK CIRCLE",2,1,8,4
"130","PARKLANE",1,3,1,0
"131","PARKSIDE",0,0,2,1
"132","PARKWAY",2,1,1,1
"133","PATTERSON PARK",0,0,1,1
"134","PATTERSON PARK NEIGHBORHOOD",1,4,13,9
"135","PATTERSON PLACE",1,0,0,3
"136","PEN LUCY",2,1,0,3
"137","PENN NORTH",2,0,1,3
"138","PENN-FALLSWAY",0,0,1,1
"139","PENROSE/FAYETTE STREET OUTREACH",2,5,3,2
"140","PERRING LOCH",0,0,2,1
"141","POPPLETON",0,0,1,2
"142","PULASKI INDUSTRIAL AREA",0,2,9,5
"143","RAMBLEWOOD",0,0,2,1
"144","REISTERSTOWN STATION",1,0,6,4
"145","REMINGTON",1,2,1,7
"146","RESERVOIR HILL",3,3,6,9
"147","RICHNOR SPRINGS",0,0,2,1
"148","RIVERSIDE",0,0,2,9
"149","ROGNEL HEIGHTS",0,0,1,4
"150","ROLAND PARK",0,0,1,3
"151","ROSEMONT",0,1,4,0
"152","ROSEMONT HOMEOWNERS/TENANTS",1,3,0,1
"153","SAINT JOSEPHS",0,2,2,3
"154","SANDTOWN-WINCHESTER",3,7,6,5
"155","SETON BUSINESS PARK",0,1,2,0
"156","SETON HILL",2,1,1,3
"157","SHARP-LEADENHALL",5,0,3,2
"158","SOUTH BALTIMORE",0,0,2,6
"159","SOUTH CLIFTON PARK",2,0,0,1
"160","TOWANDA-GRANTLEY",1,1,2,2
"161","UNION SQUARE",3,0,4,4
"162","UNIVERSITY OF MARYLAND",1,1,4,2
"163","UPPER FELLS POINT",1,4,4,5
"164","UPTON",4,2,6,6
"165","WALBROOK",2,0,4,1
"166","WASHINGTON HILL",3,0,3,5
"167","WASHINGTON VILLAGE/PIGTOWN",0,2,6,10
"168","WAVERLY",2,1,1,2
"169","WEST ARLINGTON",0,0,1,1
"170","WEST FOREST PARK",0,0,2,2
"171","WEST HILLS",1,0,2,2
"172","WESTFIELD",0,0,1,1
"173","WESTGATE",0,0,3,1
"174","WESTPORT",2,0,3,1
"175","WINCHESTER",0,1,1,2
"176","WINDSOR HILLS",0,0,2,3
"177","WINSTON-GOVANS",0,0,3,3
"178","WOODBERRY",0,0,6,5
"179","WOODBOURNE-MCCABE",2,0,1,4
"180","WOODMERE",1,3,6,4
"181","YALE HEIGHTS",1,0,3,2
