"","neighborhood","Violent 1/13-1/26","Violent 12/30-1/12","Property 1/13-1/26","Property 12/30-1/12"
"1","ABELL",0,2,3,4
"2","ALLENDALE",1,2,3,2
"3","ARCADIA",0,0,2,1
"4","ARLINGTON",0,1,1,2
"5","ARMISTEAD GARDENS",0,0,3,4
"6","AUCHENTOROLY-PARKWOOD",0,2,1,1
"7","BALTIMORE HIGHLANDS",2,2,8,11
"8","BARCLAY",0,0,4,5
"9","BAYVIEW",1,1,0,5
"10","BEECHFIELD",1,0,0,2
"11","BELAIR-EDISON",1,2,9,10
"12","BELVEDERE",0,0,15,18
"13","BEREA",10,0,2,6
"14","BETTER WAVERLY",3,2,9,8
"15","BEVERLY HILLS",0,0,2,3
"16","BIDDLE STREET",1,0,2,1
"17","BOLTON HILL",7,1,4,7
"18","BOYD-BOOTH",0,1,1,0
"19","BREWERS HILL",3,0,14,13
"20","BRIDGEVIEW/GREENLAWN",1,0,2,2
"21","BROADWAY EAST",9,7,7,11
"22","BROENING MANOR",0,0,8,2
"23","BROOKLYN",3,4,17,11
"24","CALLAWAY-GARRISON",0,2,1,4
"25","CAMERON VILLAGE",0,3,2,2
"26","CANTON",0,1,27,15
"27","CANTON INDUSTRIAL AREA",3,0,13,10
"28","CARE",1,3,10,18
"29","CARROLL - CAMDEN INDUSTRIAL AREA",3,0,4,2
"30","CARROLL-SOUTH HILTON",1,1,4,0
"31","CARROLLTON RIDGE",4,5,4,6
"32","CEDMONT",1,0,0,5
"33","CEDONIA",0,1,2,1
"34","CENTRAL FOREST PARK",0,0,2,1
"35","CENTRAL PARK HEIGHTS",12,3,12,5
"36","CHARLES NORTH",3,0,3,5
"37","CHARLES VILLAGE",9,0,16,13
"38","CHERRY HILL",6,0,5,9
"39","CHESWOLDE",1,1,5,2
"40","COLDSPRING",0,0,1,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",2,4,6,7
"42","COPPIN HEIGHTS/ASH-CO-EAST",2,0,1,2
"43","CROSS COUNTRY",0,0,3,2
"44","CROSS KEYS",0,0,3,1
"45","CURTIS BAY",1,2,11,9
"46","CYLBURN",0,0,1,1
"47","DARLEY PARK",3,2,2,0
"48","DOLFIELD",1,1,2,4
"49","DOWNTOWN",13,16,15,26
"50","DOWNTOWN WEST",1,1,3,1
"51","DRUID HEIGHTS",1,4,4,2
"52","DUNBAR-BROADWAY",2,2,1,1
"53","EAST ARLINGTON",2,1,1,0
"54","EAST BALTIMORE MIDWAY",0,1,3,3
"55","EASTERWOOD",1,2,3,1
"56","EASTWOOD",1,1,1,0
"57","EDGEWOOD",5,0,1,2
"58","EDMONDSON VILLAGE",2,3,1,1
"59","EDNOR GARDENS-LAKESIDE",0,1,1,3
"60","ELLWOOD PARK/MONUMENT",3,9,8,14
"61","EVERGREEN",0,0,1,1
"62","EVERGREEN LAWN",2,0,0,2
"63","FALLSTAFF",0,0,3,7
"64","FEDERAL HILL",1,1,2,3
"65","FELLS POINT",4,2,3,6
"66","FOREST PARK",0,1,1,3
"67","FRANKFORD",6,9,8,17
"68","FRANKLIN SQUARE",4,2,3,3
"69","FRANKLINTOWN ROAD",1,1,0,3
"70","GARWYN OAKS",2,0,1,2
"71","GAY STREET",0,3,2,0
"72","GLEN",1,2,1,4
"73","GLEN OAKS",1,3,0,3
"74","GREEKTOWN",0,1,5,10
"75","GREENMOUNT WEST",1,3,5,3
"76","GREENSPRING",3,0,0,1
"77","GROVE PARK",2,0,1,1
"78","GWYNNS FALLS",1,0,0,1
"79","HAMILTON",2,2,2,4
"80","HAMILTON HILLS",1,2,16,20
"81","HAMPDEN",4,1,9,10
"82","HANLON-LONGWOOD",1,0,1,2
"83","HARBOR EAST",0,0,2,4
"84","HARLEM PARK",1,2,5,2
"85","HARWOOD",2,1,1,0
"86","HIGHLANDTOWN",2,0,8,18
"87","HILLEN",1,0,1,1
"88","HOES HEIGHTS",0,0,2,3
"89","HOLLINS MARKET",1,7,1,8
"90","HOWARD PARK",5,0,8,7
"91","HUNTING RIDGE",0,1,2,2
"92","INNER HARBOR",1,0,4,9
